X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.236549697199,1008,1000
30.246459697199,1008,1000
30.255797697199,1008,1000
30.265797697199,1008,1000
30.276068461492,1008,1000
30.285797697199,1008,1000
30.295797697199,1008,1000
30.306627592864,1008,1000
30.315797711014,1008,1000
30.326792711014,1008,1000
30.335797711014,1008,1000
30.345797711014,1008,1000
30.355797711014,1008,1000
30.365797711014,1008,1000
30.37579366967,1008,1000
30.385797711014,1008,1000
30.395797711014,1008,1000
30.405797724839,1008,1000
30.415797724839,1008,1000
30.425797724839,1008,1000
30.436774724839,1008,1000
30.445797724839,1008,1000
30.455797724839,1008,1000
30.465797724839,1008,1000
30.475797724839,1008,1000
30.485797724839,1008,1000
30.495797724839,1008,1000
30.505797738701,1008,1000
30.515797738701,1008,1000
30.525797738701,1008,1000
30.535797738701,1008,1000
30.545797738701,1008,1000
30.556900738701,1008,1000
30.565797738701,1008,1000
30.575797738701,1008,1000
30.586702738701,1008,1000
30.597625738701,1008,1000
30.605797752597,1008,1000
30.615797752597,1008,1000
30.626747752597,1008,1000
30.635797752597,1008,1000
30.645797752597,1008,1000
30.655797752597,1008,1000
30.667580752597,1008,1000
30.675797752597,1008,1000
30.685797752597,1008,1000
30.695797752597,1008,1000
30.705797766503,1008,1000
30.715797766503,1008,1000
30.725797766503,1008,1000
30.735797766503,1008,1000
30.745797766503,1008,1000
30.755797766503,1008,1000
30.765797766503,1008,1000
30.775797766503,1008,1000
30.787742766503,1008,1000
30.797211766503,1008,1000
30.808318780451,1008,1000
30.815797780451,1008,1000
30.825797780451,1008,1000
30.835797780451,1008,1000
30.845797780451,1008,1000
30.856405780451,1008,1000
30.866378348197,1008,1000
30.875797780451,1008,1000
30.885797780451,1008,1000
30.896486780451,1008,1000
30.906837794438,1008,1000
30.915797794438,1008,1000
30.925797794438,1008,1000
30.935797794438,1008,1000
30.945797794438,1008,1000
30.955797794438,1008,1000
30.965797794438,1008,1000
30.975797794438,1008,1000
30.985797794438,1008,1000
30.995797794438,1008,1000
31.005797808511,1008,1000
31.015797808511,1008,1000
31.025797808511,1008,1000
31.037850808511,1008,1000
31.045797808511,1008,1000
31.055797808511,1008,1000
31.065797808511,1008,1000
31.075797808511,1008,1000
31.085797808511,1008,1000
31.096729808511,1008,1000
31.105797822836,1008,1000
31.115797822836,1008,1000
31.125797822836,1008,1000
31.135797822836,1008,1000
31.145797822836,1008,1000
31.155797822836,1008,1000
31.165797822836,1008,1000
31.176756822836,1008,1000
31.186801822836,1008,1000
31.196657822836,1008,1000
31.205797837366,1008,1000
31.216576837366,1008,1000
31.225797837366,1008,1000
31.236342837366,1008,1000
31.247886837366,1008,1000
31.255797837366,1008,1000
31.265797837366,1008,1000
31.275797837366,1008,1000
31.285797837366,1008,1000
31.295797837366,1008,1000
31.3057978517,1008,1000
31.3157978517,1008,1000
31.3257978517,1008,1000
31.3357978517,1008,1000
31.3457978517,1008,1000
31.3557978517,1008,1000
31.3657978517,1008,1000
31.3757978517,1008,1000
31.3857978517,1008,1000
31.3957978517,1008,1000
31.406873865751,1008,1000
31.416783865751,1008,1000
31.425797865751,1008,1000
31.435797865751,1008,1000
31.445797865751,1008,1000
31.455797865751,1008,1000
31.468805844607,1008,1000
31.477850865751,1008,1000
31.485797865751,1008,1000
31.495797865751,1008,1000
31.507760879522,1008,1000
31.515797879522,1008,1000
31.525797879522,1008,1000
31.535797879522,1008,1000
31.545797879522,1008,1000
31.555797879522,1008,1000
31.565797879522,1008,1000
31.575797879522,1008,1000
31.585797879522,1008,1000
31.595797879522,1008,1000
31.605797893183,1008,1000
31.615797893183,1008,1000
31.625797893183,1008,1000
31.635797893183,1008,1000
31.645797893183,1008,1000
31.655797893183,1008,1000
31.665797893183,1008,1000
31.676576893183,1008,1000
31.685797893183,1008,1000
31.695797893183,1008,1000
31.706648906723,1008,1000
31.715797906723,1008,1000
31.725797906723,1008,1000
31.735797906723,1008,1000
31.746378906723,1008,1000
31.755797906723,1008,1000
31.766873906723,1008,1000
31.775797906723,1008,1000
31.790159906723,1008,1000
31.796585906723,1008,1000
31.805797920139,1008,1000
31.815797920139,1008,1000
31.825797920139,1008,1000
31.835797920139,1008,1000
31.845797920139,1008,1000
31.855797920139,1008,1000
31.865797920139,1008,1000
31.875797920139,1008,1000
31.885797920139,1008,1000
31.895797920139,1008,1000
31.906621933433,1008,1000
31.916612933433,1008,1000
31.925797933433,1008,1000
31.935797933433,1008,1000
31.945797933433,1008,1000
31.955797933433,1008,1000
31.965797933433,1008,1000
31.976711933433,1008,1000
31.985797933433,1008,1000
31.995797933433,1008,1000
32.0057979466,1008,1000
32.0175179466,1008,1000
32.0257979466,1008,1000
32.0357979466,1008,1000
32.0457979466,1008,1000
32.0565319466,1008,1000
32.0668829466,1008,1000
32.0768379466,1008,1000
32.0857979466,1008,1000
32.0964959466,1008,1000
32.105797959641,1008,1000
32.115797959641,1008,1000
32.125797959641,1008,1000
32.137958959641,1008,1000
32.147949959641,1008,1000
32.156513959641,1008,1000
32.167292959641,1008,1000
32.175797959641,1008,1000
32.188989959641,1008,1000
32.195797959641,1008,1000
32.205797972554,1008,1000
32.216396972554,1008,1000
32.226882972554,1008,1000
32.235797972554,1008,1000
32.245797972554,1008,1000
32.256810972554,1008,1000
32.265797972554,1008,1000
32.275797972554,1008,1000
32.285797972554,1008,1000
32.296648972554,1008,1000
32.306693985338,1008,1000
32.316522985338,1008,1000
32.325797985338,1008,1000
32.336531985338,1008,1000
32.345797985338,1008,1000
32.356747985338,1008,1000
32.365797985338,1008,1000
32.377697985338,1008,1000
32.385797985338,1008,1000
32.395797985338,1008,1000
32.405797997993,1008,1000
32.415797997993,1008,1000
32.436433997993,1008,1000
32.437031333975,1008,1000
32.445797997993,1008,1000
32.455797997993,1008,1000
32.465797997993,1008,1000
32.477346997993,1008,1000
32.485797997993,1008,1000
32.496801997993,1008,1000
32.505798010517,1008,1000
32.516604010517,1008,1000
32.526415010517,1008,1000
32.535798010517,1008,1000
32.545798010517,1008,1000
32.567744009573,1008,1000
32.571965370603,1008,1000
32.575798010517,1008,1000
32.585798010517,1008,1000
32.595798010517,1008,1000
32.606775022911,1008,1000
32.615798022911,1008,1000
32.626487022911,1008,1000
32.644800022911,1008,1000
32.645798022911,1008,1000
32.655798022911,1008,1000
32.669161022911,1008,1000
32.675798022911,1008,1000
32.686397022911,1008,1000
32.695798022911,1008,1000
32.705798035173,1008,1000
32.717923035173,1008,1000
32.726658035173,1008,1000
32.735798035173,1008,1000
32.745798035173,1008,1000
32.755798035173,1008,1000
32.766478035173,1008,1000
32.779424263789,1008,1000
32.785798035173,1008,1000
32.795798035173,1008,1000
32.805798047302,1008,1000
32.821164047302,1008,1000
32.825798047302,1008,1000
32.836685047302,1008,1000
32.845798047302,1008,1000
32.855798047302,1008,1000
32.866685047302,1008,1000
32.876910047302,1008,1000
32.886901047302,1008,1000
32.899332047302,1008,1000
32.905798059297,1008,1000
32.915798059297,1008,1000
32.926406059297,1008,1000
32.936505059297,1008,1000
