X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.235993648068,1008,1000
30.245993648068,1008,1000
30.256398327477,1008,1000
30.265993648068,1008,1000
30.275993648068,1008,1000
30.285993648068,1008,1000
30.295993648068,1008,1000
30.307051661854,1008,1000
30.315993661854,1008,1000
30.325993661854,1008,1000
30.335993661854,1008,1000
30.347006661854,1008,1000
30.355993661854,1008,1000
30.365993661854,1008,1000
30.375993661854,1008,1000
30.385993661854,1008,1000
30.395993661854,1008,1000
30.405993675686,1008,1000
30.415993675686,1008,1000
30.426691675686,1008,1000
30.435993675686,1008,1000
30.445993675686,1008,1000
30.455993675686,1008,1000
30.465993675686,1008,1000
30.476664675686,1008,1000
30.485993675686,1008,1000
30.496934675686,1008,1000
30.505993689531,1008,1000
30.515993689531,1008,1000
30.526610689531,1008,1000
30.535993689531,1008,1000
30.547078689531,1008,1000
30.555993689531,1008,1000
30.565993689531,1008,1000
30.575993689531,1008,1000
30.585993689531,1008,1000
30.595993689531,1008,1000
30.605993703425,1008,1000
30.615993703425,1008,1000
30.625993703425,1008,1000
30.635993703425,1008,1000
30.645993703425,1008,1000
30.655993703425,1008,1000
30.665993703425,1008,1000
30.675993703425,1008,1000
30.685993703425,1008,1000
30.695993703425,1008,1000
30.705993717331,1008,1000
30.715993717331,1008,1000
30.725993717331,1008,1000
30.736961717331,1008,1000
30.745993717331,1008,1000
30.755993717331,1008,1000
30.765993717331,1008,1000
30.775993717331,1008,1000
30.785993717331,1008,1000
30.795993717331,1008,1000
30.805993731264,1008,1000
30.815993731264,1008,1000
30.825993731264,1008,1000
30.836763731264,1008,1000
30.845993731264,1008,1000
30.855993731264,1008,1000
30.865993731264,1008,1000
30.875993731264,1008,1000
30.885993731264,1008,1000
30.895993731264,1008,1000
30.905993745505,1008,1000
30.915993745505,1008,1000
30.926583745505,1008,1000
30.936772745505,1008,1000
30.945993745505,1008,1000
30.955993745505,1008,1000
30.966028627193,1008,1000
30.976853745505,1008,1000
30.985993745505,1008,1000
30.995993745505,1008,1000
31.005993759928,1008,1000
31.015993759928,1008,1000
31.026461030445,1008,1000
31.035993759928,1008,1000
31.045993759928,1008,1000
31.055993759928,1008,1000
31.068415759928,1008,1000
31.075993759928,1008,1000
31.085993759928,1008,1000
31.095993759928,1008,1000
31.111800774289,1008,1000
31.116565774289,1008,1000
31.125993774289,1008,1000
31.135993774289,1008,1000
31.145993774289,1008,1000
31.155993774289,1008,1000
31.16608055262,1008,1000
31.176556774289,1008,1000
31.187024774289,1008,1000
31.197024774289,1008,1000
31.205993788388,1008,1000
31.215993788388,1008,1000
31.225993788388,1008,1000
31.235993788388,1008,1000
31.245993788388,1008,1000
31.255993788388,1008,1000
31.265993788388,1008,1000
31.275993788388,1008,1000
31.285993788388,1008,1000
31.295993788388,1008,1000
31.305993802121,1008,1000
31.315993802121,1008,1000
31.3270931932,1008,1000
31.335993802121,1008,1000
31.345993802121,1008,1000
31.355993802121,1008,1000
31.366988802121,1008,1000
31.375993802121,1008,1000
31.385993802121,1008,1000
31.398226802121,1008,1000
31.406691815737,1008,1000
31.415993815737,1008,1000
31.426691815737,1008,1000
31.436655815737,1008,1000
31.445993815737,1008,1000
31.455993815737,1008,1000
31.465993815737,1008,1000
31.475993815737,1008,1000
31.487087815737,1008,1000
31.495993815737,1008,1000
31.507006829239,1008,1000
31.515993829239,1008,1000
31.525993829239,1008,1000
