X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/endToEndDelay:vector
30.236140623916,0.0356267
30.246140623916,0.0356267
30.256140623916,0.0356267
30.266140623916,0.0356267
30.276140623916,0.0356267
30.286140623916,0.0356267
30.296140623916,0.0356267
30.306140637646,0.0356267
30.316140637646,0.0356267
30.326140637646,0.0356267
30.336140637646,0.0356267
30.34752627408,0.0370124
30.356140637646,0.0356267
30.366140637646,0.0356267
30.376140637646,0.0356267
30.387252637646,0.0367387
30.396140637646,0.0356267
30.406140651405,0.0356267
30.416140651405,0.0356267
30.426140651405,0.0356267
30.436140651405,0.0356267
30.446140651405,0.0356267
30.456140651405,0.0356267
30.466140651405,0.0356267
30.476140651405,0.0356267
30.4872688802,0.036755
30.496140651405,0.0356267
30.506140665184,0.0356268
30.516748665184,0.0362348
30.526140665184,0.0356268
30.536140665184,0.0356268
30.546140665184,0.0356268
30.556140665184,0.0356268
30.566140665184,0.0356268
30.576140665184,0.0356268
30.586982665184,0.0364688
30.596140665184,0.0356268
30.606140679,0.0356268
30.616140679,0.0356268
30.626140679,0.0356268
30.636140679,0.0356268
30.646140679,0.0356268
30.656140679,0.0356268
30.666140679,0.0356268
30.676140679,0.0356268
30.686140679,0.0356268
30.696140679,0.0356268
30.706140692862,0.0356268
30.716140692862,0.0356268
30.726140692862,0.0356268
30.736140692862,0.0356268
30.746140692862,0.0356268
30.756140692862,0.0356268
30.766928692862,0.0364148
30.776140692862,0.0356268
30.787000692862,0.0364868
30.796140692862,0.0356268
30.807025535355,0.0365116
30.816140706729,0.0356268
30.826140706729,0.0356268
30.836140706729,0.0356268
30.846140706729,0.0356268
30.856140706729,0.0356268
30.866140706729,0.0356268
30.876694706729,0.0361808
30.886140706729,0.0356268
30.896140706729,0.0356268
30.90679372065,0.0362798
30.91724372065,0.0367298
30.92614072065,0.0356268
30.937116324904,0.0366024
30.94614072065,0.0356268
30.95614072065,0.0356268
30.96614072065,0.0356268
30.97614072065,0.0356268
30.98614072065,0.0356268
30.99670372065,0.0361898
31.006964734574,0.0364508
31.018855734574,0.0383418
31.026140734574,0.0356268
31.038148734574,0.0376348
31.046140734574,0.0356268
31.056140734574,0.0356268
31.066140734574,0.0356268
31.076140734574,0.0356268
31.088418734574,0.0379048
31.096140734574,0.0356268
31.106140748758,0.0356268
31.116140748758,0.0356268
31.126140748758,0.0356268
31.136140748758,0.0356268
31.146140748758,0.0356268
31.156140748758,0.0356268
31.166140748758,0.0356268
31.176140748758,0.0356268
31.187198748758,0.0366848
31.196910748758,0.0363968
31.207649067272,0.0371352
31.216140763162,0.0356269
31.226140763162,0.0356269
31.236323741861,0.0358098
31.247411301675,0.0368974
31.256140763162,0.0356269
31.266140763162,0.0356269
31.276140763162,0.0356269
31.286140763162,0.0356269
31.296140763162,0.0356269
31.307126777599,0.0366129
31.316140777599,0.0356269
31.326140777599,0.0356269
31.337207777599,0.0366939
31.346140777599,0.0356269
31.356140777599,0.0356269
31.366140777599,0.0356269
31.376140777599,0.0356269
31.386140777599,0.0356269
31.396140777599,0.0356269
31.406140791749,0.0356269
31.418130791749,0.0376169
31.426140791749,0.0356269
31.436140791749,0.0356269
31.446140791749,0.0356269
31.456140791749,0.0356269
31.466140791749,0.0356269
31.476140791749,0.0356269
31.486140791749,0.0356269
31.498094791749,0.0375809
31.506140805504,0.0356269
31.516140805504,0.0356269
31.527207805504,0.0366939
31.537266805504,0.0367529
31.546140805504,0.0356269
31.556140805504,0.0356269
31.567126805504,0.0366129
31.576140805504,0.0356269
31.586775805504,0.0362619
31.596140805504,0.0356269
31.606140819125,0.0356269
