X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.235643009821,1008,1000
30.245643009821,1008,1000
30.255643009821,1008,1000
30.265643009821,1008,1000
30.275643009821,1008,1000
30.285643009821,1008,1000
30.296230058751,1008,1000
30.305643023557,1008,1000
30.315643023557,1008,1000
30.325643023557,1008,1000
30.335643023557,1008,1000
30.345643023557,1008,1000
30.355643023557,1008,1000
30.365643023557,1008,1000
30.375643023557,1008,1000
30.385643023557,1008,1000
30.395643023557,1008,1000
30.405643037327,1008,1000
30.415643037327,1008,1000
30.425643037327,1008,1000
30.435643037327,1008,1000
30.445643037327,1008,1000
30.455643037327,1008,1000
30.465643037327,1008,1000
30.475643037327,1008,1000
30.485643037327,1008,1000
30.495643037327,1008,1000
30.505643051133,1008,1000
30.515643051133,1008,1000
30.525723593353,1008,1000
30.535643051133,1008,1000
30.545643051133,1008,1000
30.555643051133,1008,1000
30.565643051133,1008,1000
30.575643051133,1008,1000
30.585643051133,1008,1000
30.595643051133,1008,1000
30.605643064951,1008,1000
30.617318064951,1008,1000
30.625643064951,1008,1000
30.635643064951,1008,1000
30.645643064951,1008,1000
30.655643064951,1008,1000
30.665643064951,1008,1000
30.675643064951,1008,1000
30.685643064951,1008,1000
30.695643064951,1008,1000
30.705643078807,1008,1000
30.715643078807,1008,1000
30.725643078807,1008,1000
30.735643078807,1008,1000
30.745643078807,1008,1000
30.755643078807,1008,1000
30.765643078807,1008,1000
30.775643078807,1008,1000
30.786323078807,1008,1000
30.795643078807,1008,1000
30.8056430927,1008,1000
30.8156430927,1008,1000
30.8256430927,1008,1000
30.8356430927,1008,1000
30.8456430927,1008,1000
30.8556430927,1008,1000
30.865764014926,1008,1000
30.8756430927,1008,1000
30.8856430927,1008,1000
30.8956430927,1008,1000
30.905643106586,1008,1000
30.915643106586,1008,1000
30.925643106586,1008,1000
30.935643106586,1008,1000
30.945643106586,1008,1000
30.955643106586,1008,1000
30.968110106586,1008,1000
30.975643106586,1008,1000
30.986260106586,1008,1000
30.995643106586,1008,1000
31.005643120515,1008,1000
31.015643120515,1008,1000
31.025643120515,1008,1000
31.035643120515,1008,1000
31.045643120515,1008,1000
31.055643120515,1008,1000
31.065643120515,1008,1000
31.075643120515,1008,1000
31.085643120515,1008,1000
31.096566120515,1008,1000
31.10675513449,1008,1000
31.11564313449,1008,1000
31.12564313449,1008,1000
31.13697613449,1008,1000
31.14564313449,1008,1000
31.15564313449,1008,1000
31.16564313449,1008,1000
31.17672813449,1008,1000
31.18564313449,1008,1000
