X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.236363605113,1008,1000
30.246363605113,1008,1000
30.256363605113,1008,1000
30.266363605113,1008,1000
30.277043605113,1008,1000
30.286363605113,1008,1000
30.296363605113,1008,1000
30.306363618812,1008,1000
30.316363618812,1008,1000
30.326363618812,1008,1000
30.336363618812,1008,1000
30.346363618812,1008,1000
30.357349618812,1008,1000
30.366363618812,1008,1000
30.376363618812,1008,1000
30.386363618812,1008,1000
30.396363618812,1008,1000
30.406363632546,1008,1000
30.416363632546,1008,1000
30.426363632546,1008,1000
30.436363632546,1008,1000
30.446363632546,1008,1000
30.456363632546,1008,1000
30.466363632546,1008,1000
30.476363632546,1008,1000
30.486363632546,1008,1000
30.496363632546,1008,1000
30.506363646277,1008,1000
30.516363646277,1008,1000
30.527457646277,1008,1000
30.536363646277,1008,1000
30.546363646277,1008,1000
30.556363646277,1008,1000
30.566363646277,1008,1000
30.576363646277,1008,1000
30.587466646277,1008,1000
30.596363646277,1008,1000
30.607142660064,1008,1000
30.616363660064,1008,1000
30.626962660064,1008,1000
30.636363660064,1008,1000
30.646363660064,1008,1000
30.657053660081,1008,1000
30.666363660064,1008,1000
30.676363660064,1008,1000
30.686363660064,1008,1000
30.696363660064,1008,1000
30.70636367388,1008,1000
30.71636367388,1008,1000
30.72697167388,1008,1000
30.73636367388,1008,1000
30.74636367388,1008,1000
30.756791366972,1008,1000
30.76636367388,1008,1000
30.77636367388,1008,1000
30.78636367388,1008,1000
30.79636367388,1008,1000
30.806989687718,1008,1000
30.816363687718,1008,1000
30.826363687718,1008,1000
30.836363687718,1008,1000
30.846363687718,1008,1000
30.857097687718,1008,1000
30.866363687718,1008,1000
30.876363687718,1008,1000
30.886363687718,1008,1000
30.896363687718,1008,1000
30.90636370157,1008,1000
30.91636370157,1008,1000
30.92636370157,1008,1000
30.93718770157,1008,1000
30.94636370157,1008,1000
30.95636370157,1008,1000
30.96636370157,1008,1000
30.97636370157,1008,1000
30.98636370157,1008,1000
30.99636370157,1008,1000
31.006363715484,1008,1000
31.016363715484,1008,1000
31.026363715484,1008,1000
31.036363715484,1008,1000
31.046363715484,1008,1000
31.056363715484,1008,1000
31.066363715484,1008,1000
31.07692954253,1008,1000
31.086363715484,1008,1000
31.096363715484,1008,1000
31.106363729661,1008,1000
31.116363729661,1008,1000
31.126363729661,1008,1000
31.136363729661,1008,1000
31.146363729661,1008,1000
31.156363729661,1008,1000
31.166363729661,1008,1000
31.176363729661,1008,1000
31.186363729661,1008,1000
31.196857591253,1008,1000
31.206363744081,1008,1000
31.219073744081,1008,1000
31.227331744081,1008,1000
31.236363744081,1008,1000
31.246363744081,1008,1000
31.256363744081,1008,1000
31.266363744081,1008,1000
31.276363744081,1008,1000
31.286363744081,1008,1000
31.296363744081,1008,1000
31.307088758438,1008,1000
31.316363758438,1008,1000
31.326363758438,1008,1000
31.337313758438,1008,1000
31.347007758438,1008,1000
31.356363758438,1008,1000
31.366363758438,1008,1000
31.377313758438,1008,1000
31.386363758438,1008,1000
31.396363758438,1008,1000
31.406363772522,1008,1000
31.417966772522,1008,1000
31.426363772522,1008,1000
31.436363772522,1008,1000
31.447223772522,1008,1000
31.456363772522,1008,1000
31.466908772522,1008,1000
31.476363772522,1008,1000
31.486363772522,1008,1000
31.496363772522,1008,1000
31.506363786232,1008,1000
31.516867044107,1008,1000
31.528083786232,1008,1000
31.538299786232,1008,1000
31.546363786232,1008,1000
31.558803786232,1008,1000
31.566363786232,1008,1000
31.577070786232,1008,1000
31.586363786232,1008,1000
31.596363786232,1008,1000
31.606363799825,1008,1000
31.617034799825,1008,1000
31.626363799825,1008,1000
31.636363799825,1008,1000
31.646363799825,1008,1000
31.656363799825,1008,1000
31.666363799825,1008,1000
31.676363799825,1008,1000
31.686363799825,1008,1000
31.696363799825,1008,1000
31.7063638133,1008,1000
31.7163638133,1008,1000
31.7263638133,1008,1000
31.736607536467,1008,1000
31.7463638133,1008,1000
31.7563638133,1008,1000
31.7663638133,1008,1000
31.7763638133,1008,1000
31.7863638133,1008,1000
31.797005596896,1008,1000
31.807160826655,1008,1000
31.817412826655,1008,1000
31.827430826655,1008,1000
31.836363826655,1008,1000
31.846363826655,1008,1000
31.856363826655,1008,1000
31.870149826655,1008,1000
31.876363826655,1008,1000
31.888614826655,1008,1000
31.896989826655,1008,1000
31.906363839888,1008,1000
31.916363839888,1008,1000
31.927966839888,1008,1000
31.940455839888,1008,1000
31.948983839888,1008,1000
31.956363839888,1008,1000
31.966363839888,1008,1000
31.976363839888,1008,1000
31.986363839888,1008,1000
31.997322839888,1008,1000
32.006944852998,1008,1000
32.016363852998,1008,1000
32.026363852998,1008,1000
32.037052852998,1008,1000
32.048641852998,1008,1000
32.056363852998,1008,1000
32.066363852998,1008,1000
32.076363852998,1008,1000
32.086363852998,1008,1000
32.096363852998,1008,1000
32.108398865983,1008,1000
32.117034865983,1008,1000
32.126363865983,1008,1000
32.136363865983,1008,1000
32.146363865983,1008,1000
32.156363865983,1008,1000
32.168209865983,1008,1000
32.176363865983,1008,1000
32.186363865983,1008,1000
32.196363865983,1008,1000
32.206363878844,1008,1000
32.218452878844,1008,1000
32.227034878844,1008,1000
32.236363878844,1008,1000
32.247223878844,1008,1000
32.258299878844,1008,1000
32.266363878844,1008,1000
32.277388463586,1008,1000
32.286363878844,1008,1000
32.296363878844,1008,1000
32.306363891577,1008,1000
32.317142891577,1008,1000
32.327340891577,1008,1000
32.338749891577,1008,1000
32.348443891577,1008,1000
32.356363891577,1008,1000
32.368857891577,1008,1000
32.376382796445,1008,1000
32.386363891577,1008,1000
32.397052891577,1008,1000
32.406363904183,1008,1000
32.417696904183,1008,1000
32.426363904183,1008,1000
32.436363904183,1008,1000
32.449555904183,1008,1000
32.456363904183,1008,1000
32.466363904183,1008,1000
32.476953904183,1008,1000
32.487295904183,1008,1000
32.496926904183,1008,1000
32.509231916661,1008,1000
32.516363916661,1008,1000
32.527043916661,1008,1000
32.53686258945,1008,1000
32.546363916661,1008,1000
32.556363916661,1008,1000
32.566363916661,1008,1000
32.576363916661,1008,1000
32.586363916661,1008,1000
32.596363916661,1008,1000
32.606363929009,1008,1000
32.617885929009,1008,1000
32.627061929009,1008,1000
32.640928929009,1008,1000
32.646363929009,1008,1000
32.656363929009,1008,1000
32.666363929009,1008,1000
32.682178670128,1008,1000
32.686363929009,1008,1000
32.697466929009,1008,1000
32.706363941227,1008,1000
32.717088941227,1008,1000
32.726363941227,1008,1000
32.736363941227,1008,1000
32.746935941227,1008,1000
32.756363941227,1008,1000
