X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/endToEndDelay:vector
32.346867193896,0.036666
32.356516193896,0.036315
32.365764193896,0.035563
32.375764193896,0.035563
32.385764193896,0.035563
32.396642193896,0.036441
32.407385206527,0.037184
32.416318206527,0.036117
32.425764206527,0.035563
32.435764206527,0.035563
32.445764206527,0.035563
32.455764206527,0.035563
32.465764206527,0.035563
32.476453206527,0.036252
32.485764206527,0.035563
32.497781206527,0.03758
32.505764219028,0.035563
32.515764219028,0.035563
32.525764219028,0.035563
32.539271219028,0.03907
32.545764219028,0.035563
32.555764219028,0.035563
32.569505219028,0.039304
32.577250219028,0.037049
32.585764219028,0.035563
32.595764219028,0.035563
32.605764231399,0.035563
32.615764231399,0.035563
32.625764231399,0.035563
32.635764231399,0.035563
32.645764231399,0.035563
32.655764231399,0.035563
32.666687231399,0.036486
32.675764231399,0.035563
32.685764231399,0.035563
32.697538231399,0.037337
32.706768243639,0.0365671
32.715764243639,0.0355631
32.726484058304,0.0362829
32.737358243639,0.0371571
32.748276243639,0.0380751
32.755764243639,0.0355631
32.769388243639,0.0391871
32.775986229154,0.035785
32.785764243639,0.0355631
32.795764243639,0.0355631
32.811283255747,0.0410821
32.815764255747,0.0355631
32.825764255747,0.0355631
32.835764255747,0.0355631
32.845764255747,0.0355631
32.860243255747,0.0400421
32.865764255747,0.0355631
32.875764255747,0.0355631
32.887448255747,0.0372471
32.895764255747,0.0355631
32.905764267722,0.0355631
32.915764267722,0.0355631
32.926408267722,0.0362071
32.935764267722,0.0355631
32.946867267722,0.0366661
32.955764267722,0.0355631
32.965764267722,0.0355631
32.975764267722,0.0355631
32.987979267722,0.0377781
32.996732267722,0.0365311
33.005764279564,0.0355631
33.016381279564,0.0361801
33.025764279564,0.0355631
33.035764279564,0.0355631
33.046777279564,0.0365761
33.055764279564,0.0355631
33.067877470974,0.0376763
33.075764279564,0.0355631
33.085764279564,0.0355631
33.095764279564,0.0355631
33.105764291286,0.0355631
33.116309291286,0.0361081
33.125764291286,0.0355631
33.135764291286,0.0355631
33.145764291286,0.0355631
33.155764291286,0.0355631
33.165764291286,0.0355631
33.17835902922,0.0381578
33.186525291286,0.0363241
33.197682291286,0.0374811
33.206417302918,0.0362161
33.220351302918,0.0401501
33.225764302918,0.0355631
33.235764302918,0.0355631
33.246588302918,0.0363871
33.255764302918,0.0355631
33.266498302918,0.0362971
33.275764302918,0.0355631
33.285764302918,0.0355631
33.296804302918,0.0366031
33.308123314413,0.0379221
33.315764314413,0.0355631
33.330144314413,0.0399431
33.338051314413,0.0378501
33.346804314413,0.0366031
33.355764314413,0.0355631
33.365764314413,0.0355631
33.375764314413,0.0355631
33.385764314413,0.0355631
33.395764314413,0.0355631
33.40576432577,0.0355631
33.41685832577,0.0366571
33.42576432577,0.0355631
33.43576432577,0.0355631
33.44715132577,0.0369501
33.45680432577,0.0366031
33.46576432577,0.0355631
33.47802432577,0.0378231
33.48666032577,0.0364591
33.49576432577,0.0355631
33.507688649115,0.0374875
33.520396336989,0.0401952
33.525764336989,0.0355632
33.535764336989,0.0355632
33.545764336989,0.0355632
33.556390336989,0.0361892
33.566840336989,0.0366392
33.583250336989,0.0430492
33.585764336989,0.0355632
33.595764336989,0.0355632
33.606858348072,0.0366572
33.616507348072,0.0363062
33.625764348072,0.0355632
33.636453348072,0.0362522
33.648533348072,0.0383322
33.657277348072,0.0370762
33.665764348072,0.0355632
33.678303348072,0.0381022
33.688312348072,0.0381112
33.695764348072,0.0355632
33.707358359016,0.0371572
33.715764359016,0.0355632
33.725764359016,0.0355632
33.735764359016,0.0355632
33.748006359016,0.0378052
33.758276359016,0.0380752
33.766439399945,0.0362382
33.778650359016,0.0384492
33.786525359016,0.0363242
33.796408359016,0.0362072
33.80576436982,0.0355632
33.81576436982,0.0355632
33.82576436982,0.0355632
33.835995036042,0.0357939
33.84639036982,0.0361892
33.85576436982,0.0355632
33.86663336982,0.0364322
33.87576436982,0.0355632
33.88793436982,0.0377332
33.907264380485,0.0470632
33.907961068037,0.0377599
33.915764380485,0.0355632
33.925764380485,0.0355632
33.938357380485,0.0381562
33.945764380485,0.0355632
33.957439380485,0.0372382
33.965764380485,0.0355632
33.978290380485,0.0380892
33.986552380485,0.0363512
33.998731380485,0.0385302
34.00784439101,0.0376432
34.01576439101,0.0355632
34.02576439101,0.0355632
34.03576439101,0.0355632
34.04646239101,0.0362612
34.07006339101,0.0498622
34.074916099612,0.0447149
34.08020339101,0.0400022
34.08576439101,0.0355632
34.09576439101,0.0355632
34.110617401395,0.0404162
34.115764401395,0.0355632
34.125764401395,0.0355632
34.136633401395,0.0364322
34.148902401395,0.0387012
34.156461768247,0.0362606
34.177906497619,0.0477053
34.180247226991,0.040046
34.185764401395,0.0355632
34.196732401395,0.0365312
34.20753514899,0.037334
34.216345411639,0.0361442
34.225764411639,0.0355632
34.236633411639,0.0364322
34.245764411639,0.0355632
34.255764411639,0.0355632
34.267721522654,0.0375203
34.275764411639,0.0355632
34.286597411639,0.0363962
34.299366411639,0.0391652
34.306570421742,0.0363692
34.316975703607,0.0367745
34.349060421742,0.0488592
34.352292191808,0.042091
34.374901421742,0.0547002
34.377674191808,0.047473
34.379023961874,0.0388228
34.417634431704,0.0574332
34.419173221694,0.048972
34.421964011684,0.0417628
34.429154431704,0.0389532
34.437205431704,0.0370042
34.445764431704,0.0355632
34.455764431704,0.0355632
34.487961431704,0.0577602
34.488622221694,0.048421
34.491615011684,0.0414138
34.498956431704,0.0387552
34.505764441524,0.0355633
34.520018441524,0.0398173
34.538300251154,0.0480991
34.538880060784,0.0386789
34.546822441524,0.0366213
34.555764441524,0.0355633
34.566552441524,0.0363513
34.575764441524,0.0355633
34.604748451203,0.0545473
34.605346280191,0.0451451
34.607119109179,0.0369179
34.617205451203,0.0370043
34.625764451203,0.0355633
34.636579451203,0.0363783
34.647781451203,0.0375803
34.656606451203,0.0364053
34.666642451203,0.0364413
34.690725451203,0.0505243
34.691395280191,0.0411941
34.699816451203,0.0396153
34.70670546074,0.0365043
34.71911846074,0.0389173
34.72764646074,0.0374453
34.73576446074,0.0355633
34.74677746074,0.0365763
34.75782646074,0.0376253
34.76641746074,0.0362163
34.77576446074,0.0355633
34.78576446074,0.0355633
34.79639046074,0.0361893
34.808708336984,0.0385072
34.815764470134,0.0355633
34.826390470134,0.0361893
34.839555470134,0.0393543
34.847484470134,0.0372833
34.858200470134,0.0379993
34.866624470134,0.0364233
34.876686925968,0.0364857
34.885764470134,0.0355633
34.904271479386,0.0440703
34.910594479386,0.0403933
34.92309336474,0.0428922
34.927628479386,0.0374273
34.936371112534,0.0361699
34.948560479386,0.0383593
34.967102479386,0.0469013
34.96910136474,0.0389002
34.976786479386,0.0365853
34.987664479386,0.0374633
34.999604479386,0.0394033
35.005764488495,0.0355633
35.018069488495,0.0378683
35.025764488495,0.0355633
35.036129947163,0.0359288
35.046714488495,0.0365133
35.055764488495,0.0355633
35.066507488495,0.0363063
35.086715488495,0.0465143
35.099371392067,0.0491702
35.100167295639,0.0399661
35.107781497461,0.0375803
35.116354497461,0.0361533
35.126489497461,0.0362883
35.140126497461,0.0399253
35.145764497461,0.0355633
35.177604497461,0.0474033
35.179260418965,0.0390592
35.190634340469,0.0404332
35.196651497461,0.0364503
35.210189506284,0.0399883
35.215764506284,0.0355633
35.227637506284,0.0374363
35.242957506284,0.0427563
35.246606506284,0.0364053
35.255764506284,0.0355633
35.269289506284,0.0390883
35.275764506284,0.0355633
35.286849506284,0.0366483
35.315150514963,0.0449493
35.332177471471,0.0519763
35.336030427979,0.0458292
35.336790384487,0.0365892
35.345764514963,0.0355633
35.356597514963,0.0363963
35.393985514963,0.0537843
35.394718471471,0.0445173
35.397425524143,0.0372243
35.419174523499,0.0389733
35.461834523499,0.0616333
35.474078497079,0.0538773
35.498685470659,0.0584843
35.500242452632,0.0500413
35.504707442998,0.0445063
35.506786531892,0.0365853
35.515764531892,0.0355633
35.527691531892,0.0374903
35.537952531892,0.0377513
35.546814209248,0.036613
35.556426531892,0.0362253
35.565764531892,0.0355633
35.575764531892,0.0355633
35.586534531892,0.0363333
35.595764531892,0.0355633
35.60663354014,0.0364324
35.63223854014,0.0420374
35.63576454014,0.0355634
35.65014454014,0.0399434
35.66379454014,0.0435934
35.68044354014,0.0502424
35.708553548245,0.0583524
35.746879594389,0.0866784
35.748337617461,0.0781364
35.754296640533,0.0740955
35.782088686677,0.0918875
35.785181709749,0.0849805
35.785986732821,0.0757855
35.827097763669,0.0868966
35.827731802293,0.0775306
35.846333840917,0.0761327
35.864067879541,0.0738667
35.867737956789,0.0675368
35.874903995413,0.0647028
35.877123034037,0.0569218
35.891159072661,0.0509579
35.894152111285,0.0439509
35.895764556021,0.0355634
35.920221563396,0.0500204
35.93811161677,0.0579104
35.944399670144,0.0541985
35.950458723518,0.0502575
35.964887723518,0.0546865
35.978606776892,0.0584056
35.980163830266,0.0499626
35.98084288364,0.0406417
36.007090570232,0.0468894
36.024855637278,0.0446545
36.052320704324,0.0521195
36.05365277137,0.0434516
36.077292570232,0.0470914
36.091209637278,0.0510085
36.094292704324,0.0440915
36.099235570232,0.0390344
36.117607576698,0.0374064
36.129501576698,0.0393004
36.140675576698,0.0404744
36.165713576698,0.0455124
36.166410656676,0.0362095
36.178668576698,0.0384674
36.186980576698,0.0367794
36.196390576698,0.0361894
36.231186583136,0.0509854
36.25784567599,0.0576445
36.272023768844,0.0518226
36.273760861698,0.0435597
36.283889583136,0.0436884
36.288040583136,0.0378394
36.313886590193,0.0436854
36.315764590193,0.0355634
36.333052590193,0.0428514
36.340752590193,0.0405514
36.349402590193,0.0392014
36.355764590193,0.0355634
36.387517590193,0.0473164
36.418636718764,0.0584355
36.419234840134,0.0490337
36.421759961504,0.0415588
36.434082597394,0.0438814
36.465401597394,0.0552004
36.467679718764,0.0474785
36.497866840134,0.0576657
36.510587968732,0.0503868
36.512866104558,0.0426649
36.517934604622,0.0377334
36.526516604622,0.0363154
36.537992840717,0.0377917
36.552084604622,0.0418834
36.560090604622,0.0398894
36.586575604622,0.0563744
36.588186740448,0.0479856
36.588775876274,0.0385747
36.596858604622,0.0366574
36.627012611844,0.0468114
36.647779762114,0.0475786
36.671495762114,0.0612946
36.689206912384,0.0590057
36.689967062654,0.0497659
36.705283220139,0.055082
36.707903384839,0.0477022
36.711067549539,0.0408664
36.731995619059,0.0417944
36.748414783759,0.0482136
36.766385948459,0.0561848
36.770208113159,0.0500069
36.786775277859,0.0565741
36.788305442559,0.0481043
36.793508607259,0.0433074
36.798402619059,0.0382014
36.813236626291,0.0430354
36.815764626291,0.0355634
36.835046805455,0.0448456
36.841179163783,0.040978
36.864388626291,0.0541874
36.870623805455,0.0504226
36.908708991824,0.0685078
36.911927991824,0.0617268
36.937287185398,0.067086
36.938556378972,0.0583552
36.951176572546,0.0609754
36.96922376612,0.0690226
36.973905959694,0.0637048
36.977867153268,0.057666
36.998134346842,0.0579332
37.018519547624,0.0583184
37.019333755614,0.0491326
37.022308963604,0.0421078
37.054921640704,0.0547205
37.065081640704,0.0548805
37.133041855916,0.0828407
37.142920855916,0.0827197
37.15925107835,0.0790499
37.177629300784,0.0774281
37.183372523218,0.0731713
37.216219752898,0.0860186
37.219429989824,0.0792288
37.235398989824,0.0851978
37.23862222675,0.078421
37.242957463676,0.0727563
37.245081700602,0.0648805
37.245886937528,0.0556858
37.246638174454,0.046437
37.25070341138,0.0405022
37.256777655172,0.0365765
37.267637655172,0.0374365
37.296942655172,0.0467415
37.299697892098,0.0394967
37.387951662403,0.0777505
37.390800913791,0.0705997
37.402490172429,0.072289
37.406343438317,0.0661423
37.411664704205,0.0614635
37.412235970093,0.0520348
37.414081235981,0.0438801
37.435968669653,0.0457675
37.436521935541,0.0363207
37.461298669653,0.0410975
37.489719669653,0.0495185
37.507600942752,0.0573998
37.510487223062,0.050286
37.514151503372,0.0439503
37.535678503372,0.0554773
37.537856783682,0.0476556
37.557553063992,0.0473519
37.580340344302,0.0501392
37.585701624612,0.0455004
37.589608904922,0.0394077
37.600675684116,0.0404745
37.611190684116,0.0409895
37.615764684116,0.0355635
37.660563684116,0.0503625
37.66316997893,0.0429688
37.670063684116,0.0398625
37.675764684116,0.0355635
37.686345684116,0.0361445
37.700108684116,0.0399075
37.707160691349,0.0369595
37.715764691349,0.0355635
37.726831691349,0.0366305
37.736764223461,0.036563
37.746525691349,0.0363245
37.782958691349,0.0527575
37.826459007872,0.0662578
37.830672331638,0.0604711
37.903473986425,0.0932728
37.931085986425,0.110885
37.932724324701,0.102523
37.934011662977,0.0938105
37.934700001253,0.0844988
37.960683339529,0.0904822
37.965901677805,0.0857005
38.004807023333,0.0946058
38.029800376113,0.0995992
38.034760728893,0.0945595
38.062117081673,0.101916
38.078906081673,0.108705
38.096648434453,0.116447
38.106087794454,0.115887
38.106785161676,0.106584
38.122186528898,0.111985
38.12424789612,0.104047
38.145271263342,0.10507
38.159509263342,0.109308
38.160260630564,0.100059
38.167782997786,0.0975818
38.168453365008,0.0882522
38.16910573223,0.0789045
38.221151739473,0.100951
38.277801121181,0.1176
38.281843502889,0.111642
38.284413884597,0.104213
38.342986273539,0.122785
38.343800669715,0.113599
38.345764065891,0.105563
38.383153462067,0.112952
38.485778865486,0.155578
38.525827283408,0.175626
38.59921970859,0.199019
38.654300715858,0.2241
38.672254155576,0.232053
38.678222155576,0.228021
38.685392595294,0.225191
38.693991035012,0.21379
38.707145042245,0.216944
38.757671496429,0.22747
38.794730950613,0.24453
38.821681412067,0.25148
38.825273880791,0.245073
38.889432349515,0.259231
38.902318840031,0.262118
39.006970330557,0.306769
39.031644828357,0.311444
39.082042326157,0.331841
39.098888823957,0.338688
39.101567831209,0.331367
39.107924343513,0.327723
39.188312368121,0.348111
39.205267887672,0.345067
39.26907141447,0.35887
39.297635941268,0.377435
39.301705475318,0.371504
39.36172201662,0.391521
39.440757565176,0.430556
39.457403120986,0.427202
39.524428684061,0.464227
39.537666254401,0.467465
39.597734824741,0.487534
39.599144395081,0.478943
39.65039197269,0.500191
39.68720397269,0.507003
39.721100564801,0.510899
39.756894164145,0.516693
39.758505763489,0.508305
39.794032763489,0.523832
39.910083377311,0.569882
39.924234005611,0.574033
39.929041633911,0.56884
39.995934262211,0.595733
40.078335897765,0.618135
40.084607540573,0.614406
40.182508190564,0.652307
40.250125854025,0.679925
40.257792854025,0.677592
40.392233530503,0.732032
41.017666984173,0.997466
41.18154999141,1.08135
41.393916805035,1.15372
41.403035812257,1.15283
41.409959654823,1.14976
41.655891511863,1.24569
41.660362383377,1.24016
41.76066539063,1.28046
41.843574283912,1.31337
41.897715283912,1.32751
41.932844206194,1.34264
42.131689135724,1.42149
42.195389079748,1.43519
42.832199130581,1.462
107.974273422951,2.12407
108.042845135559,2.15264
108.043461857653,2.14326
108.120900589257,2.1707
108.341836349261,2.24164
108.548742147009,2.33854
108.601753973018,2.36155
108.731597814954,2.4014
108.91311881518,2.49292
108.926864664088,2.49666
108.987008664088,2.51681
109.06348451311,2.54328
109.280220378267,2.63002
109.378024268389,2.65782
113.526956361882,0.0767552
113.527723176616,0.067522
113.52825599135,0.0580548
113.528986806084,0.0487856
113.529600620818,0.0393994
113.53467403232,0.0344728
113.54467403232,0.0344728
113.55467403232,0.0344728
113.56467403232,0.0344728
113.57467403232,0.0344728
113.58467403232,0.0344728
113.59467403232,0.0344728
113.604969334001,0.0347681
113.614674025387,0.0344728
113.624674025387,0.0344728
113.634674025387,0.0344728
113.644674025387,0.0344728
113.655091473838,0.0348903
113.664674025387,0.0344728
113.674674025387,0.0344728
113.684674025387,0.0344728
113.694674025387,0.0344728
113.705711778007,0.0355106
113.714674018565,0.0344728
113.724674018565,0.0344728
113.734674018565,0.0344728
113.744674018565,0.0344728
113.754674018565,0.0344728
113.764674018565,0.0344728
113.774674018565,0.0344728
113.784674018565,0.0344728
113.794674018565,0.0344728
113.804674011845,0.0344728
113.814674011845,0.0344728
113.824674011845,0.0344728
113.834674011845,0.0344728
113.845178163889,0.034977
113.854674011845,0.0344728
113.864674011845,0.0344728
113.874674011845,0.0344728
113.884674011845,0.0344728
113.894674011845,0.0344728
113.904674005239,0.0344728
113.914674005239,0.0344728
113.924674005239,0.0344728
113.934674005239,0.0344728
113.944674005239,0.0344728
113.954674005239,0.0344728
113.964674005239,0.0344728
113.974674005239,0.0344728
113.985641491985,0.0354403
113.994674005239,0.0344728
114.004673998719,0.0344728
114.014673998719,0.0344728
114.024673998719,0.0344728
114.035227453067,0.0350263
114.044673998719,0.0344728
114.054673998719,0.0344728
114.064673998719,0.0344728
114.074673998719,0.0344728
114.084673998719,0.0344728
114.094673998719,0.0344728
114.104673992316,0.0344728
114.114673992316,0.0344728
114.124673992316,0.0344728
114.134673992316,0.0344728
114.144673992316,0.0344728
114.154673992316,0.0344728
114.164673992316,0.0344728
114.174673992316,0.0344728
114.184673992316,0.0344728
114.194673992316,0.0344728
114.204673986047,0.0344728
114.214673986047,0.0344728
114.224673986047,0.0344728
114.234673986047,0.0344728
114.244673986047,0.0344728
114.254673986047,0.0344728
114.264673986047,0.0344728
114.274673986047,0.0344728
114.284673986047,0.0344728
114.295391194764,0.03519
114.3046739799,0.0344728
114.3146739799,0.0344728
114.3246739799,0.0344728
114.3346739799,0.0344728
114.3446739799,0.0344728
114.3546739799,0.0344728
114.3646739799,0.0344728
114.3746739799,0.0344728
114.3846739799,0.0344728
114.3946739799,0.0344728
114.404673973887,0.0344728
114.414673973887,0.0344728
114.424673973887,0.0344728
114.434673973887,0.0344728
114.444673973887,0.0344728
114.454673973887,0.0344728
114.464673973887,0.0344728
114.474673973887,0.0344728
114.484673973887,0.0344728
114.494673973887,0.0344728
114.504673968744,0.0344728
114.514673968744,0.0344728
114.524673968744,0.0344728
114.534673968744,0.0344728
114.544673968744,0.0344728
114.554673968744,0.0344728
114.564673968744,0.0344728
114.574673968744,0.0344728
114.584673968744,0.0344728
114.594673968744,0.0344728
114.604673964126,0.0344728
114.614673964126,0.0344728
114.624673964126,0.0344728
114.634673964126,0.0344728
114.644673964126,0.0344728
114.654673964126,0.0344728
114.664673964126,0.0344728
114.674673964126,0.0344728
114.684673964126,0.0344728
114.694673964126,0.0344728
114.704673959707,0.0344728
114.714673959707,0.0344728
114.724673959707,0.0344728
114.734673959707,0.0344728
114.744673959707,0.0344728
114.754673959707,0.0344728
114.764673959707,0.0344728
114.774673959707,0.0344728
114.784673959707,0.0344728
114.794673959707,0.0344728
114.80467395548,0.0344728
114.81467395548,0.0344728
114.82467395548,0.0344728
114.83467395548,0.0344728
114.84467395548,0.0344728
114.85473564993,0.0345345
114.86467395548,0.0344728
114.87467395548,0.0344728
114.88467395548,0.0344728
114.89467395548,0.0344728
114.904673951471,0.0344728
114.914673951471,0.0344728
114.924673951471,0.0344728
114.934673951471,0.0344728
114.944673951471,0.0344728
114.954673951471,0.0344728
114.964673951471,0.0344728
114.974673951471,0.0344728
114.984673951471,0.0344728
114.994673951471,0.0344728
115.00467394767,0.0344728
115.01467394767,0.0344728
115.02467394767,0.0344728
115.03467394767,0.0344728
115.04467394767,0.0344728
115.05467394767,0.0344728
115.06467394767,0.0344728
115.07467394767,0.0344728
115.08467394767,0.0344728
115.096450923743,0.0362497
115.104673944082,0.0344728
115.114673944082,0.0344728
115.124673944082,0.0344728
115.134673944082,0.0344728
115.144673944082,0.0344728
115.154673944082,0.0344728
115.164673944082,0.0344728
115.174673944082,0.0344728
115.184673944082,0.0344728
115.194673944082,0.0344728
115.20467394072,0.0344728
115.21467394072,0.0344728
115.22467394072,0.0344728
115.23467394072,0.0344728
115.24467394072,0.0344728
115.25467394072,0.0344728
115.26467394072,0.0344728
115.27467394072,0.0344728
115.28467394072,0.0344728
115.29467394072,0.0344728
115.304673937606,0.0344728
115.314673937606,0.0344728
115.324673937606,0.0344728
115.334673937606,0.0344728
115.344673937606,0.0344728
115.354673937606,0.0344728
115.364673937606,0.0344728
115.374673937606,0.0344728
115.384673937606,0.0344728
115.394673937606,0.0344728
115.404673934724,0.0344727
115.414714911188,0.0345137
115.424673934724,0.0344727
115.434673934724,0.0344727
115.444673934724,0.0344727
115.454673934724,0.0344727
115.464673934724,0.0344727
115.474673934724,0.0344727
115.484673934724,0.0344727
115.494673934724,0.0344727
115.504673932101,0.0344727
115.514673932101,0.0344727
115.524673932101,0.0344727
115.534673932101,0.0344727
115.544673932101,0.0344727
115.554673932101,0.0344727
115.564673932101,0.0344727
115.574673932101,0.0344727
115.584673932101,0.0344727
115.594673932101,0.0344727
115.604673929757,0.0344727
115.614772249782,0.0345711
115.624673929757,0.0344727
115.634673929757,0.0344727
115.644673929757,0.0344727
115.654725894098,0.0345247
115.664673929757,0.0344727
115.674673929757,0.0344727
115.684673929757,0.0344727
115.694673929757,0.0344727
115.704673927668,0.0344727
115.714673927668,0.0344727
115.724673927668,0.0344727
115.734673927668,0.0344727
115.744673927668,0.0344727
115.754673927668,0.0344727
115.764673927668,0.0344727
115.774673927668,0.0344727
115.784673927668,0.0344727
115.794673927668,0.0344727
115.804673925848,0.0344727
115.814673925848,0.0344727
115.824673925848,0.0344727
115.834673925848,0.0344727
115.844673925848,0.0344727
115.854673925848,0.0344727
115.864673925848,0.0344727
115.874673925848,0.0344727
115.884673925848,0.0344727
115.894673925848,0.0344727
115.904673924305,0.0344727
115.914673924305,0.0344727
115.924673924305,0.0344727
115.934673924305,0.0344727
115.944673924305,0.0344727
115.954673924305,0.0344727
115.964673924305,0.0344727
115.974673924305,0.0344727
115.984673924305,0.0344727
115.994673924305,0.0344727
116.004673923041,0.0344727
116.014673923041,0.0344727
116.024673923041,0.0344727
116.034673923041,0.0344727
116.044673923041,0.0344727
116.054673923041,0.0344727
116.064673923041,0.0344727
116.074673923041,0.0344727
116.084673923041,0.0344727
116.094673923041,0.0344727
116.10467300234,0.0344718
116.114673922054,0.0344727
116.124673922054,0.0344727
116.134673922054,0.0344727
116.144673922054,0.0344727
116.154673922054,0.0344727
116.164673922054,0.0344727
116.174673922054,0.0344727
116.184673922054,0.0344727
116.194673922054,0.0344727
116.204673921353,0.0344727
116.214673921353,0.0344727
116.224673921353,0.0344727
116.234673921353,0.0344727
116.244673921353,0.0344727
116.254673921353,0.0344727
116.264673921353,0.0344727
116.274673921353,0.0344727
