X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/endToEndDelay:vector
30.235834307289,0.0356728
30.24557333215,0.0354118
30.25557333215,0.0354118
30.26557333215,0.0354118
30.27634333215,0.0361818
30.28557333215,0.0354118
30.29557333215,0.0354118
30.305573345897,0.0354118
30.316029705593,0.0358682
30.325573345897,0.0354118
30.335573345897,0.0354118
30.345573345897,0.0354118
30.355573345897,0.0354118
30.365573345897,0.0354118
30.375573345897,0.0354118
30.386253345897,0.0360918
30.395573345897,0.0354118
30.405573359674,0.0354118
30.415573359674,0.0354118
30.425573359674,0.0354118
30.439782359674,0.0396208
30.447459176687,0.0372977
30.455573359674,0.0354118
30.466226359674,0.0360648
30.476361359674,0.0361998
30.485573359674,0.0354118
30.496289359674,0.0361278
30.505573373507,0.0354119
30.518281053056,0.0381195
30.525573373507,0.0354119
30.535573373507,0.0354119
30.545573373507,0.0354119
30.555573373507,0.0354119
30.565573373507,0.0354119
30.575573373507,0.0354119
30.585573373507,0.0354119
30.595573373507,0.0354119
30.60557338737,0.0354119
30.61557338737,0.0354119
30.62557338737,0.0354119
30.63557338737,0.0354119
30.64557338737,0.0354119
30.65557338737,0.0354119
30.66623538737,0.0360739
30.67621738737,0.0360559
30.686319940082,0.0361584
30.69557338737,0.0354119
30.70557340125,0.0354119
30.71557340125,0.0354119
30.72653240125,0.0363709
30.73557340125,0.0354119
30.74557340125,0.0354119
30.75557340125,0.0354119
30.76663140125,0.0364699
30.77557340125,0.0354119
30.78557340125,0.0354119
30.79557340125,0.0354119
30.805573415162,0.0354119
30.816613415162,0.0364519
30.825573415162,0.0354119
30.835573415162,0.0354119
30.845573415162,0.0354119
30.856406415162,0.0362449
30.865573415162,0.0354119
30.876996360685,0.0368348
30.885573415162,0.0354119
30.895573415162,0.0354119
30.905573429278,0.0354119
30.915573429278,0.0354119
30.925573429278,0.0354119
30.935573429278,0.0354119
30.945573429278,0.0354119
30.955573429278,0.0354119
30.965573429278,0.0354119
30.975573429278,0.0354119
30.985573429278,0.0354119
30.995573429278,0.0354119
31.005573443635,0.0354119
31.015573443635,0.0354119
31.025573443635,0.0354119
31.035573443635,0.0354119
31.046631443635,0.0364699
31.055573443635,0.0354119
31.065573443635,0.0354119
31.075573443635,0.0354119
31.086541443635,0.0363799
31.096505443635,0.0363439
31.105573458091,0.0354119
31.115573458091,0.0354119
31.127194458091,0.0370329
31.136388458091,0.0362269
31.145573458091,0.0354119
31.155573458091,0.0354119
31.165573458091,0.0354119
31.176154458091,0.0359929
31.187716458091,0.0375549
31.195573458091,0.0354119
31.205573472257,0.035412
31.215573472257,0.035412
31.225573472257,0.035412
31.235573472257,0.035412
31.245573472257,0.035412
31.256127472257,0.035966
31.26594397026,0.0357825
31.275573472257,0.035412
31.285573472257,0.035412
31.296217472257,0.036056
31.305573486044,0.035412
31.315573486044,0.035412
31.327032486044,0.036871
31.335573486044,0.035412
31.346550486044,0.036389
31.355573486044,0.035412
31.365573486044,0.035412
31.375573486044,0.035412
31.385573486044,0.035412
31.395573486044,0.035412
31.405573499664,0.035412
31.417761499664,0.0376
31.425573499664,0.035412
31.435573499664,0.035412
31.445573499664,0.035412
31.455573499664,0.035412
