X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.235834307289,1008,1000
30.24557333215,1008,1000
30.25557333215,1008,1000
30.26557333215,1008,1000
30.27634333215,1008,1000
30.28557333215,1008,1000
30.29557333215,1008,1000
30.305573345897,1008,1000
30.316029705593,1008,1000
30.325573345897,1008,1000
30.335573345897,1008,1000
30.345573345897,1008,1000
30.355573345897,1008,1000
30.365573345897,1008,1000
30.375573345897,1008,1000
30.386253345897,1008,1000
30.395573345897,1008,1000
30.405573359674,1008,1000
30.415573359674,1008,1000
30.425573359674,1008,1000
30.439782359674,1008,1000
30.447459176687,1008,1000
30.455573359674,1008,1000
30.466226359674,1008,1000
30.476361359674,1008,1000
30.485573359674,1008,1000
30.496289359674,1008,1000
30.505573373507,1008,1000
30.518281053056,1008,1000
30.525573373507,1008,1000
30.535573373507,1008,1000
30.545573373507,1008,1000
30.555573373507,1008,1000
30.565573373507,1008,1000
30.575573373507,1008,1000
30.585573373507,1008,1000
30.595573373507,1008,1000
30.60557338737,1008,1000
30.61557338737,1008,1000
30.62557338737,1008,1000
30.63557338737,1008,1000
30.64557338737,1008,1000
30.65557338737,1008,1000
30.66623538737,1008,1000
30.67621738737,1008,1000
30.686319940082,1008,1000
30.69557338737,1008,1000
30.70557340125,1008,1000
30.71557340125,1008,1000
30.72653240125,1008,1000
30.73557340125,1008,1000
30.74557340125,1008,1000
30.75557340125,1008,1000
30.76663140125,1008,1000
30.77557340125,1008,1000
30.78557340125,1008,1000
30.79557340125,1008,1000
30.805573415162,1008,1000
30.816613415162,1008,1000
30.825573415162,1008,1000
30.835573415162,1008,1000
30.845573415162,1008,1000
30.856406415162,1008,1000
30.865573415162,1008,1000
30.876996360685,1008,1000
30.885573415162,1008,1000
30.895573415162,1008,1000
30.905573429278,1008,1000
30.915573429278,1008,1000
30.925573429278,1008,1000
30.935573429278,1008,1000
30.945573429278,1008,1000
30.955573429278,1008,1000
30.965573429278,1008,1000
30.975573429278,1008,1000
30.985573429278,1008,1000
30.995573429278,1008,1000
31.005573443635,1008,1000
31.015573443635,1008,1000
31.025573443635,1008,1000
31.035573443635,1008,1000
31.046631443635,1008,1000
31.055573443635,1008,1000
31.065573443635,1008,1000
31.075573443635,1008,1000
31.086541443635,1008,1000
31.096505443635,1008,1000
31.105573458091,1008,1000
31.115573458091,1008,1000
31.127194458091,1008,1000
31.136388458091,1008,1000
31.145573458091,1008,1000
31.155573458091,1008,1000
31.165573458091,1008,1000
31.176154458091,1008,1000
31.187716458091,1008,1000
31.195573458091,1008,1000
31.205573472257,1008,1000
31.215573472257,1008,1000
31.225573472257,1008,1000
31.235573472257,1008,1000
31.245573472257,1008,1000
31.256127472257,1008,1000
31.26594397026,1008,1000
31.275573472257,1008,1000
31.285573472257,1008,1000
31.296217472257,1008,1000
31.305573486044,1008,1000
31.315573486044,1008,1000
31.327032486044,1008,1000
31.335573486044,1008,1000
31.346550486044,1008,1000
31.355573486044,1008,1000
31.365573486044,1008,1000
31.375573486044,1008,1000
31.385573486044,1008,1000
31.395573486044,1008,1000
31.405573499664,1008,1000
31.417761499664,1008,1000
31.425573499664,1008,1000
31.435573499664,1008,1000
31.445573499664,1008,1000
31.455573499664,1008,1000
31.465573499664,1008,1000
31.476136499664,1008,1000
31.485573499664,1008,1000
31.495573499664,1008,1000
31.505573513164,1008,1000
31.515573513164,1008,1000
31.525573513164,1008,1000
31.535573513164,1008,1000
31.545573513164,1008,1000
31.555573513164,1008,1000
31.565573513164,1008,1000
31.575573513164,1008,1000
31.585573513164,1008,1000
31.595573513164,1008,1000
31.605573526548,1008,1000
31.615573526548,1008,1000
31.625573526548,1008,1000
31.636442526548,1008,1000
31.646208526548,1008,1000
31.655573526548,1008,1000
31.666649526548,1008,1000
31.676217526548,1008,1000
31.685573526548,1008,1000
31.695573526548,1008,1000
31.705573539809,1008,1000
31.715573539809,1008,1000
31.725573539809,1008,1000
31.736118539809,1008,1000
31.746676539809,1008,1000
31.756649539809,1008,1000
31.767482539809,1008,1000
31.775573539809,1008,1000
31.786469539809,1008,1000
31.795573539809,1008,1000
31.805573552948,1008,1000
31.816415552948,1008,1000
31.826586552948,1008,1000
31.839476552948,1008,1000
31.846505552948,1008,1000
31.856852552948,1008,1000
31.866316552948,1008,1000
31.875573552948,1008,1000
31.886640552948,1008,1000
31.896379552948,1008,1000
31.909782565961,1008,1000
31.915573565961,1008,1000
31.926460565961,1008,1000
31.936282895102,1008,1000
31.947626565961,1008,1000
31.956217565961,1008,1000
31.965573565961,1008,1000
31.975573565961,1008,1000
31.985573565961,1008,1000
31.996550565961,1008,1000
32.00857657885,1008,1000
32.01557357885,1008,1000
32.02645157885,1008,1000
32.03557357885,1008,1000
32.04557357885,1008,1000
32.05826557885,1008,1000
32.06659557885,1008,1000
32.07617257885,1008,1000
32.08785157885,1008,1000
32.09557357885,1008,1000
32.107752591611,1008,1000
32.116379191204,1008,1000
32.125573591611,1008,1000
32.135573591611,1008,1000
32.145573591611,1008,1000
32.155573591611,1008,1000
32.165573591611,1008,1000
32.175573591611,1008,1000
32.185573591611,1008,1000
32.195573591611,1008,1000
32.205573604247,1008,1000
32.217545604247,1008,1000
32.226631604247,1008,1000
32.235573604247,1008,1000
32.245573604247,1008,1000
32.255573604247,1008,1000
32.266379604247,1008,1000
32.275573604247,1008,1000
32.285573604247,1008,1000
32.297779604247,1008,1000
32.305794138912,1008,1000
32.315573616755,1008,1000
32.325573616755,1008,1000
32.335573616755,1008,1000
32.360871616755,1008,1000
32.364107968699,1008,1000
32.365573616755,1008,1000
32.376388616755,1008,1000
32.385573616755,1008,1000
32.396370616755,1008,1000
32.405573629133,1008,1000
32.416226629133,1008,1000
32.426505629133,1008,1000
32.435573629133,1008,1000
32.445573629133,1008,1000
32.457392629133,1008,1000
32.465573629133,1008,1000
32.475573629133,1008,1000
32.486445071284,1008,1000
32.495573629133,1008,1000
32.50648764138,1008,1000
32.51805464138,1008,1000
32.52557364138,1008,1000
32.53557364138,1008,1000
32.54557364138,1008,1000
32.55557364138,1008,1000
32.56557364138,1008,1000
32.57557364138,1008,1000
32.58557364138,1008,1000
32.59557364138,1008,1000
32.605573653501,1008,1000
32.615573653501,1008,1000
32.625573653501,1008,1000
32.636280653501,1008,1000
32.646586653501,1008,1000
32.656181653501,1008,1000
32.666343653501,1008,1000
32.676836368674,1008,1000
32.686118653501,1008,1000
32.695573653501,1008,1000
32.706145665489,1008,1000
32.715573665489,1008,1000
32.725573665489,1008,1000
32.737644665489,1008,1000
32.746370665489,1008,1000
32.762703665489,1008,1000
32.765573665489,1008,1000
32.776568665489,1008,1000
32.785573665489,1008,1000
32.795573665489,1008,1000
32.806298677345,1008,1000
32.815573677345,1008,1000
32.825573677345,1008,1000
32.835573677345,1008,1000
32.845573677345,1008,1000
32.857311677345,1008,1000
32.873711677345,1008,1000
32.878351677345,1008,1000
32.885573677345,1008,1000
32.896505677345,1008,1000
32.906271689067,1008,1000
32.916514689067,1008,1000
32.933941689067,1008,1000
32.938171689067,1008,1000
32.947149689067,1008,1000
32.958148689067,1008,1000
32.965573689067,1008,1000
32.975573689067,1008,1000
32.987851689067,1008,1000
32.995573689067,1008,1000
33.006127700694,1008,1000
33.015573700694,1008,1000
33.025573700694,1008,1000
33.036586700694,1008,1000
33.046158608883,1008,1000
33.055573700694,1008,1000
33.065573700694,1008,1000
33.077794399822,1008,1000
33.085573700694,1008,1000
33.097005700694,1008,1000
33.106154712204,1008,1000
33.116154712204,1008,1000
33.125573712204,1008,1000
33.135573712204,1008,1000
33.148157712204,1008,1000
33.155573712204,1008,1000
33.167977712204,1008,1000
33.177500712204,1008,1000
33.187950712204,1008,1000
33.200349723578,1008,1000
33.205573723578,1008,1000
33.215573723578,1008,1000
33.225573723578,1008,1000
33.235573723578,1008,1000
33.245578219273,1008,1000
33.258779723578,1008,1000
33.266771723578,1008,1000
33.276467931263,1008,1000
33.285573723578,1008,1000
33.295573723578,1008,1000
33.306608996997,1008,1000
33.315573734814,1008,1000
33.326343734814,1008,1000
33.336442734814,1008,1000
33.345573734814,1008,1000
33.355573734814,1008,1000
