X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/endToEndDelay:vector
30.235935018622,0.0355441
30.245935018622,0.0355441
30.255935018622,0.0355441
30.265935018622,0.0355441
30.275935018622,0.0355441
30.285935018622,0.0355441
30.295935018622,0.0355441
30.305935032242,0.0355441
30.315935032242,0.0355441
30.325935032242,0.0355441
30.336822032242,0.0364311
30.347816954967,0.037426
30.355935032242,0.0355441
30.365935032242,0.0355441
30.375935032242,0.0355441
30.385935032242,0.0355441
30.396723032242,0.0363321
30.406687045897,0.0362961
30.415935045897,0.0355441
30.428087045897,0.0376961
30.435935045897,0.0355441
30.445935045897,0.0355441
30.455935045897,0.0355441
30.474514045897,0.0441231
30.475935045897,0.0355441
30.486258262748,0.0358673
30.495935045897,0.0355441
30.505935059615,0.0355441
30.515935059615,0.0355441
30.526543059615,0.0361521
30.535935059615,0.0355441
30.545935059615,0.0355441
30.555935059615,0.0355441
30.565935059615,0.0355441
30.575985642155,0.0355947
30.586966059615,0.0365751
30.595935059615,0.0355441
30.605935073356,0.0355441
30.616678073356,0.0362871
30.625935073356,0.0355441
30.635935073356,0.0355441
30.645935073356,0.0355441
30.655935073356,0.0355441
30.667038073356,0.0366471
30.675935073356,0.0355441
30.685935073356,0.0355441
30.695935073356,0.0355441
30.705935087105,0.0355441
30.716428501051,0.0360376
30.725935087105,0.0355441
30.735935087105,0.0355441
30.745935087105,0.0355441
30.755935087105,0.0355441
30.765935087105,0.0355441
30.775935087105,0.0355441
30.785935087105,0.0355441
30.795935087105,0.0355441
30.805935100918,0.0355441
30.815935100918,0.0355441
30.825935100918,0.0355441
30.837934100918,0.0375431
30.845935100918,0.0355441
30.856777100918,0.0363861
30.865935100918,0.0355441
30.875935100918,0.0355441
30.885935100918,0.0355441
30.895935100918,0.0355441
30.905935114727,0.0355442
30.915935114727,0.0355442
30.925935114727,0.0355442
30.936624114727,0.0362332
30.946633114727,0.0362422
30.955935114727,0.0355442
30.967029114727,0.0366382
30.976507114727,0.0361162
30.985935114727,0.0355442
30.995935114727,0.0355442
31.005935128825,0.0355442
31.016948128825,0.0365572
31.025935128825,0.0355442
31.035935128825,0.0355442
31.045935128825,0.0355442
31.055935128825,0.0355442
31.066831128825,0.0364402
31.076633128825,0.0362422
31.087505658123,0.0371147
31.095935128825,0.0355442
31.105935143155,0.0355442
31.115935143155,0.0355442
31.125935143155,0.0355442
31.136624143155,0.0362332
31.146939143155,0.0365482
31.15601389108,0.0356229
31.165935143155,0.0355442
31.175935143155,0.0355442
31.185935143155,0.0355442
31.195935143155,0.0355442
31.205935157445,0.0355442
31.215935157445,0.0355442
31.226534157445,0.0361432
31.235935157445,0.0355442
31.246624157445,0.0362332
31.256750157445,0.0363592
31.267682157445,0.0372912
31.275935157445,0.0355442
31.285935157445,0.0355442
31.297655157445,0.0372642
31.305935171474,0.0355442
31.315935171474,0.0355442
31.325935171474,0.0355442
31.335935171474,0.0355442
31.345935171474,0.0355442
31.355935171474,0.0355442
31.365935171474,0.0355442
31.375935171474,0.0355442
31.386723171474,0.0363322
31.395935171474,0.0355442
31.40593518511,0.0355442
31.41593518511,0.0355442
31.42593518511,0.0355442
31.43824918511,0.0378582
31.446799267335,0.0364083
31.45715582976,0.0367649
31.46842018511,0.0380292
31.47593518511,0.0355442
31.48593518511,0.0355442
31.49765518511,0.0372642
31.505935198643,0.0355442
31.516894198643,0.0365032
31.525935198643,0.0355442
31.535935198643,0.0355442
31.545935198643,0.0355442
31.557002198643,0.0366112
31.565935198643,0.0355442
31.576741198643,0.0363502
31.585935198643,0.0355442
31.595935198643,0.0355442
31.609352212062,0.0389613
31.615935212062,0.0355443
31.625935212062,0.0355443
31.635935212062,0.0355443
31.645935212062,0.0355443
31.655935212062,0.0355443
