X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.236617689591,1008,1000
30.245676689591,1008,1000
30.255676689591,1008,1000
30.266410689591,1008,1000
30.275676689591,1008,1000
30.285676689591,1008,1000
30.295676689591,1008,1000
30.305676703433,1008,1000
30.315676703433,1008,1000
30.325676703433,1008,1000
30.335676703433,1008,1000
30.345676703433,1008,1000
30.355676703433,1008,1000
30.365676703433,1008,1000
30.375676703433,1008,1000
30.385676703433,1008,1000
30.395676703433,1008,1000
30.405676717284,1008,1000
30.415676717284,1008,1000
30.425676717284,1008,1000
30.435676717284,1008,1000
30.445676717284,1008,1000
30.455676717284,1008,1000
30.465676717284,1008,1000
30.475676717284,1008,1000
30.485676717284,1008,1000
30.495676717284,1008,1000
30.50567673118,1008,1000
30.51567673118,1008,1000
30.52567673118,1008,1000
30.53567673118,1008,1000
30.546574926302,1008,1000
30.55567673118,1008,1000
30.56567673118,1008,1000
30.57567673118,1008,1000
30.58567673118,1008,1000
30.59567673118,1008,1000
30.606527745109,1008,1000
30.615676745109,1008,1000
30.625676745109,1008,1000
30.635676745109,1008,1000
30.646630968642,1008,1000
30.655676745109,1008,1000
30.665676745109,1008,1000
30.675676745109,1008,1000
30.685676745109,1008,1000
30.695676745109,1008,1000
30.705676759044,1008,1000
30.715676759044,1008,1000
30.725676759044,1008,1000
30.735676759044,1008,1000
30.745676759044,1008,1000
30.755676759044,1008,1000
30.766293759044,1008,1000
30.775676759044,1008,1000
30.785676759044,1008,1000
30.795676759044,1008,1000
30.805676773028,1008,1000
30.816653773028,1008,1000
30.825676773028,1008,1000
30.835676773028,1008,1000
30.845676773028,1008,1000
30.855676773028,1008,1000
30.865676773028,1008,1000
30.875676773028,1008,1000
30.885676773028,1008,1000
30.895676773028,1008,1000
30.905676787157,1008,1000
30.915676787157,1008,1000
30.925676787157,1008,1000
30.935676787157,1008,1000
30.945676787157,1008,1000
30.955774635824,1008,1000
30.965676787157,1008,1000
30.975676787157,1008,1000
30.985676787157,1008,1000
30.995676787157,1008,1000
31.00567680153,1008,1000
31.01650080153,1008,1000
31.02567680153,1008,1000
31.03567680153,1008,1000
31.04567680153,1008,1000
31.056276599692,1008,1000
31.06567680153,1008,1000
31.07567680153,1008,1000
31.08625780153,1008,1000
31.09567680153,1008,1000
31.105676816011,1008,1000
31.115676816011,1008,1000
31.126329816011,1008,1000
31.135676816011,1008,1000
