X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/endToEndDelay:vector
30.236101185771,0.0355531
30.246101185771,0.0355531
30.256101185771,0.0355531
30.266720779727,0.0361727
30.276101185771,0.0355531
30.287920185771,0.0373721
30.296101185771,0.0355531
30.30610119932,0.0355531
30.31610119932,0.0355531
30.32610119932,0.0355531
30.33610119932,0.0355531
30.34610119932,0.0355531
30.35610119932,0.0355531
30.36610119932,0.0355531
30.37610119932,0.0355531
30.38610119932,0.0355531
30.39610119932,0.0355531
30.406101212914,0.0355531
30.416101212914,0.0355531
30.426101212914,0.0355531
30.436101212914,0.0355531
30.446101212914,0.0355531
30.456101212914,0.0355531
30.466101212914,0.0355531
30.476101212914,0.0355531
30.486101212914,0.0355531
30.496101212914,0.0355531
30.506101226538,0.0355531
30.516101226538,0.0355531
30.526101226538,0.0355531
30.536101226538,0.0355531
30.546101226538,0.0355531
30.556101226538,0.0355531
30.566101226538,0.0355531
30.576101226538,0.0355531
30.587588599278,0.0370405
30.596101226538,0.0355531
30.60610124019,0.0355531
30.61714124019,0.0365931
30.62610124019,0.0355531
30.63610124019,0.0355531
30.64610124019,0.0355531
30.65610124019,0.0355531
30.66610124019,0.0355531
30.67610124019,0.0355531
30.68610124019,0.0355531
30.69610124019,0.0355531
30.706101253885,0.0355531
30.716101253885,0.0355531
30.726101253885,0.0355531
30.736101253885,0.0355531
30.746101253885,0.0355531
30.756101253885,0.0355531
30.766101253885,0.0355531
30.776101253885,0.0355531
30.786101253885,0.0355531
30.796101253885,0.0355531
30.806101267607,0.0355532
30.816101267607,0.0355532
30.826101267607,0.0355532
30.836101267607,0.0355532
30.846101267607,0.0355532
30.856101267607,0.0355532
30.866101267607,0.0355532
30.876101267607,0.0355532
30.886101267607,0.0355532
30.897060267607,0.0365122
30.906226626494,0.0356785
30.916101281364,0.0355532
30.926101281364,0.0355532
30.936101281364,0.0355532
30.946101281364,0.0355532
30.956101281364,0.0355532
30.966907281364,0.0363592
30.976101281364,0.0355532
30.986101281364,0.0355532
30.996101281364,0.0355532
31.006101295139,0.0355532
31.017060295139,0.0365122
31.027150295139,0.0366022
31.036101295139,0.0355532
31.046101295139,0.0355532
31.056101295139,0.0355532
31.066101295139,0.0355532
31.076101295139,0.0355532
31.086101295139,0.0355532
31.097096295139,0.0365482
31.107461308959,0.0369132
31.116101308959,0.0355532
31.128406308959,0.0378582
31.136101308959,0.0355532
31.146101308959,0.0355532
31.156791319142,0.0362432
31.166718308959,0.0361702
31.176101308959,0.0355532
31.186101308959,0.0355532
31.196101308959,0.0355532
31.207195322841,0.0366472
31.216101322841,0.0355532
31.226101322841,0.0355532
31.236101322841,0.0355532
31.246101322841,0.0355532
31.256101322841,0.0355532
31.266101322841,0.0355532
31.276799322841,0.0362512
31.286700322841,0.0361522
31.296101322841,0.0355532
31.306790336991,0.0362422
31.316101336991,0.0355532
31.326101336991,0.0355532
31.336101336991,0.0355532
31.346101336991,0.0355532
31.356101336991,0.0355532
31.366101336991,0.0355532
31.376101336991,0.0355532
31.386101336991,0.0355532
31.396101336991,0.0355532
31.407650351378,0.0371022
31.417204351378,0.0366562
31.426101351378,0.0355532
31.436101351378,0.0355532
31.446101351378,0.0355532
31.456101351378,0.0355532
31.466101351378,0.0355532
31.476101351378,0.0355532
31.486790351378,0.0362422
31.497299798607,0.0367517
31.506898365619,0.0363503
31.516101365619,0.0355533
31.526101365619,0.0355533
31.536101365619,0.0355533
31.546101365619,0.0355533
31.556101365619,0.0355533
31.566101365619,0.0355533
31.576101365619,0.0355533
31.586101365619,0.0355533
31.596853365619,0.0363053
31.609761379584,0.0392133
31.616101379584,0.0355533
