X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.235646853797,1008,1000
30.245646853797,1008,1000
30.255646853797,1008,1000
30.266695853797,1008,1000
30.275646853797,1008,1000
30.285646853797,1008,1000
30.296722853797,1008,1000
30.305646867566,1008,1000
30.315646867566,1008,1000
30.325687129663,1008,1000
30.335646867566,1008,1000
30.345646867566,1008,1000
30.355646867566,1008,1000
30.366090941536,1008,1000
30.375980356749,1008,1000
30.385646867566,1008,1000
30.395646867566,1008,1000
30.405646881345,1008,1000
30.416569881345,1008,1000
30.425646881345,1008,1000
30.436542881345,1008,1000
30.445646881345,1008,1000
30.455646881345,1008,1000
30.465646881345,1008,1000
30.475646881345,1008,1000
30.485646881345,1008,1000
30.495646881345,1008,1000
30.505646895192,1008,1000
30.515646895192,1008,1000
30.525646895192,1008,1000
30.535646895192,1008,1000
30.545646895192,1008,1000
30.555646895192,1008,1000
30.565646895192,1008,1000
30.575646895192,1008,1000
30.585646895192,1008,1000
30.596193619697,1008,1000
30.605646909036,1008,1000
30.615646909036,1008,1000
30.625646909036,1008,1000
30.635646909036,1008,1000
30.645646909036,1008,1000
30.655646909036,1008,1000
30.665646909036,1008,1000
30.676254909036,1008,1000
30.685646909036,1008,1000
30.695646909036,1008,1000
30.705646922927,1008,1000
30.715646922927,1008,1000
30.725646922927,1008,1000
30.735646922927,1008,1000
30.745646922927,1008,1000
30.755646922927,1008,1000
30.765646922927,1008,1000
30.775646922927,1008,1000
30.785646922927,1008,1000
30.796380922927,1008,1000
30.80564693686,1008,1000
30.81804693686,1008,1000
30.8262423119,1008,1000
30.83564693686,1008,1000
30.84564693686,1008,1000
30.85564693686,1008,1000
30.86564693686,1008,1000
30.876436683978,1008,1000
30.88564693686,1008,1000
30.89564693686,1008,1000
30.905646950787,1008,1000
30.916389950787,1008,1000
30.925646950787,1008,1000
30.936254950787,1008,1000
30.945646950787,1008,1000
30.955646950787,1008,1000
30.965646950787,1008,1000
30.975646950787,1008,1000
30.985646950787,1008,1000
30.995646950787,1008,1000
31.005646964744,1008,1000
31.015646964744,1008,1000
31.025646964744,1008,1000
31.035646964744,1008,1000
31.045646964744,1008,1000
31.055646964744,1008,1000
31.065646964744,1008,1000
31.075646964744,1008,1000
31.085646964744,1008,1000
31.095646964744,1008,1000
31.105646978756,1008,1000
31.115646978756,1008,1000
31.126515978756,1008,1000
31.135646978756,1008,1000
31.146461978756,1008,1000
31.162389978756,1008,1000
31.165646978756,1008,1000
31.175646978756,1008,1000
31.185646978756,1008,1000
31.195646978756,1008,1000
31.205646993054,1008,1000
31.215646993054,1008,1000
31.225646993054,1008,1000
31.235646993054,1008,1000
31.245646993054,1008,1000
31.255646993054,1008,1000
31.267501993054,1008,1000
31.275646993054,1008,1000
31.287591993054,1008,1000
31.295646993054,1008,1000
31.306210007566,1008,1000
31.315647007566,1008,1000
31.325647007566,1008,1000
31.335647007566,1008,1000
31.346759007566,1008,1000
31.355647007566,1008,1000
31.365647007566,1008,1000
31.375647007566,1008,1000
31.385647007566,1008,1000
31.397718007566,1008,1000
31.406273021957,1008,1000
31.415647021957,1008,1000
31.425647021957,1008,1000
31.435647021957,1008,1000
31.445647021957,1008,1000
31.455647021957,1008,1000
31.466570021957,1008,1000
31.475647021957,1008,1000
31.485647021957,1008,1000
31.495647021957,1008,1000
31.505647036043,1008,1000
31.515647036043,1008,1000
31.526201036043,1008,1000
31.536696228446,1008,1000
31.545647036043,1008,1000
31.556507036043,1008,1000
31.565647036043,1008,1000
31.575647036043,1008,1000
31.585647036043,1008,1000
31.596354036043,1008,1000
31.605647049829,1008,1000
31.615647049829,1008,1000
31.625647049829,1008,1000
31.636597049829,1008,1000
31.645647049829,1008,1000
31.655647049829,1008,1000
31.665647049829,1008,1000
31.675647049829,1008,1000
31.685647049829,1008,1000
31.695647049829,1008,1000
31.705647063496,1008,1000
31.715647063496,1008,1000
31.725647063496,1008,1000
31.736732063496,1008,1000
31.745647063496,1008,1000
31.757358063496,1008,1000
31.765647063496,1008,1000
