X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.235804655024,1008,1000
30.245763970144,1008,1000
30.255763970144,1008,1000
30.265763970144,1008,1000
30.275763970144,1008,1000
30.285763970144,1008,1000
30.295763970144,1008,1000
30.30576398384,1008,1000
30.31576398384,1008,1000
30.32576398384,1008,1000
30.33576398384,1008,1000
30.34576398384,1008,1000
30.35576398384,1008,1000
30.36576398384,1008,1000
30.37576398384,1008,1000
30.38683998384,1008,1000
30.39576398384,1008,1000
30.406677997557,1008,1000
30.415763997557,1008,1000
30.426587997557,1008,1000
30.435763997557,1008,1000
30.445763997557,1008,1000
30.455763997557,1008,1000
30.465763997557,1008,1000
30.475763997557,1008,1000
30.485763997557,1008,1000
30.496222593809,1008,1000
30.505764011313,1008,1000
30.515764011313,1008,1000
30.525764011313,1008,1000
30.535764011313,1008,1000
30.545764011313,1008,1000
30.555764011313,1008,1000
30.565764011313,1008,1000
30.575764011313,1008,1000
30.585764011313,1008,1000
30.596146505004,1008,1000
30.605764025113,1008,1000
30.617754025113,1008,1000
30.625764025113,1008,1000
30.635764025113,1008,1000
30.645764025113,1008,1000
30.655764025113,1008,1000
30.665764025113,1008,1000
30.676525025113,1008,1000
30.685764025113,1008,1000
30.695764025113,1008,1000
30.705764038928,1008,1000
30.715764038928,1008,1000
30.725764038928,1008,1000
30.735764038928,1008,1000
30.745764038928,1008,1000
30.755764038928,1008,1000
30.765764038928,1008,1000
30.775764038928,1008,1000
30.785764038928,1008,1000
30.795764038928,1008,1000
30.805764052796,1008,1000
30.815764052796,1008,1000
30.825764052796,1008,1000
30.836372052796,1008,1000
30.845764052796,1008,1000
30.855764052796,1008,1000
30.865764052796,1008,1000
30.875764052796,1008,1000
30.885764052796,1008,1000
30.895764052796,1008,1000
30.905764066676,1008,1000
30.915764066676,1008,1000
30.925764066676,1008,1000
30.935764066676,1008,1000
30.945764066676,1008,1000
30.955764066676,1008,1000
30.967434248412,1008,1000
30.975764066676,1008,1000
30.986696066676,1008,1000
30.995764066676,1008,1000
31.005764080591,1008,1000
31.015764080591,1008,1000
31.025764080591,1008,1000
31.035764080591,1008,1000
31.045764080591,1008,1000
31.055764080591,1008,1000
31.065764080591,1008,1000
31.075764080591,1008,1000
31.085764080591,1008,1000
31.095764080591,1008,1000
31.107781094532,1008,1000
31.115764094532,1008,1000
