X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.235668426353,1008,1000
30.245668426353,1008,1000
30.255668426353,1008,1000
30.265668426353,1008,1000
30.275668426353,1008,1000
30.285668426353,1008,1000
30.295668426353,1008,1000
30.305668440159,1008,1000
30.315668440159,1008,1000
30.325668440159,1008,1000
30.335668440159,1008,1000
30.346753440159,1008,1000
30.355668440159,1008,1000
30.365668440159,1008,1000
30.375668440159,1008,1000
30.385668440159,1008,1000
30.395668440159,1008,1000
30.405668454007,1008,1000
30.415668454007,1008,1000
30.426312454007,1008,1000
30.436618454007,1008,1000
30.446537454007,1008,1000
30.456690454007,1008,1000
30.465668454007,1008,1000
30.475668454007,1008,1000
30.487694454007,1008,1000
30.498306454007,1008,1000
30.505955896864,1008,1000
30.516762467856,1008,1000
30.525668467856,1008,1000
30.535668467856,1008,1000
30.545668467856,1008,1000
30.555668467856,1008,1000
30.565668467856,1008,1000
30.576663467856,1008,1000
30.585668467856,1008,1000
30.596179173051,1008,1000
30.605668481743,1008,1000
30.615668481743,1008,1000
30.625668481743,1008,1000
30.635668481743,1008,1000
30.645668481743,1008,1000
30.655668481743,1008,1000
30.665668481743,1008,1000
30.675668481743,1008,1000
30.685668481743,1008,1000
30.695668481743,1008,1000
30.705668495652,1008,1000
30.715668495652,1008,1000
30.725668495652,1008,1000
30.735668495652,1008,1000
30.745668495652,1008,1000
30.755668495652,1008,1000
30.765668495652,1008,1000
30.775668495652,1008,1000
30.785668495652,1008,1000
30.795668495652,1008,1000
30.807004749897,1008,1000
30.815668509584,1008,1000
30.825668509584,1008,1000
30.835668509584,1008,1000
30.845668509584,1008,1000
30.855668509584,1008,1000
30.865668509584,1008,1000
30.875668509584,1008,1000
30.885668509584,1008,1000
30.895668509584,1008,1000
30.905668523574,1008,1000
30.915668523574,1008,1000
30.926564523574,1008,1000
30.935668523574,1008,1000
30.945668523574,1008,1000
30.956447523574,1008,1000
30.966366523574,1008,1000
30.976726523574,1008,1000
30.985668523574,1008,1000
30.995668523574,1008,1000
31.005668537717,1008,1000
31.015668537717,1008,1000
31.026528537717,1008,1000
31.035668537717,1008,1000
31.047298537717,1008,1000
31.055668537717,1008,1000
31.065668537717,1008,1000
31.077406537717,1008,1000
31.085668537717,1008,1000
31.095668537717,1008,1000
31.105668552129,1008,1000
31.116913850908,1008,1000
31.125668552129,1008,1000
31.140487972258,1008,1000
31.145668552129,1008,1000
31.155668552129,1008,1000
31.165668552129,1008,1000
31.175668552129,1008,1000
31.185668552129,1008,1000
31.195668552129,1008,1000
31.205668566618,1008,1000
31.217613566618,1008,1000
31.225668566618,1008,1000
31.235668566618,1008,1000
31.246690566618,1008,1000
31.255668566618,1008,1000
31.265668566618,1008,1000
31.276591566618,1008,1000
31.285668566618,1008,1000
31.295668566618,1008,1000
31.305668580913,1008,1000
31.315668580913,1008,1000
31.325668580913,1008,1000
31.335668580913,1008,1000
31.345668580913,1008,1000
31.355668580913,1008,1000
31.365668580913,1008,1000
31.375668580913,1008,1000
31.385668580913,1008,1000
31.396519580913,1008,1000
31.405668594828,1008,1000
31.415668594828,1008,1000
31.425668594828,1008,1000
31.435668594828,1008,1000
31.448000594828,1008,1000
31.455668594828,1008,1000
31.465668594828,1008,1000
31.476249594828,1008,1000
31.485668594828,1008,1000
31.496429594828,1008,1000
31.506456608539,1008,1000
31.515668608539,1008,1000
31.525668608539,1008,1000
31.535668608539,1008,1000
31.545668608539,1008,1000
31.555668608539,1008,1000
31.566555608539,1008,1000
31.575668608539,1008,1000
31.585668608539,1008,1000
31.59677716613,1008,1000
31.605668622131,1008,1000
31.615668622131,1008,1000
31.625668622131,1008,1000
31.635668622131,1008,1000
31.645668622131,1008,1000
31.656411622131,1008,1000
31.665668622131,1008,1000
31.675668622131,1008,1000
31.685668622131,1008,1000
31.696582622131,1008,1000
31.705668635601,1008,1000
31.715668635601,1008,1000
31.725668635601,1008,1000
31.736294635601,1008,1000
31.746762635601,1008,1000
31.756294635601,1008,1000
31.765668635601,1008,1000
31.775668635601,1008,1000
31.785668635601,1008,1000
31.797069347318,1008,1000
31.806285648948,1008,1000
31.815668648948,1008,1000
31.825668648948,1008,1000
31.835668648948,1008,1000
31.846474648948,1008,1000
31.855668648948,1008,1000
31.866330648948,1008,1000
31.879891648948,1008,1000
31.886762648948,1008,1000
31.895668648948,1008,1000
31.905668662169,1008,1000
31.915668662169,1008,1000
31.926393662169,1008,1000
31.935668662169,1008,1000
31.945668662169,1008,1000
31.955668662169,1008,1000
31.965668662169,1008,1000
31.975668662169,1008,1000
31.985668662169,1008,1000
31.996519662169,1008,1000
32.005668675265,1008,1000
32.017505675265,1008,1000
32.028135675265,1008,1000
32.035668675265,1008,1000
32.046636675265,1008,1000
32.056618675265,1008,1000
32.065668675265,1008,1000
32.076609675265,1008,1000
32.085668675265,1008,1000
32.095668675265,1008,1000
32.106411688233,1008,1000
32.115668688233,1008,1000
32.125668688233,1008,1000
32.135668688233,1008,1000
32.145668688233,1008,1000
32.155668688233,1008,1000
32.166249473236,1008,1000
32.176708688233,1008,1000
32.185668688233,1008,1000
32.195668688233,1008,1000
32.206350773695,1008,1000
32.216276701073,1008,1000
32.225668701073,1008,1000
32.235668701073,1008,1000
32.245668701073,1008,1000
32.256483701073,1008,1000
32.266429701073,1008,1000
32.275668701073,1008,1000
32.286690701073,1008,1000
32.295668701073,1008,1000
32.305668713785,1008,1000
32.316618713785,1008,1000
32.325668713785,1008,1000
32.336708713785,1008,1000
32.345668713785,1008,1000
32.355668713785,1008,1000
32.365668713785,1008,1000
32.388716713785,1008,1000
32.389332030583,1008,1000
32.395668713785,1008,1000
32.406411726366,1008,1000
32.416769205678,1008,1000
32.425668726366,1008,1000
32.435668726366,1008,1000
32.445668726366,1008,1000
32.459814726366,1008,1000
