X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.236140623916,1008,1000
30.246140623916,1008,1000
30.256140623916,1008,1000
30.266140623916,1008,1000
30.276140623916,1008,1000
30.286140623916,1008,1000
30.296140623916,1008,1000
30.306140637646,1008,1000
30.316140637646,1008,1000
30.326140637646,1008,1000
30.336140637646,1008,1000
30.34752627408,1008,1000
30.356140637646,1008,1000
30.366140637646,1008,1000
30.376140637646,1008,1000
30.387252637646,1008,1000
30.396140637646,1008,1000
30.406140651405,1008,1000
30.416140651405,1008,1000
30.426140651405,1008,1000
30.436140651405,1008,1000
30.446140651405,1008,1000
30.456140651405,1008,1000
30.466140651405,1008,1000
30.476140651405,1008,1000
30.4872688802,1008,1000
30.496140651405,1008,1000
30.506140665184,1008,1000
30.516748665184,1008,1000
30.526140665184,1008,1000
30.536140665184,1008,1000
30.546140665184,1008,1000
30.556140665184,1008,1000
30.566140665184,1008,1000
30.576140665184,1008,1000
30.586982665184,1008,1000
30.596140665184,1008,1000
30.606140679,1008,1000
30.616140679,1008,1000
30.626140679,1008,1000
30.636140679,1008,1000
30.646140679,1008,1000
30.656140679,1008,1000
30.666140679,1008,1000
30.676140679,1008,1000
30.686140679,1008,1000
30.696140679,1008,1000
30.706140692862,1008,1000
30.716140692862,1008,1000
30.726140692862,1008,1000
30.736140692862,1008,1000
30.746140692862,1008,1000
30.756140692862,1008,1000
30.766928692862,1008,1000
30.776140692862,1008,1000
30.787000692862,1008,1000
30.796140692862,1008,1000
30.807025535355,1008,1000
30.816140706729,1008,1000
30.826140706729,1008,1000
30.836140706729,1008,1000
30.846140706729,1008,1000
30.856140706729,1008,1000
30.866140706729,1008,1000
30.876694706729,1008,1000
30.886140706729,1008,1000
30.896140706729,1008,1000
30.90679372065,1008,1000
30.91724372065,1008,1000
30.92614072065,1008,1000
30.937116324904,1008,1000
30.94614072065,1008,1000
30.95614072065,1008,1000
30.96614072065,1008,1000
30.97614072065,1008,1000
30.98614072065,1008,1000
30.99670372065,1008,1000
31.006964734574,1008,1000
31.018855734574,1008,1000
31.026140734574,1008,1000
31.038148734574,1008,1000
31.046140734574,1008,1000
31.056140734574,1008,1000
31.066140734574,1008,1000
31.076140734574,1008,1000
31.088418734574,1008,1000
31.096140734574,1008,1000
31.106140748758,1008,1000
31.116140748758,1008,1000
31.126140748758,1008,1000
31.136140748758,1008,1000
31.146140748758,1008,1000
31.156140748758,1008,1000
31.166140748758,1008,1000
31.176140748758,1008,1000
31.187198748758,1008,1000
31.196910748758,1008,1000
31.207649067272,1008,1000
31.216140763162,1008,1000
31.226140763162,1008,1000
31.236323741861,1008,1000
31.247411301675,1008,1000
31.256140763162,1008,1000
31.266140763162,1008,1000
31.276140763162,1008,1000
31.286140763162,1008,1000
31.296140763162,1008,1000
31.307126777599,1008,1000
31.316140777599,1008,1000
31.326140777599,1008,1000
31.337207777599,1008,1000
31.346140777599,1008,1000
31.356140777599,1008,1000
31.366140777599,1008,1000
31.376140777599,1008,1000
31.386140777599,1008,1000
31.396140777599,1008,1000
31.406140791749,1008,1000
31.418130791749,1008,1000
31.426140791749,1008,1000
31.436140791749,1008,1000
