X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.236109329329,1008,1000
30.246109329329,1008,1000
30.256109329329,1008,1000
30.266109329329,1008,1000
30.276109329329,1008,1000
30.286109329329,1008,1000
30.296109329329,1008,1000
30.306771342991,1008,1000
30.316109342991,1008,1000
30.326109342991,1008,1000
30.338080797863,1008,1000
30.346109342991,1008,1000
30.356109342991,1008,1000
30.366109342991,1008,1000
30.376109342991,1008,1000
30.386109342991,1008,1000
30.396109342991,1008,1000
30.406109356711,1008,1000
30.416109356711,1008,1000
30.426109356711,1008,1000
30.436109356711,1008,1000
30.446109356711,1008,1000
30.456109356711,1008,1000
30.466109356711,1008,1000
30.476109356711,1008,1000
30.486109356711,1008,1000
30.496109356711,1008,1000
30.506109370444,1008,1000
30.516109370444,1008,1000
30.526109370444,1008,1000
30.536109370444,1008,1000
30.546109370444,1008,1000
30.556109370444,1008,1000
30.566109370444,1008,1000
30.576109370444,1008,1000
30.586109370444,1008,1000
30.596109370444,1008,1000
30.606109384211,1008,1000
30.616109384211,1008,1000
30.626109384211,1008,1000
30.637014384211,1008,1000
30.646109384211,1008,1000
30.656109384211,1008,1000
30.666109384211,1008,1000
30.676109384211,1008,1000
30.686109384211,1008,1000
30.696109384211,1008,1000
30.70664096805,1008,1000
30.716109398037,1008,1000
30.726735398037,1008,1000
30.736109398037,1008,1000
30.746109398037,1008,1000
30.757442398037,1008,1000
30.767113398037,1008,1000
30.776109398037,1008,1000
30.78702840326,1008,1000
30.796109398037,1008,1000
30.80610941186,1008,1000
30.81610941186,1008,1000
30.82610941186,1008,1000
30.83610941186,1008,1000
30.84707741186,1008,1000
30.85610941186,1008,1000
30.86610941186,1008,1000
30.87610941186,1008,1000
30.88610941186,1008,1000
30.89610941186,1008,1000
30.90610942575,1008,1000
30.91610942575,1008,1000
30.92720342575,1008,1000
30.93610942575,1008,1000
30.94610942575,1008,1000
30.95610942575,1008,1000
30.96610942575,1008,1000
30.97610942575,1008,1000
30.98610942575,1008,1000
30.99610942575,1008,1000
31.006771439663,1008,1000
31.016109439663,1008,1000
31.026109439663,1008,1000
31.036109439663,1008,1000
31.046109439663,1008,1000
31.056109439663,1008,1000
31.066109439663,1008,1000
31.077221439663,1008,1000
31.086109439663,1008,1000
31.096753404565,1008,1000
31.106109453582,1008,1000
31.116109453582,1008,1000
31.126663453582,1008,1000
31.136109453582,1008,1000
31.146109453582,1008,1000
31.156109453582,1008,1000
31.166109453582,1008,1000
31.176109453582,1008,1000
31.186109453582,1008,1000
31.196663453582,1008,1000
31.206109467537,1008,1000
31.216109467537,1008,1000
31.226109467537,1008,1000
31.237086467537,1008,1000
31.247991467537,1008,1000
31.256109467537,1008,1000
31.266109467537,1008,1000
31.276109467537,1008,1000
31.286109467537,1008,1000
31.296109467537,1008,1000
31.30610948166,1008,1000
31.31717648166,1008,1000
31.32610948166,1008,1000
31.33699648166,1008,1000
31.346370247651,1008,1000
31.35610948166,1008,1000
31.36610948166,1008,1000
31.37610948166,1008,1000
31.38610948166,1008,1000
31.39610948166,1008,1000
31.406924496021,1008,1000
31.416109496021,1008,1000
31.426969496021,1008,1000
31.436109496021,1008,1000
31.446726496021,1008,1000
31.456109496021,1008,1000
31.466109496021,1008,1000
31.476109496021,1008,1000
31.486109496021,1008,1000
31.496109496021,1008,1000
31.506109510516,1008,1000
31.516109510516,1008,1000
31.526109510516,1008,1000
31.536109510516,1008,1000
31.546109510516,1008,1000
31.556109510516,1008,1000
31.566879510516,1008,1000
31.576109510516,1008,1000
31.586109510516,1008,1000
31.596109510516,1008,1000
31.606109524771,1008,1000
31.616109524771,1008,1000
31.626109524771,1008,1000
31.636816524771,1008,1000
31.646109524771,1008,1000
31.656109524771,1008,1000
31.666109524771,1008,1000
31.677957675639,1008,1000
31.686109524771,1008,1000
31.696109524771,1008,1000
31.706109538673,1008,1000
31.716109538673,1008,1000
31.726109538673,1008,1000
31.736109538673,1008,1000
31.746945833314,1008,1000
31.756109538673,1008,1000
31.766109538673,1008,1000
31.776109538673,1008,1000
31.786109538673,1008,1000
31.796744538673,1008,1000
31.806109552365,1008,1000
31.817032552365,1008,1000
31.826924552365,1008,1000
31.836109552365,1008,1000
31.846960552365,1008,1000
31.856109552365,1008,1000
31.866109552365,1008,1000
31.877032552365,1008,1000
31.886109552365,1008,1000
31.896762552365,1008,1000
31.907005565945,1008,1000
31.916942565945,1008,1000
31.926109565945,1008,1000
31.936109565945,1008,1000
31.946109565945,1008,1000
31.956109565945,1008,1000
31.966109565945,1008,1000
31.976942565945,1008,1000
31.987301527914,1008,1000
31.996109565945,1008,1000
32.008369579404,1008,1000
32.016109579404,1008,1000
32.026109579404,1008,1000
32.036109579404,1008,1000
32.046109579404,1008,1000
32.056109579404,1008,1000
32.067023579404,1008,1000
32.077077579404,1008,1000
32.086109579404,1008,1000
32.096771579404,1008,1000
32.10610959274,1008,1000
32.11610959274,1008,1000
32.12706859274,1008,1000
32.13832459274,1008,1000
32.14610959274,1008,1000
32.15610959274,1008,1000
32.16610959274,1008,1000
32.17703259274,1008,1000
32.18610959274,1008,1000
32.19672659274,1008,1000
32.206109605953,1008,1000
32.216109605953,1008,1000
32.226109605953,1008,1000
32.236109605953,1008,1000
32.247059605953,1008,1000
32.256109605953,1008,1000
32.266109605953,1008,1000
32.276109605953,1008,1000
32.286109605953,1008,1000
32.296109605953,1008,1000
32.306109619041,1008,1000
32.316109619041,1008,1000
32.326109619041,1008,1000
32.336109619041,1008,1000
32.346906619041,1008,1000
32.357212619041,1008,1000
32.366996619041,1008,1000
32.376109619041,1008,1000
32.386109619041,1008,1000
32.396109619041,1008,1000
32.407194632002,1008,1000
32.416109632002,1008,1000
32.426109632002,1008,1000
32.436109632002,1008,1000
32.446109632002,1008,1000
32.456109632002,1008,1000
32.466109632002,1008,1000
32.477167632002,1008,1000
32.486109632002,1008,1000
32.496109632002,1008,1000
32.506897644836,1008,1000
32.516109644836,1008,1000
32.527023644836,1008,1000
32.536109644836,1008,1000
32.546109644836,1008,1000
32.558531644836,1008,1000
32.567077644836,1008,1000
32.576575220115,1008,1000
32.588711644836,1008,1000
32.598207644836,1008,1000
32.607032657541,1008,1000
32.616109657541,1008,1000
32.627201815488,1008,1000
32.636109657541,1008,1000
32.646109657541,1008,1000
32.656109657541,1008,1000
32.666109657541,1008,1000
32.676109657541,1008,1000
32.686109657541,1008,1000
32.696109657541,1008,1000
32.706109670117,1008,1000
32.716654670117,1008,1000
32.726109670117,1008,1000
32.736109670117,1008,1000
32.746109670117,1008,1000
32.756109670117,1008,1000
32.766816670117,1008,1000
32.776816670117,1008,1000
32.786109670117,1008,1000
32.800984682562,1008,1000
32.806109682562,1008,1000
32.817604682562,1008,1000
32.826109682562,1008,1000
32.836109682562,1008,1000
32.846109682562,1008,1000
32.858221682562,1008,1000
32.866109682562,1008,1000
32.876109682562,1008,1000
32.886109682562,1008,1000
32.896109682562,1008,1000
32.907677427043,1008,1000
32.916109694876,1008,1000
32.926708694876,1008,1000
32.958360694876,1008,1000
32.961047088306,1008,1000
32.968270481736,1008,1000
32.968912875166,1008,1000
32.976816694876,1008,1000
32.986109694876,1008,1000
32.996109694876,1008,1000
33.00610970706,1008,1000
33.01610970706,1008,1000
33.02610970706,1008,1000
33.03958070706,1008,1000
33.04666370706,1008,1000
33.05610970706,1008,1000
33.06796470706,1008,1000
33.07718570706,1008,1000
33.08686170706,1008,1000
33.09610970706,1008,1000
33.10680771911,1008,1000
33.13533371911,1008,1000
33.13811771911,1008,1000
33.14610971911,1008,1000
33.15610971911,1008,1000
33.17596671911,1008,1000
33.178001161008,1008,1000
33.18687971911,1008,1000
33.19610971911,1008,1000
33.206109731028,1008,1000
33.216109731028,1008,1000
33.226109731028,1008,1000
33.236109731028,1008,1000
33.246109731028,1008,1000
33.256109731028,1008,1000
33.266089084953,1008,1000
33.276109731028,1008,1000
33.288333731028,1008,1000
33.299157731028,1008,1000
33.306109742811,1008,1000
33.316109742811,1008,1000
33.326870742811,1008,1000
33.336109742811,1008,1000
33.346109742811,1008,1000
33.356109742811,1008,1000
