X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.2355854013,1008,1000
30.2455854013,1008,1000
30.2555854013,1008,1000
30.2655854013,1008,1000
30.2755854013,1008,1000
30.2855854013,1008,1000
30.2955854013,1008,1000
30.305585415027,1008,1000
30.315585415027,1008,1000
30.325585415027,1008,1000
30.335585415027,1008,1000
30.345585415027,1008,1000
30.355585415027,1008,1000
30.365585415027,1008,1000
30.376211415027,1008,1000
30.385585415027,1008,1000
30.395585415027,1008,1000
30.405585428781,1008,1000
30.415585428781,1008,1000
30.425585428781,1008,1000
30.435585428781,1008,1000
30.445585428781,1008,1000
30.456346428781,1008,1000
30.466536023265,1008,1000
30.475585428781,1008,1000
30.485585428781,1008,1000
30.495585428781,1008,1000
30.505585442572,1008,1000
30.515585442572,1008,1000
30.525585442572,1008,1000
30.535585442572,1008,1000
30.545585442572,1008,1000
30.555585442572,1008,1000
30.565585442572,1008,1000
30.575585442572,1008,1000
30.585585442572,1008,1000
30.595585442572,1008,1000
30.605585456395,1008,1000
30.615585456395,1008,1000
30.626580456395,1008,1000
30.635585456395,1008,1000
30.645585456395,1008,1000
30.655585456395,1008,1000
30.665585456395,1008,1000
30.675585456395,1008,1000
30.686427456395,1008,1000
30.695585456395,1008,1000
30.705585470227,1008,1000
30.715585470227,1008,1000
30.725585470227,1008,1000
30.735585470227,1008,1000
30.745585470227,1008,1000
30.755585470227,1008,1000
30.765585470227,1008,1000
30.775585470227,1008,1000
30.785585470227,1008,1000
30.795585470227,1008,1000
30.805585484106,1008,1000
30.815585484106,1008,1000
30.825585484106,1008,1000
30.836454484106,1008,1000
30.845585484106,1008,1000
30.855585484106,1008,1000
30.865585484106,1008,1000
30.875585484106,1008,1000
30.886688484106,1008,1000
30.895585484106,1008,1000
30.905585498,1008,1000
30.915585498,1008,1000
30.925585498,1008,1000
30.935585498,1008,1000
30.945585498,1008,1000
30.955585498,1008,1000
30.965585498,1008,1000
30.976463498,1008,1000
30.985585498,1008,1000
30.995585498,1008,1000
31.005585511917,1008,1000
31.015585511917,1008,1000
31.025585511917,1008,1000
31.035585511917,1008,1000
31.045585511917,1008,1000
31.056526511917,1008,1000
31.066139511917,1008,1000
31.075585511917,1008,1000
31.085585511917,1008,1000
31.095585511917,1008,1000
31.105585525857,1008,1000
31.115585525857,1008,1000
31.125585525857,1008,1000
31.135585525857,1008,1000
31.145585525857,1008,1000
31.156337525857,1008,1000
31.165585525857,1008,1000
31.175585525857,1008,1000
31.186238525857,1008,1000
31.196508525857,1008,1000
31.205585539825,1008,1000
31.215585539825,1008,1000
31.225585539825,1008,1000
31.236337539825,1008,1000
31.246589539825,1008,1000
31.255585539825,1008,1000
31.268079539825,1008,1000
31.276544539825,1008,1000
31.285585539825,1008,1000
31.296508539825,1008,1000
31.306472554134,1008,1000
31.315585554134,1008,1000
31.325585554134,1008,1000
31.335585554134,1008,1000
31.346517554134,1008,1000
31.355585554134,1008,1000
31.365585554134,1008,1000
31.376472554134,1008,1000
31.385585554134,1008,1000
31.395585554134,1008,1000
31.405585568643,1008,1000
31.415585568643,1008,1000
31.426373568643,1008,1000
31.435585568643,1008,1000
31.445601221012,1008,1000
31.455585568643,1008,1000
31.465585568643,1008,1000
31.477423590881,1008,1000
31.485585568643,1008,1000
31.495585568643,1008,1000
31.506562583053,1008,1000
31.516580583053,1008,1000
31.525585583053,1008,1000
31.535585583053,1008,1000
31.545585583053,1008,1000
31.555585583053,1008,1000
31.566319583053,1008,1000
31.575585583053,1008,1000
31.585585583053,1008,1000
31.595585583053,1008,1000
31.605585597161,1008,1000
31.615585597161,1008,1000
31.625585597161,1008,1000
31.635585597161,1008,1000
31.645585597161,1008,1000
31.655585597161,1008,1000
31.666463597161,1008,1000
31.675585597161,1008,1000
31.687818597161,1008,1000
31.696562597161,1008,1000
31.705585610947,1008,1000
31.717593610947,1008,1000
31.725585610947,1008,1000
31.736436610947,1008,1000
31.746336722406,1008,1000
31.755585610947,1008,1000
31.765585610947,1008,1000
31.776517610947,1008,1000
31.786427610947,1008,1000
31.795585610947,1008,1000
31.805585624613,1008,1000
31.815585624613,1008,1000
31.827647624613,1008,1000
31.835585624613,1008,1000
31.845585624613,1008,1000
31.855585624613,1008,1000
31.865585624613,1008,1000
31.875585624613,1008,1000
31.885585624613,1008,1000
31.895585624613,1008,1000
31.908142638158,1008,1000
31.915585638158,1008,1000
31.925585638158,1008,1000
31.935585638158,1008,1000
31.945585638158,1008,1000
31.955585638158,1008,1000
31.966265638158,1008,1000
31.975585638158,1008,1000
31.985585638158,1008,1000
31.995585638158,1008,1000
32.005585651581,1008,1000
32.016283651581,1008,1000
32.035123651581,1008,1000
32.036630825701,1008,1000
32.045585651581,1008,1000
