X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.23557690008,1008,1000
30.24625690008,1008,1000
30.25557690008,1008,1000
30.26557690008,1008,1000
30.27557690008,1008,1000
30.28557690008,1008,1000
30.29557690008,1008,1000
30.305576913838,1008,1000
30.315576913838,1008,1000
30.325576913838,1008,1000
30.335576913838,1008,1000
30.345576913838,1008,1000
30.355576913838,1008,1000
30.365576913838,1008,1000
30.375576913838,1008,1000
30.386292913838,1008,1000
30.395576913838,1008,1000
30.40557692761,1008,1000
30.415952881216,1008,1000
30.42557692761,1008,1000
30.43642792761,1008,1000
30.44557692761,1008,1000
30.45557692761,1008,1000
30.46557692761,1008,1000
30.47557692761,1008,1000
30.48557692761,1008,1000
30.49649092761,1008,1000
30.505576941443,1008,1000
30.515576941443,1008,1000
30.525576941443,1008,1000
30.535576941443,1008,1000
30.545576941443,1008,1000
30.555576941443,1008,1000
30.565576941443,1008,1000
30.575576941443,1008,1000
30.586238941443,1008,1000
30.595576941443,1008,1000
30.605576955307,1008,1000
30.615576955307,1008,1000
30.625576955307,1008,1000
30.635576955307,1008,1000
30.645576955307,1008,1000
30.655576955307,1008,1000
30.665576955307,1008,1000
30.675576955307,1008,1000
30.685576955307,1008,1000
30.695576955307,1008,1000
30.705576969181,1008,1000
30.715576969181,1008,1000
30.725576969181,1008,1000
30.735576969181,1008,1000
30.745576969181,1008,1000
30.755576969181,1008,1000
30.766193969181,1008,1000
30.775599354518,1008,1000
30.785576969181,1008,1000
30.795576969181,1008,1000
30.805576983076,1008,1000
30.815576983076,1008,1000
30.825576983076,1008,1000
30.835576983076,1008,1000
30.845576983076,1008,1000
30.855576983076,1008,1000
30.865576983076,1008,1000
30.875576983076,1008,1000
30.885576983076,1008,1000
30.895576983076,1008,1000
30.905576997017,1008,1000
30.915576997017,1008,1000
30.925576997017,1008,1000
30.935576997017,1008,1000
30.945576997017,1008,1000
30.955576997017,1008,1000
30.967755997017,1008,1000
30.975576997017,1008,1000
30.985576997017,1008,1000
30.995576997017,1008,1000
31.005577010953,1008,1000
31.015577010953,1008,1000
31.025800346373,1008,1000
31.036626010953,1008,1000
31.045577010953,1008,1000
31.055577010953,1008,1000
31.065577010953,1008,1000
31.075577010953,1008,1000
31.086482010953,1008,1000
31.097729010953,1008,1000
31.106648623622,1008,1000
31.115577025167,1008,1000
31.126928025167,1008,1000
31.135577025167,1008,1000
31.146131025167,1008,1000
31.155577025167,1008,1000
31.165577025167,1008,1000
31.176329025167,1008,1000
31.186473025167,1008,1000
31.195577025167,1008,1000
31.205577039599,1008,1000
31.217099039599,1008,1000
31.225577039599,1008,1000
31.235577039599,1008,1000
31.246671039599,1008,1000
31.255577039599,1008,1000
31.266401039599,1008,1000
31.275577039599,1008,1000
31.285577039599,1008,1000
31.295577039599,1008,1000
31.306291930196,1008,1000
31.31557705404,1008,1000
31.32618505404,1008,1000
31.33759405404,1008,1000
31.34557705404,1008,1000
