X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.23642357651,1008,1000
30.24745457651,1008,1000
30.25642357651,1008,1000
30.26642357651,1008,1000
30.27642357651,1008,1000
30.28731057651,1008,1000
30.29642357651,1008,1000
30.3064235901,1008,1000
30.3164235901,1008,1000
30.3264235901,1008,1000
30.3364235901,1008,1000
30.3464235901,1008,1000
30.3564235901,1008,1000
30.3664235901,1008,1000
30.3764235901,1008,1000
30.3885395901,1008,1000
30.3964235901,1008,1000
30.406423603734,1008,1000
30.416423603734,1008,1000
30.426423603734,1008,1000
30.436423603734,1008,1000
30.446423603734,1008,1000
30.456423603734,1008,1000
30.466423603734,1008,1000
30.476423603734,1008,1000
30.486423603734,1008,1000
30.497427603734,1008,1000
30.50642361738,1008,1000
30.51642361738,1008,1000
30.52642361738,1008,1000
30.536696822921,1008,1000
30.54642361738,1008,1000
30.55642361738,1008,1000
30.56642361738,1008,1000
30.57642361738,1008,1000
30.58642361738,1008,1000
30.59642361738,1008,1000
30.606423631061,1008,1000
30.616986631061,1008,1000
30.627319631061,1008,1000
30.636423631061,1008,1000
30.646423631061,1008,1000
30.656423631061,1008,1000
30.666423631061,1008,1000
30.676423631061,1008,1000
30.686423631061,1008,1000
30.696423631061,1008,1000
30.706423644793,1008,1000
30.716423644793,1008,1000
30.726423644793,1008,1000
30.736423644793,1008,1000
30.746423644793,1008,1000
30.756968644793,1008,1000
30.766423644793,1008,1000
30.776423644793,1008,1000
30.786423644793,1008,1000
30.796423644793,1008,1000
30.807256658535,1008,1000
30.817085658535,1008,1000
30.826423658535,1008,1000
30.836423658535,1008,1000
30.846423658535,1008,1000
30.857227787672,1008,1000
30.866423658535,1008,1000
30.876423658535,1008,1000
30.886423658535,1008,1000
30.896423658535,1008,1000
30.906423672335,1008,1000
30.916423672335,1008,1000
30.926423672335,1008,1000
30.936423672335,1008,1000
30.947418672335,1008,1000
30.957220672335,1008,1000
30.966423672335,1008,1000
30.976423672335,1008,1000
30.986423672335,1008,1000
30.996423672335,1008,1000
31.006423686258,1008,1000
31.017067686258,1008,1000
31.026423686258,1008,1000
31.036423686258,1008,1000
31.046423686258,1008,1000
31.056423686258,1008,1000
31.066423686258,1008,1000
31.076423686258,1008,1000
31.086423686258,1008,1000
31.097292686258,1008,1000
31.106423700441,1008,1000
31.116423700441,1008,1000
31.127013700441,1008,1000
31.136423700441,1008,1000
31.146423700441,1008,1000
31.158215700441,1008,1000
31.166423700441,1008,1000
31.177139700441,1008,1000
31.186423700441,1008,1000
31.196423700441,1008,1000
31.206423714767,1008,1000
