X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.236709609568,1008,1000
30.246276575149,1008,1000
30.256276575149,1008,1000
30.266990427237,1008,1000
30.276276575149,1008,1000
30.286276575149,1008,1000
30.296276575149,1008,1000
30.306276588781,1008,1000
30.316843133277,1008,1000
30.326929588781,1008,1000
30.336839588781,1008,1000
30.346622764023,1008,1000
30.358563588781,1008,1000
30.367370588781,1008,1000
30.376276588781,1008,1000
30.386276588781,1008,1000
30.396276588781,1008,1000
30.406520566063,1008,1000
30.416276602474,1008,1000
30.426276602474,1008,1000
30.436276602474,1008,1000
30.446276602474,1008,1000
30.456276602474,1008,1000
30.466276602474,1008,1000
30.476276602474,1008,1000
30.486974602474,1008,1000
30.496276602474,1008,1000
30.506276616197,1008,1000
30.516276616197,1008,1000
30.526276616197,1008,1000
30.536276616197,1008,1000
30.546276616197,1008,1000
30.556276616197,1008,1000
30.566276616197,1008,1000
30.576276616197,1008,1000
30.586276616197,1008,1000
30.596276616197,1008,1000
30.606276629934,1008,1000
30.616276629934,1008,1000
30.626276629934,1008,1000
30.636276629934,1008,1000
30.646276629934,1008,1000
30.656276629934,1008,1000
30.666276629934,1008,1000
30.677073629934,1008,1000
30.686276629934,1008,1000
30.696276629934,1008,1000
30.706276643707,1008,1000
30.716276643707,1008,1000
30.726276643707,1008,1000
30.736276643707,1008,1000
30.746276643707,1008,1000
30.756276643707,1008,1000
30.767244643707,1008,1000
30.776276643707,1008,1000
30.787109643707,1008,1000
30.796276643707,1008,1000
30.806276657526,1008,1000
30.816938258195,1008,1000
30.826276657526,1008,1000
30.836276657526,1008,1000
30.846276657526,1008,1000
30.856276657526,1008,1000
30.867172657526,1008,1000
30.876276657526,1008,1000
30.886866657526,1008,1000
30.896276657526,1008,1000
30.907244671354,1008,1000
30.916276671354,1008,1000
30.926276671354,1008,1000
30.936276671354,1008,1000
30.946276671354,1008,1000
30.956276671354,1008,1000
30.966276671354,1008,1000
30.976276671354,1008,1000
30.986902539129,1008,1000
30.996276671354,1008,1000
31.006276685211,1008,1000
31.017235685211,1008,1000
31.027352685211,1008,1000
31.036276685211,1008,1000
31.046276685211,1008,1000
31.056920685211,1008,1000
31.068473685211,1008,1000
31.076276685211,1008,1000
31.086276685211,1008,1000
31.096276685211,1008,1000
31.108635699117,1008,1000
31.116276699117,1008,1000
31.126276699117,1008,1000
31.136276699117,1008,1000
31.146276699117,1008,1000
31.156276699117,1008,1000
31.167190699117,1008,1000
31.176276699117,1008,1000
31.186276699117,1008,1000
31.197312390433,1008,1000
31.20682171304,1008,1000
31.21627671304,1008,1000
31.22627671304,1008,1000
31.23627671304,1008,1000
31.24627671304,1008,1000
31.25627671304,1008,1000
31.267439868403,1008,1000
31.27627671304,1008,1000
31.28627671304,1008,1000
31.29627671304,1008,1000
31.306276727006,1008,1000
31.316947727006,1008,1000
31.326459760277,1008,1000
31.336884727006,1008,1000
31.346276727006,1008,1000
31.356276727006,1008,1000
31.367555727006,1008,1000
