X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/endToEndDelay:vector
30.23557690008,0.0354636
30.24625690008,0.0361436
30.25557690008,0.0354636
30.26557690008,0.0354636
30.27557690008,0.0354636
30.28557690008,0.0354636
30.29557690008,0.0354636
30.305576913838,0.0354637
30.315576913838,0.0354637
30.325576913838,0.0354637
30.335576913838,0.0354637
30.345576913838,0.0354637
30.355576913838,0.0354637
30.365576913838,0.0354637
30.375576913838,0.0354637
30.386292913838,0.0361797
30.395576913838,0.0354637
30.40557692761,0.0354637
30.415952881216,0.0358396
30.42557692761,0.0354637
30.43642792761,0.0363147
30.44557692761,0.0354637
30.45557692761,0.0354637
30.46557692761,0.0354637
30.47557692761,0.0354637
30.48557692761,0.0354637
30.49649092761,0.0363777
30.505576941443,0.0354637
30.515576941443,0.0354637
30.525576941443,0.0354637
30.535576941443,0.0354637
30.545576941443,0.0354637
30.555576941443,0.0354637
30.565576941443,0.0354637
30.575576941443,0.0354637
30.586238941443,0.0361257
30.595576941443,0.0354637
30.605576955307,0.0354637
30.615576955307,0.0354637
30.625576955307,0.0354637
30.635576955307,0.0354637
30.645576955307,0.0354637
30.655576955307,0.0354637
30.665576955307,0.0354637
30.675576955307,0.0354637
30.685576955307,0.0354637
30.695576955307,0.0354637
30.705576969181,0.0354637
30.715576969181,0.0354637
30.725576969181,0.0354637
30.735576969181,0.0354637
30.745576969181,0.0354637
30.755576969181,0.0354637
30.766193969181,0.0360807
30.775599354518,0.0354861
30.785576969181,0.0354637
30.795576969181,0.0354637
30.805576983076,0.0354637
30.815576983076,0.0354637
30.825576983076,0.0354637
30.835576983076,0.0354637
30.845576983076,0.0354637
30.855576983076,0.0354637
30.865576983076,0.0354637
30.875576983076,0.0354637
30.885576983076,0.0354637
30.895576983076,0.0354637
30.905576997017,0.0354637
30.915576997017,0.0354637
30.925576997017,0.0354637
30.935576997017,0.0354637
30.945576997017,0.0354637
30.955576997017,0.0354637
30.967755997017,0.0376427
30.975576997017,0.0354637
30.985576997017,0.0354637
30.995576997017,0.0354637
31.005577010953,0.0354638
31.015577010953,0.0354638
31.025800346373,0.0356871
31.036626010953,0.0365128
31.045577010953,0.0354638
31.055577010953,0.0354638
31.065577010953,0.0354638
31.075577010953,0.0354638
31.086482010953,0.0363688
31.097729010953,0.0376158
31.106648623622,0.0365354
31.115577025167,0.0354638
31.126928025167,0.0368148
31.135577025167,0.0354638
31.146131025167,0.0360178
31.155577025167,0.0354638
31.165577025167,0.0354638
31.176329025167,0.0362158
31.186473025167,0.0363598
31.195577025167,0.0354638
31.205577039599,0.0354638
31.217099039599,0.0369858
31.225577039599,0.0354638
31.235577039599,0.0354638
31.246671039599,0.0365578
31.255577039599,0.0354638
31.266401039599,0.0362878
31.275577039599,0.0354638
31.285577039599,0.0354638
31.295577039599,0.0354638
31.306291930196,0.0361787
31.31557705404,0.0354638
31.32618505404,0.0360718
31.33759405404,0.0374808
31.34557705404,0.0354638
31.355618703671,0.0355054
31.36557705404,0.0354638
31.37557705404,0.0354638
31.38557705404,0.0354638
31.39557705404,0.0354638
31.405577068206,0.0354638
31.415577068206,0.0354638
31.425577068206,0.0354638
31.436311068206,0.0361978
31.445577068206,0.0354638
31.455577068206,0.0354638
31.465577068206,0.0354638
31.476120153532,0.0360069
31.485577068206,0.0354638
31.496320068206,0.0362068
31.505577081969,0.0354638
31.515577081969,0.0354638
31.525577081969,0.0354638
31.535577081969,0.0354638
31.545577081969,0.0354638
31.555577081969,0.0354638
31.565577081969,0.0354638
31.575577081969,0.0354638
31.585577081969,0.0354638
31.596554081969,0.0364408
31.605577095614,0.0354638
31.615577095614,0.0354638
31.625577095614,0.0354638
31.635577095614,0.0354638
31.646617095614,0.0365038
31.655577095614,0.0354638
31.665577095614,0.0354638
31.675577095614,0.0354638
31.685577095614,0.0354638
31.695577095614,0.0354638
31.705577109138,0.0354638
31.715577109138,0.0354638
31.725577109138,0.0354638
31.735577109138,0.0354638
31.745577109138,0.0354638
31.755577109138,0.0354638
31.765577109138,0.0354638
31.775577109138,0.0354638
31.787009109138,0.0368958
31.795577109138,0.0354638
31.806446122541,0.0363329
31.816437122541,0.0363239
31.825577122541,0.0354639
31.835577122541,0.0354639
31.845577122541,0.0354639
31.857918122541,0.0378049
31.866320122541,0.0362069
31.876167122541,0.0360539
31.885577122541,0.0354639
31.895577122541,0.0354639
31.90557713582,0.0354639
31.91557713582,0.0354639
31.92660813582,0.0364949
31.93626613582,0.0361529
31.94557713582,0.0354639
31.95557713582,0.0354639
31.96657213582,0.0364589
31.97557713582,0.0354639
31.98557713582,0.0354639
31.99557713582,0.0354639
32.005577148974,0.0354639
32.016446148974,0.0363329
32.025577148974,0.0354639
32.035577148974,0.0354639
32.046635148974,0.0365219
32.056122148974,0.0360089
32.068967148974,0.0388539
32.076392148974,0.0362789
32.086527148974,0.0364139
32.095577148974,0.0354639
32.105577162003,0.0354639
32.117837162003,0.0377239
32.127090162003,0.0369769
32.135577162003,0.0354639
32.145577162003,0.0354639
32.155577162003,0.0354639
