X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.236326906789,1008,1000
30.245763906789,1008,1000
30.255763906789,1008,1000
30.265763906789,1008,1000
30.276542906789,1008,1000
30.285763906789,1008,1000
30.295763906789,1008,1000
30.305763920533,1008,1000
30.315763920533,1008,1000
30.325763920533,1008,1000
30.335763920533,1008,1000
30.345763920533,1008,1000
30.355763920533,1008,1000
30.365763920533,1008,1000
30.375763920533,1008,1000
30.385763920533,1008,1000
30.395763920533,1008,1000
30.40576393428,1008,1000
30.41805093428,1008,1000
30.42576393428,1008,1000
30.43576393428,1008,1000
30.44576393428,1008,1000
30.457070342665,1008,1000
30.46639893428,1008,1000
30.47676793428,1008,1000
30.48576393428,1008,1000
30.49576393428,1008,1000
30.506634967464,1008,1000
30.515763948089,1008,1000
30.525763948089,1008,1000
30.535763948089,1008,1000
30.545763948089,1008,1000
30.555763948089,1008,1000
30.565763948089,1008,1000
30.575763948089,1008,1000
30.585763948089,1008,1000
30.595763948089,1008,1000
30.605763961896,1008,1000
30.615763961896,1008,1000
30.625763961896,1008,1000
30.635763961896,1008,1000
30.648068961896,1008,1000
30.656866961896,1008,1000
30.665763961896,1008,1000
30.675763961896,1008,1000
30.685763961896,1008,1000
30.695763961896,1008,1000
30.705763975767,1008,1000
30.723793975767,1008,1000
30.725961853883,1008,1000
30.735763975767,1008,1000
30.745763975767,1008,1000
30.755763975767,1008,1000
30.765763975767,1008,1000
30.775763975767,1008,1000
30.786839975767,1008,1000
30.795763975767,1008,1000
30.805763989666,1008,1000
30.815763989666,1008,1000
30.825763989666,1008,1000
30.836425989666,1008,1000
30.846434989666,1008,1000
30.855763989666,1008,1000
30.865763989666,1008,1000
30.877141989666,1008,1000
30.885763989666,1008,1000
30.895763989666,1008,1000
30.905764003577,1008,1000
30.915764003577,1008,1000
30.925764003577,1008,1000
30.935764003577,1008,1000
30.945764003577,1008,1000
30.955764003577,1008,1000
30.965764003577,1008,1000
30.975764003577,1008,1000
30.985764003577,1008,1000
30.995764003577,1008,1000
31.005764017549,1008,1000
31.016309017549,1008,1000
31.025764017549,1008,1000
31.035764017549,1008,1000
31.045764017549,1008,1000
31.055764017549,1008,1000
31.065764017549,1008,1000
31.075764017549,1008,1000
31.085764017549,1008,1000
31.095764017549,1008,1000
31.105764031814,1008,1000
31.115764031814,1008,1000
31.126741031814,1008,1000
31.135764031814,1008,1000
31.146615031814,1008,1000
31.155764031814,1008,1000
31.166732031814,1008,1000
31.175764031814,1008,1000
31.185764031814,1008,1000
31.195764031814,1008,1000
31.205764046294,1008,1000
31.215764046294,1008,1000
31.226822046294,1008,1000
31.236288735459,1008,1000
31.245764046294,1008,1000
31.255764046294,1008,1000
31.265764046294,1008,1000
31.275764046294,1008,1000
31.286434906309,1008,1000
31.295764046294,1008,1000
31.305764060595,1008,1000
31.315764060595,1008,1000
31.325764060595,1008,1000
31.335764060595,1008,1000
