X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/endToEndDelay:vector
30.235658673662,0.0355202
30.245658673662,0.0355202
30.255658673662,0.0355202
30.265658673662,0.0355202
30.275658673662,0.0355202
30.285658673662,0.0355202
30.295658673662,0.0355202
30.305658687336,0.0355202
30.315658687336,0.0355202
30.325658687336,0.0355202
30.335658687336,0.0355202
30.345658687336,0.0355202
30.355658687336,0.0355202
30.365658687336,0.0355202
30.375658687336,0.0355202
30.385658687336,0.0355202
30.395658687336,0.0355202
30.405658701038,0.0355203
30.415658701038,0.0355203
30.425658701038,0.0355203
30.435658701038,0.0355203
30.446761701038,0.0366233
30.455658701038,0.0355203
30.465658701038,0.0355203
30.475658701038,0.0355203
30.485658701038,0.0355203
30.495658701038,0.0355203
30.505658714756,0.0355203
30.515658714756,0.0355203
30.525658714756,0.0355203
30.535658714756,0.0355203
30.545658714756,0.0355203
30.555658714756,0.0355203
30.565658714756,0.0355203
30.576374714756,0.0362363
30.585658714756,0.0355203
30.597468714756,0.0373303
30.605658728526,0.0355203
30.615658728526,0.0355203
30.625658728526,0.0355203
30.635658728526,0.0355203
30.646383728526,0.0362453
30.655658728526,0.0355203
30.665658728526,0.0355203
30.675658728526,0.0355203
30.685658728526,0.0355203
30.695658728526,0.0355203
30.705658742315,0.0355203
30.715658742315,0.0355203
30.725658742315,0.0355203
30.735658742315,0.0355203
30.745658742315,0.0355203
30.755658742315,0.0355203
30.765658742315,0.0355203
30.775658742315,0.0355203
30.785658742315,0.0355203
30.795658742315,0.0355203
30.805658756125,0.0355203
30.815658756125,0.0355203
30.825658756125,0.0355203
30.835658756125,0.0355203
30.845658756125,0.0355203
30.855658756125,0.0355203
30.865658756125,0.0355203
30.875658756125,0.0355203
30.885658756125,0.0355203
30.895658756125,0.0355203
30.906653769968,0.0365153
30.915658769968,0.0355203
30.925658769968,0.0355203
30.935658769968,0.0355203
30.945658769968,0.0355203
30.955658769968,0.0355203
30.966266769968,0.0361283
30.975658769968,0.0355203
30.986837147716,0.0366987
30.995658769968,0.0355203
31.005658783834,0.0355203
31.017477783834,0.0373393
31.025658783834,0.0355203
31.036266783834,0.0361283
31.045658783834,0.0355203
31.055658783834,0.0355203
31.065658783834,0.0355203
31.075658783834,0.0355203
31.086743783834,0.0366053
31.095658783834,0.0355203
31.105658797839,0.0355204
31.115658797839,0.0355204
31.125658797839,0.0355204
31.136770797839,0.0366324
31.145658797839,0.0355204
31.156689797839,0.0365514
31.166311797839,0.0361734
31.175658797839,0.0355204
31.185658797839,0.0355204
31.195658797839,0.0355204
31.206563812096,0.0364254
31.215658812096,0.0355204
31.225658812096,0.0355204
31.235658812096,0.0355204
31.245658812096,0.0355204
31.256383812096,0.0362454
31.265658812096,0.0355204
31.275658812096,0.0355204
31.285658812096,0.0355204
31.295658812096,0.0355204
31.307792826522,0.0376544
31.315658826522,0.0355204
31.325658826522,0.0355204
31.335658826522,0.0355204
31.345658826522,0.0355204
31.356410826522,0.0362724
31.365658826522,0.0355204
31.375658826522,0.0355204
31.385658826522,0.0355204
31.395658826522,0.0355204
31.405658840742,0.0355204
31.415658840742,0.0355204
31.426518840742,0.0363804
31.436590840742,0.0364524
31.447270840742,0.0371324
31.455658840742,0.0355204
