X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.237010717941,1008,1000
30.245997717941,1008,1000
30.256776717941,1008,1000
30.265997717941,1008,1000
30.275997717941,1008,1000
30.285997717941,1008,1000
30.295997717941,1008,1000
30.305997731789,1008,1000
30.316803731789,1008,1000
30.325997731789,1008,1000
30.335997731789,1008,1000
30.345997731789,1008,1000
30.358653731789,1008,1000
30.365997731789,1008,1000
30.375997731789,1008,1000
30.385997731789,1008,1000
30.395997731789,1008,1000
30.40600126708,1008,1000
30.415997745642,1008,1000
30.425997745642,1008,1000
30.435997745642,1008,1000
30.445997745642,1008,1000
30.455997745642,1008,1000
30.465997745642,1008,1000
30.475997745642,1008,1000
30.485997745642,1008,1000
30.495997745642,1008,1000
30.505997759544,1008,1000
30.516551759544,1008,1000
30.525997759544,1008,1000
30.537177677762,1008,1000
30.545997759544,1008,1000
30.555997759544,1008,1000
30.565997759544,1008,1000
30.575997759544,1008,1000
30.585997759544,1008,1000
30.595997759544,1008,1000
30.605997773475,1008,1000
30.615997773475,1008,1000
30.625997773475,1008,1000
30.635997773475,1008,1000
30.647082773475,1008,1000
30.655997773475,1008,1000
30.667019773475,1008,1000
30.676956773475,1008,1000
30.685997773475,1008,1000
30.695997773475,1008,1000
30.705997787427,1008,1000
30.715997787427,1008,1000
30.725997787427,1008,1000
30.736983787427,1008,1000
30.745997787427,1008,1000
30.755997787427,1008,1000
30.765997787427,1008,1000
30.775997787427,1008,1000
30.787057104891,1008,1000
30.795997787427,1008,1000
30.805997801383,1008,1000
30.815997801383,1008,1000
30.825997801383,1008,1000
30.836665059739,1008,1000
30.845997801383,1008,1000
30.855997801383,1008,1000
30.865997801383,1008,1000
30.875997801383,1008,1000
30.885997801383,1008,1000
30.895997801383,1008,1000
30.905997815413,1008,1000
30.916722815413,1008,1000
30.926902815413,1008,1000
30.935997815413,1008,1000
30.946740815413,1008,1000
30.955997815413,1008,1000
30.965997815413,1008,1000
30.975997815413,1008,1000
30.985997815413,1008,1000
30.996821815413,1008,1000
31.005997829727,1008,1000
31.015997829727,1008,1000
31.025997829727,1008,1000
31.035997829727,1008,1000
31.045997829727,1008,1000
31.055997829727,1008,1000
31.065997829727,1008,1000
31.076740829727,1008,1000
31.085997829727,1008,1000
31.097744829727,1008,1000
31.105997844256,1008,1000
31.115997844256,1008,1000
31.125997844256,1008,1000
31.135997844256,1008,1000
31.145997844256,1008,1000
31.156875844256,1008,1000
31.167915844256,1008,1000
31.175997844256,1008,1000
31.185997844256,1008,1000
31.195997844256,1008,1000
31.205997858605,1008,1000
31.216857858605,1008,1000
31.225997858605,1008,1000
31.235997858605,1008,1000
31.246965858605,1008,1000
31.256848858605,1008,1000
31.265997858605,1008,1000
31.276803858605,1008,1000
31.285997858605,1008,1000
31.295997858605,1008,1000
31.306740872692,1008,1000
31.318158872692,1008,1000
31.325997872692,1008,1000
31.335997872692,1008,1000
31.345997872692,1008,1000
31.355997872692,1008,1000
31.365997872692,1008,1000
31.376578872692,1008,1000
31.386596872692,1008,1000
31.395997872692,1008,1000
31.40599788647,1008,1000
31.41599788647,1008,1000
31.42698388647,1008,1000
31.43599788647,1008,1000
31.44599788647,1008,1000
31.45599788647,1008,1000
31.46695688647,1008,1000
31.47599788647,1008,1000
31.48599788647,1008,1000
31.496423721511,1008,1000
31.506623900127,1008,1000
31.515997900127,1008,1000
31.526578900127,1008,1000
31.540107900127,1008,1000
31.546956900127,1008,1000
31.557100900127,1008,1000
31.565997900127,1008,1000
31.575997900127,1008,1000
31.585997900127,1008,1000
31.595997900127,1008,1000
31.605997913664,1008,1000
31.616614913664,1008,1000
31.626884913664,1008,1000
31.635997913664,1008,1000
31.646402226292,1008,1000
31.656830913664,1008,1000
31.665997913664,1008,1000
31.675997913664,1008,1000
31.685997913664,1008,1000
31.695997913664,1008,1000
