X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.236025071959,1008,1000
30.24660538557,1008,1000
30.256025071959,1008,1000
30.266025071959,1008,1000
30.276025071959,1008,1000
30.286025071959,1008,1000
30.296025071959,1008,1000
30.306025085712,1008,1000
30.316025085712,1008,1000
30.326025085712,1008,1000
30.336597085712,1008,1000
30.346025085712,1008,1000
30.356025085712,1008,1000
30.366025085712,1008,1000
30.377601085712,1008,1000
30.386025085712,1008,1000
30.396025085712,1008,1000
30.406025099511,1008,1000
30.416597099511,1008,1000
30.426025099511,1008,1000
30.436025099511,1008,1000
30.446786099511,1008,1000
30.457011099511,1008,1000
30.466025099511,1008,1000
30.476413080813,1008,1000
30.486025099511,1008,1000
30.496025099511,1008,1000
30.506025113329,1008,1000
30.516025113329,1008,1000
30.526025113329,1008,1000
30.536025113329,1008,1000
30.546025113329,1008,1000
30.556025113329,1008,1000
30.566025113329,1008,1000
30.576025113329,1008,1000
30.586025113329,1008,1000
30.596025113329,1008,1000
30.60602512718,1008,1000
30.61678612718,1008,1000
30.62602512718,1008,1000
30.63602512718,1008,1000
30.64602512718,1008,1000
30.65602512718,1008,1000
30.66602512718,1008,1000
30.67602512718,1008,1000
30.68602512718,1008,1000
30.69602512718,1008,1000
30.706025141062,1008,1000
30.716025141062,1008,1000
30.726957141062,1008,1000
30.736025141062,1008,1000
30.746025141062,1008,1000
30.756025141062,1008,1000
30.766025141062,1008,1000
30.776025141062,1008,1000
30.786025141062,1008,1000
30.796025141062,1008,1000
30.806025154984,1008,1000
30.816025154984,1008,1000
30.826025154984,1008,1000
30.836025154984,1008,1000
30.846025154984,1008,1000
30.856025154984,1008,1000
30.866768154984,1008,1000
30.876025154984,1008,1000
30.886025154984,1008,1000
30.896025154984,1008,1000
30.906025168923,1008,1000
30.916025168923,1008,1000
30.926696168923,1008,1000
30.936025168923,1008,1000
30.946025168923,1008,1000
30.956025168923,1008,1000
30.966025168923,1008,1000
30.976025168923,1008,1000
30.986025168923,1008,1000
30.996025168923,1008,1000
31.006025183045,1008,1000
31.016687183045,1008,1000
31.026867183045,1008,1000
31.038600183045,1008,1000
31.046025183045,1008,1000
31.056025183045,1008,1000
31.066025183045,1008,1000
31.076025183045,1008,1000
31.088105183045,1008,1000
31.096025183045,1008,1000
31.10602519741,1008,1000
31.11687619741,1008,1000
31.12696619741,1008,1000
31.13602519741,1008,1000
31.14602519741,1008,1000
31.15681319741,1008,1000
31.16602519741,1008,1000
31.17602519741,1008,1000
31.18602519741,1008,1000
31.19602519741,1008,1000
31.206025211893,1008,1000
31.216025211893,1008,1000
31.226025211893,1008,1000
31.236025211893,1008,1000
31.246025211893,1008,1000
31.256696211893,1008,1000
31.266804211893,1008,1000
31.276025211893,1008,1000
31.286025211893,1008,1000
31.296669211893,1008,1000
31.306025226087,1008,1000
31.316025226087,1008,1000
31.326025226087,1008,1000
31.336822226087,1008,1000
31.346025226087,1008,1000
31.356025226087,1008,1000
31.36736307526,1008,1000
31.376025226087,1008,1000
31.386025226087,1008,1000
31.396025226087,1008,1000
31.406025239902,1008,1000
31.416921239902,1008,1000
31.426025239902,1008,1000
31.436025239902,1008,1000
31.446025239902,1008,1000
31.456025239902,1008,1000
31.466025239902,1008,1000
31.476025239902,1008,1000
31.486025239902,1008,1000
31.496993239902,1008,1000
31.506660253562,1008,1000
31.516025253562,1008,1000
31.526025253562,1008,1000
31.536025253562,1008,1000
31.546025253562,1008,1000
31.556025253562,1008,1000
31.566606253562,1008,1000
31.576025253562,1008,1000
31.586723253562,1008,1000
31.596025253562,1008,1000
31.606025267101,1008,1000
31.616025267101,1008,1000
31.626025267101,1008,1000
31.636025267101,1008,1000
31.646025267101,1008,1000
31.656025267101,1008,1000
31.666025267101,1008,1000
31.676025267101,1008,1000
31.686025267101,1008,1000
31.696025267101,1008,1000
31.70602528052,1008,1000
31.71602528052,1008,1000
31.72602528052,1008,1000
31.73602528052,1008,1000
31.74695728052,1008,1000
31.75752028052,1008,1000
31.76602528052,1008,1000
31.77602528052,1008,1000
31.78602528052,1008,1000
31.79721428052,1008,1000
31.807327057841,1008,1000
31.816804293815,1008,1000
31.826025293815,1008,1000
31.836025293815,1008,1000
31.846025293815,1008,1000
31.856025293815,1008,1000
31.866975293815,1008,1000
31.876993293815,1008,1000
31.886025293815,1008,1000
31.896025293815,1008,1000
31.907628306987,1008,1000
31.916867306987,1008,1000
31.926696306987,1008,1000
31.936025306987,1008,1000
31.946025306987,1008,1000
31.957664306987,1008,1000
31.966025306987,1008,1000
31.976025306987,1008,1000
31.986025306987,1008,1000
31.996025306987,1008,1000
32.006025320034,1008,1000
32.017110320034,1008,1000
32.028159320034,1008,1000
32.036025320034,1008,1000
32.046813320034,1008,1000
32.056025320034,1008,1000
32.066025320034,1008,1000
32.077137320034,1008,1000
32.086025320034,1008,1000
32.096705320034,1008,1000
32.106025332954,1008,1000
32.116025332954,1008,1000
32.126025332954,1008,1000
32.136876332954,1008,1000
32.146025332954,1008,1000
32.156615332954,1008,1000
32.166025332954,1008,1000
32.184667332954,1008,1000
32.186813332954,1008,1000
32.196025332954,1008,1000
32.206025345747,1008,1000
32.216025345747,1008,1000
32.226025345747,1008,1000
32.236651345747,1008,1000
32.247880345747,1008,1000
32.256125062791,1008,1000
32.266025345747,1008,1000
32.276671063365,1008,1000
32.286025345747,1008,1000
32.296025345747,1008,1000
32.306025358411,1008,1000
32.317137358411,1008,1000
32.326025358411,1008,1000
32.336025358411,1008,1000
32.346025358411,1008,1000
32.363227358411,1008,1000
32.368348358411,1008,1000
32.376025358411,1008,1000
32.386025358411,1008,1000
32.396025358411,1008,1000
32.406025370947,1008,1000
32.416705370947,1008,1000
