X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/endToEndDelay:vector
30.235730287337,0.0355329
30.245730287337,0.0355329
30.255730287337,0.0355329
30.266786191326,0.0365888
30.275730287337,0.0355329
30.285730287337,0.0355329
30.295730287337,0.0355329
30.30573030108,0.0355329
30.31573030108,0.0355329
30.32660830108,0.0364109
30.33573030108,0.0355329
30.34573030108,0.0355329
30.35573030108,0.0355329
30.36573030108,0.0355329
30.37573030108,0.0355329
30.38573030108,0.0355329
30.39573030108,0.0355329
30.405730314849,0.0355329
30.415730314849,0.0355329
30.426875190214,0.0366778
30.435730314849,0.0355329
30.445730314849,0.0355329
30.455730314849,0.0355329
30.465730314849,0.0355329
30.475730314849,0.0355329
30.485730314849,0.0355329
30.495730314849,0.0355329
30.505730328667,0.0355329
30.515730328667,0.0355329
30.525730328667,0.0355329
30.535730328667,0.0355329
30.546806328667,0.0366089
30.555730328667,0.0355329
30.565730328667,0.0355329
30.575730328667,0.0355329
30.585730328667,0.0355329
30.596842328667,0.0366449
30.605730342509,0.0355329
30.616656248981,0.0364588
30.625730342509,0.0355329
30.635730342509,0.0355329
30.645730342509,0.0355329
30.655791879165,0.0355945
30.665730342509,0.0355329
30.676716342509,0.0365189
30.685730342509,0.0355329
30.695730342509,0.0355329
30.705730356371,0.0355329
30.715730356371,0.0355329
30.725730356371,0.0355329
30.735730356371,0.0355329
30.745730356371,0.0355329
30.756536356371,0.0363389
30.765730356371,0.0355329
30.775730356371,0.0355329
30.785730356371,0.0355329
30.795730356371,0.0355329
30.805730370257,0.035533
30.815730370257,0.035533
30.825730370257,0.035533
30.836455370257,0.036258
30.845730370257,0.035533
30.855730370257,0.035533
30.865730370257,0.035533
30.875730370257,0.035533
30.885730370257,0.035533
30.895730370257,0.035533
30.905730384166,0.035533
30.915730384166,0.035533
30.925730384166,0.035533
30.935730384166,0.035533
30.945730384166,0.035533
30.955730384166,0.035533
30.965730384166,0.035533
30.976496024241,0.0362986
30.985730384166,0.035533
30.995730384166,0.035533
31.006410398112,0.036213
31.015730398112,0.035533
31.025730398112,0.035533
31.035730398112,0.035533
31.046392398112,0.036195
31.055730398112,0.035533
31.065730398112,0.035533
31.075730398112,0.035533
31.085950023404,0.0357526
31.095730398112,0.035533
31.105730412096,0.035533
31.115730412096,0.035533
31.125730412096,0.035533
31.135730412096,0.035533
31.145730412096,0.035533
31.155730412096,0.035533
31.165730412096,0.035533
31.175730412096,0.035533
31.185730412096,0.035533
31.195730412096,0.035533
31.205730426177,0.035533
31.215730426177,0.035533
31.226527426177,0.03633
31.235730426177,0.035533
31.245730426177,0.035533
31.256198060026,0.0360006
31.266464426177,0.036267
31.275730426177,0.035533
31.285730426177,0.035533
31.296935487376,0.0367381
31.30670744052,0.03651
31.31573044052,0.035533
31.32573044052,0.035533
31.336588291008,0.0363909
31.34641944052,0.036222
31.35573044052,0.035533
31.366098901055,0.0359015
31.37573044052,0.035533
31.38573044052,0.035533
31.39573044052,0.035533
31.405730455041,0.035533
31.415730455041,0.035533
31.426323094366,0.0361257
31.436716455041,0.036519
31.446473455041,0.036276
31.455730455041,0.035533
31.465730455041,0.035533
31.475990742262,0.0357933
31.485730455041,0.035533
31.495730455041,0.035533
31.507564641956,0.0373672
31.515730469389,0.0355331
31.526842469389,0.0366451
31.556658469389,0.0564611
31.558277513375,0.0480801
31.559851557361,0.0396541
31.565730469389,0.0355331
31.575730469389,0.0355331
31.585730469389,0.0355331
31.595730469389,0.0355331
31.605730483415,0.0355331
31.617639483415,0.0374421
31.625730483415,0.0355331
31.636383483415,0.0361861
31.645730483415,0.0355331
31.656284483415,0.0360871
31.666455483415,0.0362581
31.675730483415,0.0355331
31.685730483415,0.0355331
31.695730483415,0.0355331
31.706725497177,0.0365281
31.715730497177,0.0355331
31.726464497177,0.0362671
31.736563497177,0.0363661
31.745730497177,0.0355331
31.755730497177,0.0355331
31.765730497177,0.0355331
31.776671497177,0.0364741
31.786455497177,0.0362581
31.795730497177,0.0355331
31.806536510832,0.0363391
31.817261510832,0.0370641
31.825730510832,0.0355331
31.836716510832,0.0365191
31.845730510832,0.0355331
31.855730510832,0.0355331
31.865730510832,0.0355331
31.875730510832,0.0355331
31.888233510832,0.0380361
31.895730510832,0.0355331
31.905730524366,0.0355331
31.916653524366,0.0364561
31.925730524366,0.0355331
31.935730524366,0.0355331
