X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/endToEndDelay:vector
30.23558639363,0.0354129
30.24558639363,0.0354129
30.25630239363,0.0361289
30.26558639363,0.0354129
30.27558639363,0.0354129
30.28618539363,0.0360119
30.29558639363,0.0354129
30.305586407386,0.0354129
30.315586407386,0.0354129
30.325586407386,0.0354129
30.335586407386,0.0354129
30.345586407386,0.0354129
30.355586407386,0.0354129
30.365586407386,0.0354129
30.375586407386,0.0354129
30.385586407386,0.0354129
30.395586407386,0.0354129
30.405586421177,0.0354129
30.415586421177,0.0354129
30.425586421177,0.0354129
30.435586421177,0.0354129
30.445586421177,0.0354129
30.455586421177,0.0354129
30.465586421177,0.0354129
30.476626421177,0.0364529
30.485586421177,0.0354129
30.495586421177,0.0354129
30.506584571284,0.036411
30.515586434965,0.0354129
30.525586434965,0.0354129
30.535586434965,0.0354129
30.545586434965,0.0354129
30.556239434965,0.0360659
30.565586434965,0.0354129
30.575586434965,0.0354129
30.585586434965,0.0354129
30.595586434965,0.0354129
30.605895814869,0.0357223
30.615586448799,0.0354129
30.625586448799,0.0354129
30.635586448799,0.0354129
30.645586448799,0.0354129
30.655586448799,0.0354129
30.665586448799,0.0354129
30.678098448799,0.0379249
30.685586448799,0.0354129
30.695586448799,0.0354129
30.705586462649,0.0354129
30.716653462649,0.0364799
30.725586462649,0.0354129
30.737264637298,0.0370911
30.745586462649,0.0354129
30.755586462649,0.0354129
30.765586462649,0.0354129
30.775586462649,0.0354129
30.785586462649,0.0354129
30.795586462649,0.0354129
30.805586476545,0.0354129
30.815586476545,0.0354129
30.825586476545,0.0354129
30.835586476545,0.0354129
30.845586476545,0.0354129
30.855586476545,0.0354129
30.865586476545,0.0354129
30.875586476545,0.0354129
30.885586476545,0.0354129
30.895586476545,0.0354129
30.906347490459,0.036174
30.915586490459,0.035413
30.925586490459,0.035413
30.935586490459,0.035413
30.945586490459,0.035413
30.955586490459,0.035413
30.965586490459,0.035413
30.975586490459,0.035413
30.985586490459,0.035413
30.996131490459,0.035958
31.005586504401,0.035413
31.015586504401,0.035413
31.025586504401,0.035413
31.035586504401,0.035413
31.045586504401,0.035413
31.056923591078,0.0367501
31.065586504401,0.035413
31.076410504401,0.036237
31.086590504401,0.036417
31.095586504401,0.035413
31.105586518495,0.035413
31.115586518495,0.035413
31.126239518495,0.036066
31.135586518495,0.035413
31.145586518495,0.035413
31.155586518495,0.035413
31.165586518495,0.035413
31.175586518495,0.035413
31.185586518495,0.035413
31.195586518495,0.035413
31.205586532868,0.035413
31.215586532868,0.035413
31.225586532868,0.035413
31.235586532868,0.035413
31.245586532868,0.035413
31.255586532868,0.035413
31.265586532868,0.035413
31.275586532868,0.035413
31.285586532868,0.035413
31.295586532868,0.035413
31.305586547343,0.035413
31.315586547343,0.035413
31.325586547343,0.035413
31.33573182165,0.0355583
31.346392547343,0.036219
31.355586547343,0.035413
31.365586547343,0.035413
31.375586547343,0.035413
31.386644547343,0.036471
31.395586547343,0.035413
31.405586561621,0.035413
31.415578778171,0.0354053
31.425586561621,0.035413
31.435586561621,0.035413
31.447477561621,0.037304
31.456185561621,0.036012
31.465586561621,0.035413
31.475586561621,0.035413
31.485586561621,0.035413
31.496581561621,0.036408
31.5064627198,0.0362892
31.51558657552,0.035413
31.52558657552,0.035413
31.53558657552,0.035413
31.54558657552,0.035413
31.55558657552,0.035413
31.566213888157,0.0360404
31.57668957552,0.036516
31.58558657552,0.035413
31.59747757552,0.037304
31.605586589209,0.0354131
31.616167589209,0.0359941
31.625586589209,0.0354131
31.635586589209,0.0354131
31.645586589209,0.0354131
31.655586589209,0.0354131
31.665586589209,0.0354131
31.676167589209,0.0359941
31.685586589209,0.0354131
31.696329589209,0.0361561
31.705586602778,0.0354131
31.715586602778,0.0354131
31.746118602778,0.0559451
31.746733738864,0.0465602
31.74738487495,0.0372113
31.757513602778,0.0373401
31.765586602778,0.0354131
31.775586602778,0.0354131
31.786203602778,0.0360301
31.795586602778,0.0354131
31.805586616226,0.0354131
31.816284616226,0.0361111
31.825586616226,0.0354131
31.835586616226,0.0354131
31.845586616226,0.0354131
31.855586616226,0.0354131
31.866599616226,0.0364261
31.876410616226,0.0362371
31.885586616226,0.0354131
31.895586616226,0.0354131
31.905586629551,0.0354131
31.915586629551,0.0354131
31.925586629551,0.0354131
31.935586629551,0.0354131
31.945586629551,0.0354131
31.955586629551,0.0354131
31.965586629551,0.0354131
31.976428629551,0.0362551
31.987047603294,0.0368741
31.995586629551,0.0354131
32.007675642752,0.0375021
32.015586642752,0.0354131
32.025586642752,0.0354131
32.036653642752,0.0364801
32.046140642752,0.0359671
32.056374642752,0.0362011
32.065586642752,0.0354131
32.075586642752,0.0354131
32.085586642752,0.0354131
32.095586642752,0.0354131
32.107702655827,0.0375291
32.115586655827,0.0354131
32.125586655827,0.0354131
32.135586655827,0.0354131
