X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.235658673662,1008,1000
30.245658673662,1008,1000
30.255658673662,1008,1000
30.265658673662,1008,1000
30.275658673662,1008,1000
30.285658673662,1008,1000
30.295658673662,1008,1000
30.305658687336,1008,1000
30.315658687336,1008,1000
30.325658687336,1008,1000
30.335658687336,1008,1000
30.345658687336,1008,1000
30.355658687336,1008,1000
30.365658687336,1008,1000
30.375658687336,1008,1000
30.385658687336,1008,1000
30.395658687336,1008,1000
30.405658701038,1008,1000
30.415658701038,1008,1000
30.425658701038,1008,1000
30.435658701038,1008,1000
30.446761701038,1008,1000
30.455658701038,1008,1000
30.465658701038,1008,1000
30.475658701038,1008,1000
30.485658701038,1008,1000
30.495658701038,1008,1000
30.505658714756,1008,1000
30.515658714756,1008,1000
30.525658714756,1008,1000
30.535658714756,1008,1000
30.545658714756,1008,1000
30.555658714756,1008,1000
30.565658714756,1008,1000
30.576374714756,1008,1000
30.585658714756,1008,1000
30.597468714756,1008,1000
30.605658728526,1008,1000
30.615658728526,1008,1000
30.625658728526,1008,1000
30.635658728526,1008,1000
30.646383728526,1008,1000
30.655658728526,1008,1000
30.665658728526,1008,1000
30.675658728526,1008,1000
30.685658728526,1008,1000
30.695658728526,1008,1000
30.705658742315,1008,1000
30.715658742315,1008,1000
30.725658742315,1008,1000
30.735658742315,1008,1000
30.745658742315,1008,1000
30.755658742315,1008,1000
30.765658742315,1008,1000
30.775658742315,1008,1000
30.785658742315,1008,1000
30.795658742315,1008,1000
30.805658756125,1008,1000
30.815658756125,1008,1000
30.825658756125,1008,1000
30.835658756125,1008,1000
30.845658756125,1008,1000
30.855658756125,1008,1000
30.865658756125,1008,1000
30.875658756125,1008,1000
30.885658756125,1008,1000
30.895658756125,1008,1000
30.906653769968,1008,1000
30.915658769968,1008,1000
30.925658769968,1008,1000
30.935658769968,1008,1000
30.945658769968,1008,1000
30.955658769968,1008,1000
30.966266769968,1008,1000
30.975658769968,1008,1000
30.986837147716,1008,1000
