X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254645288095,1008,1000
30.255412974833,1008,1000
30.256225661571,1008,1000
30.258948578481,1008,1000
30.268948578481,1008,1000
30.279857878135,1008,1000
30.288948592142,1008,1000
30.298948592142,1008,1000
30.308948605846,1008,1000
30.318957850702,1008,1000
30.329758605846,1008,1000
30.338960279711,1008,1000
30.348948605846,1008,1000
30.358948605846,1008,1000
30.369052189777,1008,1000
30.379686605846,1008,1000
30.389721011875,1008,1000
30.39894861955,1008,1000
30.40919890391,1008,1000
30.418948633266,1008,1000
30.429836682313,1008,1000
30.438948633266,1008,1000
30.448948633266,1008,1000
30.458948633266,1008,1000
30.468948633266,1008,1000
30.478948633266,1008,1000
30.488948646982,1008,1000
30.498948646982,1008,1000
30.508948660749,1008,1000
30.519022048858,1008,1000
30.529786038108,1008,1000
30.538948660749,1008,1000
30.551382458631,1008,1000
30.559007633652,1008,1000
30.571481063316,1008,1000
30.578948660749,1008,1000
30.589835674516,1008,1000
30.598948674516,1008,1000
30.6089486883,1008,1000
30.6189486883,1008,1000
30.6289486883,1008,1000
30.639453083615,1008,1000
30.6489486883,1008,1000
30.665986457412,1008,1000
30.6689486883,1008,1000
30.679926193734,1008,1000
30.689803702084,1008,1000
30.698948702084,1008,1000
30.708948715901,1008,1000
30.718948715901,1008,1000
30.728948715901,1008,1000
30.738948715901,1008,1000
30.750033715901,1008,1000
30.759871715901,1008,1000
30.769872615431,1008,1000
30.779007123781,1008,1000
30.788948729718,1008,1000
30.798948729718,1008,1000
30.809857743565,1008,1000
30.821043931781,1008,1000
30.828948743565,1008,1000
30.839399165262,1008,1000
30.851948146212,1008,1000
30.859274064792,1008,1000
30.868948743565,1008,1000
30.881081638843,1008,1000
30.888948757412,1008,1000
30.899277206773,1008,1000
30.909587556882,1008,1000
30.918948771313,1008,1000
30.928948771313,1008,1000
30.939262771313,1008,1000
30.948948771313,1008,1000
30.958948771313,1008,1000
30.971810174014,1008,1000
30.979776771313,1008,1000
30.989771008388,1008,1000
30.998948785214,1008,1000
31.008948799138,1008,1000
31.019862799138,1008,1000
31.029637799138,1008,1000
31.038948799138,1008,1000
31.048970526637,1008,1000
31.058948799138,1008,1000
31.068948799138,1008,1000
31.079979799138,1008,1000
31.088948813062,1008,1000
31.099251893198,1008,1000
31.110128331932,1008,1000
31.118948826998,1008,1000
31.129920826998,1008,1000
31.138948826998,1008,1000
31.148948826998,1008,1000
31.160955826998,1008,1000
31.169417331932,1008,1000
31.178948826998,1008,1000
31.188948840934,1008,1000
31.200299892715,1008,1000
31.209511854987,1008,1000
31.219358387781,1008,1000
31.229012005516,1008,1000
31.238948854987,1008,1000
31.248948854987,1008,1000
31.258948854987,1008,1000
31.269736854987,1008,1000
31.280194056508,1008,1000
31.291883431187,1008,1000
31.29894886904,1008,1000
31.309857883368,1008,1000
31.318948883368,1008,1000
31.328948883368,1008,1000
31.34281887566,1008,1000
31.349547883368,1008,1000
31.358948883368,1008,1000
31.370878286496,1008,1000
31.379729056715,1008,1000
31.388948897696,1008,1000
31.39918748686,1008,1000
31.413798933473,1008,1000
31.418948912191,1008,1000
31.429512501355,1008,1000
31.438948912191,1008,1000
31.448948912191,1008,1000
31.458948912191,1008,1000
31.469727912191,1008,1000
31.478948912191,1008,1000
31.488948926686,1008,1000
31.502003344102,1008,1000
31.510311160454,1008,1000
31.518948940994,1008,1000
31.528948940994,1008,1000
31.538948940994,1008,1000
31.549740940994,1008,1000
31.558948940994,1008,1000
31.570896344102,1008,1000
31.580019940994,1008,1000
31.589947955302,1008,1000
31.600914372076,1008,1000
31.610033969289,1008,1000
31.618948969289,1008,1000
31.631192372076,1008,1000
31.638948969289,1008,1000
31.650104294204,1008,1000
31.662452459893,1008,1000
31.669205616079,1008,1000
31.680209630387,1008,1000
31.689619983276,1008,1000
31.699399658361,1008,1000
31.708948997011,1008,1000
31.719942997011,1008,1000
31.730973997011,1008,1000
31.739340672096,1008,1000
31.754568399546,1008,1000
31.760537997011,1008,1000
31.769368333194,1008,1000
31.781990997011,1008,1000
31.788949010746,1008,1000
31.798949010746,1008,1000
31.809263727168,1008,1000
31.818949024361,1008,1000
31.828949024361,1008,1000
31.840366024361,1008,1000
31.849732727168,1008,1000
31.861318426776,1008,1000
31.868949024361,1008,1000
31.878949024361,1008,1000
