X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.25390427841,0.113904
30.254500997188,0.104501
30.255079715966,0.0950797
30.258960096695,0.0889601
30.268960096695,0.0889601
30.278960096695,0.0889601
30.288960110424,0.0889601
30.298960110424,0.0889601
30.308960124192,0.0889601
30.319635124192,0.0896351
30.328960124192,0.0889601
30.338960124192,0.0889601
30.349739124192,0.0897391
30.358960124192,0.0889601
30.368960124192,0.0889601
30.378960124192,0.0889601
30.38896013796,0.0889601
30.39896013796,0.0889601
30.410058151746,0.0900582
30.418960151746,0.0889602
30.428960151746,0.0889602
30.439242180816,0.0892422
30.448960151746,0.0889602
30.459332180816,0.0893322
30.471408151746,0.0914082
30.478960151746,0.0889602
30.491557869008,0.0915579
30.499408222156,0.0894082
30.509788179378,0.0897882
30.518960179378,0.0889602
30.5316208967,0.0916209
30.538960179378,0.0889602
30.549505179378,0.0895052
30.558960179378,0.0889602
30.568960179378,0.0889602
30.579523179378,0.0895232
30.589568193224,0.0895682
30.59918327748,0.0891833
30.610422802594,0.0904228
30.619775207089,0.0897752
30.628960207089,0.0889602
30.638960207089,0.0889602
30.648960207089,0.0889602
30.659613207089,0.0896132
30.668960207089,0.0889602
30.678960207089,0.0889602
30.688960220954,0.0889602
30.700922952248,0.090923
30.711992952248,0.091993
30.720188453717,0.0901885
30.730778952248,0.090779
30.738960234863,0.0889602
30.751596952248,0.091597
30.758960234863,0.0889602
30.768960234863,0.0889602
30.778960234863,0.0889602
30.788960248772,0.0889602
30.799855248772,0.0898552
30.81167498007,0.091675
30.818960262683,0.0889603
30.82931910493,0.0893191
30.839274262683,0.0892743
30.848960262683,0.0889603
30.859793262683,0.0897933
30.869532262683,0.0895323
30.878960262683,0.0889603
30.889151430244,0.0891514
30.898960276594,0.0889603
30.909586343051,0.0895863
30.921552007966,0.091552
30.928960290542,0.0889603
30.939309756184,0.0893098
30.949260458103,0.0892605
30.960374184196,0.0903742
30.972145071687,0.0921451
30.979802290542,0.0898023
30.98896030449,0.0889603
30.99896030449,0.0889603
31.009274318446,0.0892743
31.018960318446,0.0889603
31.028960318446,0.0889603
31.039955318446,0.0899553
31.04975140752,0.0897514
31.05995909911,0.0899591
31.069233513866,0.0892335
31.078960318446,0.0889603
31.088960332402,0.0889603
31.099887332402,0.0898873
31.108960346563,0.0889603
31.121488315641,0.0914883
31.129350569887,0.0893506
31.139272658961,0.0892727
31.149300350551,0.0893004
31.159378706063,0.0893787
31.170084807253,0.0900848
31.178960346563,0.0889603
31.189264598004,0.0892646
31.198960360724,0.0889604
31.209516626557,0.0895166
31.219874375116,0.0898744
31.229721375116,0.0897214
31.240880599623,0.0908806
31.248960375116,0.0889604
31.259597087247,0.0895971
31.272016593497,0.0920166
31.281111092984,0.0911111
31.288960389508,0.0889604
31.303105122006,0.0931051
31.309188684013,0.0891887
31.319760684013,0.0897607
31.328960404019,0.0889604
31.339775404019,0.0897754
31.349950404019,0.0899504
31.359414904532,0.0894149
31.369274404019,0.0892744
31.380759675434,0.0907597
31.38927441853,0.0892744
31.401840150428,0.0918402
31.409201021632,0.089201
31.418960432741,0.0889604
31.429589741638,0.0895897
31.440146741638,0.0901467
31.448960432741,0.0889604
31.458960432741,0.0889604
31.470083013053,0.090083
31.480045432741,0.0900454
31.491321502258,0.0913215
31.499986446952,0.0899864
