X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254235619373,1008,1000
30.255021305075,1008,1000
30.255734990777,1008,1000
30.259180110045,1008,1000
30.269180110045,1008,1000
30.280071110045,1008,1000
30.289180123756,1008,1000
30.299180123756,1008,1000
30.309180137495,1008,1000
30.319180137495,1008,1000
30.329180137495,1008,1000
30.339180137495,1008,1000
30.349180137495,1008,1000
30.359180137495,1008,1000
30.369771224504,1008,1000
30.380900736216,1008,1000
30.389180151234,1008,1000
30.399180151234,1008,1000
30.409180165016,1008,1000
30.419180165016,1008,1000
30.429180165016,1008,1000
30.439180165016,1008,1000
30.450092992655,1008,1000
30.460988366484,1008,1000
30.469896165016,1008,1000
30.479180165016,1008,1000
30.49180576378,1008,1000
30.499729178798,1008,1000
30.510220192605,1008,1000
30.519183203734,1008,1000
30.529180192605,1008,1000
30.539649162224,1008,1000
30.552629791394,1008,1000
30.560873791394,1008,1000
30.569999192605,1008,1000
30.580049192605,1008,1000
30.589294362174,1008,1000
30.599758375981,1008,1000
30.609180220249,1008,1000
30.619927220249,1008,1000
30.629180220249,1008,1000
30.639180220249,1008,1000
30.649180220249,1008,1000
30.659735389818,1008,1000
30.670095495173,1008,1000
30.679180220249,1008,1000
30.694217597795,1008,1000
30.699752234086,1008,1000
30.709483445163,1008,1000
30.71918024795,1008,1000
30.729192985196,1008,1000
30.73918024795,1008,1000
30.749291614732,1008,1000
30.759642720087,1008,1000
30.76993624795,1008,1000
30.780017026677,1008,1000
30.789281472864,1008,1000
30.799806261814,1008,1000
30.810256275708,1008,1000
30.819846275708,1008,1000
30.829707105765,1008,1000
30.839180275708,1008,1000
30.849180275708,1008,1000
30.859411500622,1008,1000
30.869573279349,1008,1000
30.879180275708,1008,1000
30.891412874584,1008,1000
30.899722542274,1008,1000
30.910070516159,1008,1000
30.919887303513,1008,1000
30.929180303513,1008,1000
30.940125303513,1008,1000
30.949180303513,1008,1000
30.960080303513,1008,1000
30.971502902406,1008,1000
30.979494303513,1008,1000
30.989180317424,1008,1000
30.999680810547,1008,1000
31.010042611856,1008,1000
31.019180331379,1008,1000
31.029744611856,1008,1000
31.039180331379,1008,1000
31.049771611856,1008,1000
31.059494331379,1008,1000
31.070123564645,1008,1000
31.079180331379,1008,1000
31.089180345334,1008,1000
31.100332948144,1008,1000
31.109180359324,1008,1000
31.119228948144,1008,1000
31.129954359324,1008,1000
31.139378922012,1008,1000
31.149180359324,1008,1000
31.160828958296,1008,1000
31.169180359324,1008,1000
31.179828359324,1008,1000
31.189898298422,1008,1000
31.199180373314,1008,1000
31.209900387443,1008,1000
31.219573723731,1008,1000
31.229180387443,1008,1000
31.239180387443,1008,1000
31.249180387443,1008,1000
31.259180387443,1008,1000
31.270217723731,1008,1000
31.280209136443,1008,1000
31.29215436509,1008,1000
31.299600765979,1008,1000
31.309180415947,1008,1000
31.319180415947,1008,1000
31.329756415947,1008,1000
31.339180415947,1008,1000
31.349180415947,1008,1000
31.359855116642,1008,1000
31.370463529354,1008,1000
31.379699794483,1008,1000
31.39222642259,1008,1000
31.399779430322,1008,1000
31.409180444849,1008,1000
31.41924083776,1008,1000
31.429180444849,1008,1000
31.439180444849,1008,1000
31.451000044358,1008,1000
31.461666044358,1008,1000
31.469180444849,1008,1000
31.479893852135,1008,1000
31.489506866662,1008,1000
31.499797459376,1008,1000
31.509180473656,1008,1000
31.519180473656,1008,1000
31.529180473656,1008,1000
31.539968473656,1008,1000
31.549855473656,1008,1000
31.561278072918,1008,1000
31.569441302755,1008,1000
31.584328473656,1008,1000
31.591747072918,1008,1000
31.600393952491,1008,1000
31.609180501871,1008,1000
31.620152501871,1008,1000
31.629524952491,1008,1000
31.640014952491,1008,1000
31.650120501871,1008,1000
31.659180501871,1008,1000
31.669180501871,1008,1000
31.679900501871,1008,1000
31.690094445261,1008,1000
31.699180515806,1008,1000
31.711887128226,1008,1000
31.719180529525,1008,1000
31.732670128226,1008,1000
31.740793128226,1008,1000
31.749180529525,1008,1000
31.761512128226,1008,1000
31.77049700836,1008,1000
31.781143128226,1008,1000
31.790490543244,1008,1000
31.803674155426,1008,1000
31.809180556844,1008,1000
31.819909556844,1008,1000
31.829180556844,1008,1000
31.839180556844,1008,1000
31.851905662034,1008,1000
31.859963542168,1008,1000
31.869494556844,1008,1000
31.881519077052,1008,1000
31.896774835224,1008,1000
31.899851570444,1008,1000
31.90944811773,1008,1000
31.919761583922,1008,1000
31.929180583922,1008,1000
31.941899182382,1008,1000
31.949565103054,1008,1000
31.959837583922,1008,1000
31.969180583922,1008,1000
31.98268226372,1008,1000
31.990973182382,1008,1000
31.9999325974,1008,1000
32.009924330986,1008,1000
32.019180610754,1008,1000
32.029747322615,1008,1000
32.039837610754,1008,1000
32.04943017164,1008,1000
32.059180610754,1008,1000
32.069792610754,1008,1000
32.079345536909,1008,1000
32.09097320909,1008,1000
32.099615932058,1008,1000
32.109180637343,1008,1000
32.119956936922,1008,1000
32.130848225061,1008,1000
32.139180637343,1008,1000
32.152987637343,1008,1000
32.159493225061,1008,1000
32.169180637343,1008,1000
32.179180637343,1008,1000
32.189180650578,1008,1000
32.199180650578,1008,1000
32.209603577573,1008,1000
32.221689261778,1008,1000
32.229180663687,1008,1000
32.239180663687,1008,1000
32.249180663687,1008,1000
32.260121490518,1008,1000
32.269180663687,1008,1000
32.279180663687,1008,1000
32.289828676796,1008,1000
32.301943689779,1008,1000
32.309180689779,1008,1000
32.320540689779,1008,1000
32.329180689779,1008,1000
32.339180689779,1008,1000
32.354052157261,1008,1000
32.359180689779,1008,1000
32.369950689779,1008,1000
32.382161608247,1008,1000
32.389180702762,1008,1000
32.399180702762,1008,1000
32.410062544392,1008,1000
32.419828715616,1008,1000
32.429180715616,1008,1000
32.439180715616,1008,1000
32.449180715616,1008,1000
32.461126313452,1008,1000
32.469721036119,1008,1000
32.479180715616,1008,1000
32.49022072847,1008,1000
32.500901338902,1008,1000
32.510979433775,1008,1000
32.522596741195,1008,1000
32.529824741195,1008,1000
32.542492170499,1008,1000
32.549180741195,1008,1000
32.566739259808,1008,1000
32.570121741195,1008,1000
32.580226446629,1008,1000
32.58918075392,1008,1000
32.604957177255,1008,1000
32.610017766516,1008,1000
32.620811364094,1008,1000
32.630242766516,1008,1000
32.640013766516,1008,1000
32.649180766516,1008,1000
32.676651518371,1008,1000
32.688468766516,1008,1000
32.689180779112,1008,1000
32.699718522592,1008,1000
32.709180791576,1008,1000
32.719868508924,1008,1000
32.731171389022,1008,1000
32.745048791576,1008,1000
32.751556791576,1008,1000
32.761440389022,1008,1000
32.771823389022,1008,1000
32.779756791576,1008,1000
32.790656751773,1008,1000
32.79918080404,1008,1000
32.810438302261,1008,1000
32.819180816373,1008,1000
32.830107816373,1008,1000
