X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.253859113202,0.113859
30.254437749622,0.104438
30.255133386042,0.0951334
30.25902923092,0.0890292
30.26902923092,0.0890292
30.27902923092,0.0890292
30.289029242082,0.0890292
30.299029242082,0.0890292
30.309578255567,0.0895783
30.319029255567,0.0890293
30.329988255567,0.0899883
30.339614255567,0.0896143
30.349029255567,0.0890293
30.359029255567,0.0890293
30.369029255567,0.0890293
30.379029255567,0.0890293
30.38968053374,0.0896805
30.399029269052,0.0890293
30.409029282564,0.0890293
30.419906115967,0.0899061
30.429029282564,0.0890293
30.439713282564,0.0897133
30.449029282564,0.0890293
30.459668282564,0.0896683
30.469029282564,0.0890293
30.479029282564,0.0890293
30.489029296076,0.0890293
30.499755755746,0.0897558
30.50950891229,0.0895089
30.519029309631,0.0890293
30.529325078887,0.0893251
30.539029309631,0.0890293
30.549911309631,0.0899113
30.559029309631,0.0890293
30.569029309631,0.0890293
30.579655309631,0.0896553
30.589214565624,0.0892146
30.599029323186,0.0890293
30.609953395275,0.0899534
30.619029336809,0.0890293
30.629029336809,0.0890293
30.639253133132,0.0892531
30.649029336809,0.0890293
30.661027258078,0.0910273
30.670082336809,0.0900823
30.679663119229,0.0896631
30.689029350432,0.0890294
30.699385232399,0.0893852
30.709029364085,0.0890294
30.719029364085,0.0890294
30.729029364085,0.0890294
30.739029364085,0.0890294
30.749029364085,0.0890294
30.759514187586,0.0895142
30.770299199716,0.0902992
30.779029364085,0.0890294
30.789029377738,0.0890294
30.799740377738,0.0897404
30.809029391417,0.0890294
30.819029391417,0.0890294
30.829427166083,0.0894272
30.839029391417,0.0890294
30.849029391417,0.0890294
30.859677077825,0.0896771
30.869029391417,0.0890294
30.879029391417,0.0890294
30.889164552487,0.0891646
30.901036418826,0.0910364
30.909029418826,0.0890294
30.919830418826,0.0898304
30.929029418826,0.0890294
30.939029418826,0.0890294
30.949029418826,0.0890294
30.960023910331,0.0900239
30.969029418826,0.0890294
30.979029418826,0.0890294
30.989029432556,0.0890294
30.999029432556,0.0890294
31.009262351807,0.0892624
31.019898446289,0.0898984
31.029758446289,0.0897584
31.039029446289,0.0890294
31.049626843312,0.0896268
31.059592446289,0.0895924
31.069029446289,0.0890294
31.082767300649,0.0927673
31.089029460022,0.0890295
31.100425473796,0.0904255
31.109402406777,0.0894024
31.119431794743,0.0894318
31.129029473796,0.0890295
31.140114473796,0.0901145
31.149029473796,0.0890295
31.160258473796,0.0902585
31.170778406777,0.0907784
31.17938666135,0.0893867
31.189830448058,0.0898304
31.205222422804,0.0952224
31.209029501364,0.0890295
31.219029501364,0.0890295
31.229654461852,0.0896545
31.239029501364,0.0890295
31.249663461852,0.0896635
31.259029501364,0.0890295
31.269691501364,0.0896915
31.279388436114,0.0893884
31.290037515158,0.0900375
31.299029515158,0.0890295
31.309029529012,0.0890295
31.319029529012,0.0890295
31.329029529012,0.0890295
31.339965529012,0.0899655
31.349029529012,0.0890295
31.359294517068,0.0892945
31.369029529012,0.0890295
31.379774142309,0.0897741
31.389029542866,0.0890295
31.399704542866,0.0897045
31.40902955674,0.0890296
31.41902955674,0.0890296
31.430908572444,0.0909086
31.44004255674,0.0900426
31.44902955674,0.0890296
31.45902955674,0.0890296
31.469269185741,0.0892692
31.47902955674,0.0890296
31.489109600172,0.0891096
31.501153584776,0.0911536
31.509619584776,0.0896196
31.520784506584,0.0907845
