X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253831683458,1008,1000
30.254419364946,1008,1000
30.254953046434,1008,1000
30.259020241972,1008,1000
30.269020241972,1008,1000
30.279020241972,1008,1000
30.289107571855,1008,1000
30.29902025562,1008,1000
30.309020269299,1008,1000
30.319020269299,1008,1000
30.329020269299,1008,1000
30.339020269299,1008,1000
30.349020269299,1008,1000
30.359020269299,1008,1000
30.369020269299,1008,1000
30.379709269299,1008,1000
30.389020282978,1008,1000
30.399020282978,1008,1000
30.409020296702,1008,1000
30.421785077854,1008,1000
30.429020296702,1008,1000
30.439677296702,1008,1000
30.449020296702,1008,1000
30.459020296702,1008,1000
30.469020296702,1008,1000
30.479020296702,1008,1000
30.489020310426,1008,1000
30.499020310426,1008,1000
30.509334324159,1008,1000
30.519020324159,1008,1000
30.529020324159,1008,1000
30.539880324159,1008,1000
30.549020324159,1008,1000
30.559632324159,1008,1000
30.569020324159,1008,1000
30.579020324159,1008,1000
30.58991141044,1008,1000
30.600877132894,1008,1000
30.609722351679,1008,1000
30.619020351679,1008,1000
30.630070334278,1008,1000
30.639020351679,1008,1000
30.649020351679,1008,1000
30.659020351679,1008,1000
30.669020351679,1008,1000
30.679250420559,1008,1000
30.689020365466,1008,1000
30.699097375585,1008,1000
30.709862379272,1008,1000
30.722124160506,1008,1000
30.730159764408,1008,1000
30.739020379272,1008,1000
30.749020379272,1008,1000
30.759020379272,1008,1000
30.769020379272,1008,1000
30.779957000318,1008,1000
30.789925393078,1008,1000
30.799445478504,1008,1000
30.8105104069,1008,1000
30.819450370056,1008,1000
30.8290204069,1008,1000
30.8390204069,1008,1000
30.8490204069,1008,1000
30.8590204069,1008,1000
30.870088104605,1008,1000
30.883107458418,1008,1000
30.889020420722,1008,1000
30.899867486062,1008,1000
30.909020434606,1008,1000
30.919020434606,1008,1000
30.929020434606,1008,1000
30.939924779495,1008,1000
30.949601434606,1008,1000
30.959409197651,1008,1000
30.969767434606,1008,1000
30.979020434606,1008,1000
30.991039215918,1008,1000
31.00009144849,1008,1000
31.009020462401,1008,1000
31.019020462401,1008,1000
31.032260900336,1008,1000
31.039020462401,1008,1000
31.049020462401,1008,1000
31.059277555447,1008,1000
31.069020462401,1008,1000
31.079020462401,1008,1000
31.089574583242,1008,1000
31.099332593527,1008,1000
31.109677490233,1008,1000
31.121128271582,1008,1000
31.129020490233,1008,1000
31.139020490233,1008,1000
31.149020490233,1008,1000
31.159020490233,1008,1000
31.169803490233,1008,1000
31.179988490233,1008,1000
31.189020504154,1008,1000
31.199664504154,1008,1000
31.209334518145,1008,1000
31.223624518145,1008,1000
31.229020518145,1008,1000
31.239020518145,1008,1000
31.252051299564,1008,1000
31.259849666818,1008,1000
31.269372666818,1008,1000
31.279020518145,1008,1000
31.29003134156,1008,1000
31.299020532136,1008,1000
31.310185468628,1008,1000
31.319020546396,1008,1000
31.329020546396,1008,1000
31.339334546396,1008,1000
31.350057871654,1008,1000
31.359020546396,1008,1000
31.370434546396,1008,1000
31.379327736972,1008,1000
31.389020560656,1008,1000
31.399605687724,1008,1000
31.409020575119,1008,1000
31.419020575119,1008,1000
31.429020575119,1008,1000
31.439433105213,1008,1000
31.45170435701,1008,1000
31.461846766479,1008,1000
31.469020575119,1008,1000
31.479763575119,1008,1000
31.489020589582,1008,1000
31.499020589582,1008,1000
31.510700471076,1008,1000
31.519020603918,1008,1000
31.529696694208,1008,1000
31.539334603918,1008,1000
31.551119385682,1008,1000
31.559020603918,1008,1000
31.569746837477,1008,1000
31.579965603918,1008,1000
31.589020618254,1008,1000
31.60193476182,1008,1000
31.609020632304,1008,1000
31.619342291421,1008,1000
31.633194413782,1008,1000
31.640113632304,1008,1000
31.649020632304,1008,1000
31.659257128221,1008,1000
31.673461039106,1008,1000
31.679020632304,1008,1000
31.68924018116,1008,1000
31.699020646354,1008,1000
31.709938660086,1008,1000
31.719334660086,1008,1000
31.72959695083,1008,1000
31.740114660086,1008,1000
31.749763660086,1008,1000
31.76368131447,1008,1000
31.770087660086,1008,1000
31.779020660086,1008,1000
31.789020673818,1008,1000
31.799259992344,1008,1000
31.809020687432,1008,1000
