X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254459578445,1008,1000
30.255011218585,1008,1000
30.255571858725,1008,1000
30.259227357368,1008,1000
30.269227357368,1008,1000
30.279227357368,1008,1000
30.289227369112,1008,1000
30.299862369112,1008,1000
30.310820027362,1008,1000
30.319227382652,1008,1000
30.330295049564,1008,1000
30.339227382652,1008,1000
30.349227382652,1008,1000
30.359227382652,1008,1000
30.3692231671,1008,1000
30.379227382652,1008,1000
30.389474405162,1008,1000
30.399227396192,1008,1000
30.40922740975,1008,1000
30.419853099172,1008,1000
30.42922740975,1008,1000
30.43922740975,1008,1000
30.44922740975,1008,1000
30.45922740975,1008,1000
30.46922740975,1008,1000
30.47922740975,1008,1000
30.490146226803,1008,1000
30.499227423308,1008,1000
30.509465175954,1008,1000
30.519227436924,1008,1000
30.529227436924,1008,1000
30.539227436924,1008,1000
30.549227436924,1008,1000
30.559227436924,1008,1000
30.569227436924,1008,1000
30.579650303585,1008,1000
30.58922745054,1008,1000
30.59922745054,1008,1000
30.610222464204,1008,1000
30.619227464204,1008,1000
30.629227464204,1008,1000
30.639898464204,1008,1000
30.649227464204,1008,1000
30.661594109038,1008,1000
30.669227464204,1008,1000
30.679227464204,1008,1000
30.690199477868,1008,1000
30.69996958193,1008,1000
30.709227491574,1008,1000
30.719925491574,1008,1000
30.73102713645,1008,1000
30.739227491574,1008,1000
30.749812491574,1008,1000
30.761853344532,1008,1000
30.769789319688,1008,1000
30.7796946093,1008,1000
30.789464727068,1008,1000
30.80020850528,1008,1000
30.809501650442,1008,1000
30.819511778892,1008,1000
30.82922751901,1008,1000
30.839523650442,1008,1000
30.84922751901,1008,1000
30.859338478556,1008,1000
30.86922751901,1008,1000
30.87978151901,1008,1000
30.889721677878,1008,1000
30.89922753274,1008,1000
30.909227546494,1008,1000
30.919227546494,1008,1000
30.929227546494,1008,1000
30.940150546494,1008,1000
30.950046546494,1008,1000
30.959227546494,1008,1000
30.969402705362,1008,1000
30.979227546494,1008,1000
30.989875560248,1008,1000
31.000847219026,1008,1000
31.009227574052,1008,1000
31.019227574052,1008,1000
31.029744760404,1008,1000
31.039604760404,1008,1000
31.050046360142,1008,1000
31.059227574052,1008,1000
31.069227574052,1008,1000
31.079622774158,1008,1000
31.089880587856,1008,1000
31.099227587856,1008,1000
31.109227601668,1008,1000
31.11935779639,1008,1000
31.129227601668,1008,1000
31.140253815578,1008,1000
31.151811317504,1008,1000
31.159227601668,1008,1000
31.169227601668,1008,1000
31.179456829382,1008,1000
31.18922761548,1008,1000
31.19922761548,1008,1000
31.209227629327,1008,1000
31.219227629327,1008,1000
31.229929084763,1008,1000
31.240002700181,1008,1000
31.249227629327,1008,1000
31.259227629327,1008,1000
31.269227629327,1008,1000
31.279227629327,1008,1000
31.28998978502,1008,1000
31.301512302084,1008,1000
31.309227657044,1008,1000
31.319604381665,1008,1000
31.329596997083,1008,1000
31.340285657044,1008,1000
31.34984226692,1008,1000
31.359227657044,1008,1000
31.369319234134,1008,1000
31.379764081922,1008,1000
31.391747302084,1008,1000
31.399227670914,1008,1000
31.409227684902,1008,1000
31.419920684902,1008,1000
31.431013981804,1008,1000
31.43945459168,1008,1000
31.449227684902,1008,1000
31.459227684902,1008,1000
31.47132521371,1008,1000
31.479992684902,1008,1000
31.48922769889,1008,1000
31.49922769889,1008,1000
31.509686037889,1008,1000
31.519227713129,1008,1000
31.530937358538,1008,1000
31.539227713129,1008,1000
31.549227713129,1008,1000
31.559227713129,1008,1000
31.570208037889,1008,1000
31.579848713129,1008,1000
31.590195727368,1008,1000
31.599227727368,1008,1000
31.609646094781,1008,1000
31.619227741794,1008,1000
31.629227741794,1008,1000
31.639227741794,1008,1000
31.650177741794,1008,1000
31.66113538739,1008,1000
31.670438094781,1008,1000
31.68106338739,1008,1000
31.69115275622,1008,1000
31.702921449678,1008,1000
31.709227770468,1008,1000
31.719227770468,1008,1000
31.729227770468,1008,1000
31.73983515212,1008,1000
31.751054415886,1008,1000
31.760865415886,1008,1000
31.769844770468,1008,1000
31.780846166546,1008,1000
31.791824784716,1008,1000
31.799788250786,1008,1000
31.809739828338,1008,1000
31.819227798694,1008,1000
31.829402590672,1008,1000
31.841481882394,1008,1000
31.853365910182,1008,1000
31.85949320902,1008,1000
31.869227798694,1008,1000
31.881847798694,1008,1000
31.891018443842,1008,1000
31.899298280868,1008,1000
31.914371826376,1008,1000
31.919227826376,1008,1000
31.932498348628,1008,1000
31.939812826376,1008,1000
31.95266847125,1008,1000
31.959227826376,1008,1000
31.97344947125,1008,1000
31.979227826376,1008,1000
31.990229760806,1008,1000
31.99922784008,1008,1000
32.009227853665,1008,1000
32.019875853665,1008,1000
32.029407319899,1008,1000
32.04102749842,1008,1000
32.050244853665,1008,1000
32.059227853665,1008,1000
32.069227853665,1008,1000
32.084189392607,1008,1000
32.08977286725,1008,1000
32.09922786725,1008,1000
32.10944337424,1008,1000
32.121212011959,1008,1000
32.129889880717,1008,1000
32.13980337424,1008,1000
32.150100880717,1008,1000
32.160168880717,1008,1000
32.170188774904,1008,1000
32.179511387825,1008,1000
32.194150525354,1008,1000
32.20341574395,1008,1000
32.20922790753,1008,1000
32.219430428105,1008,1000
32.231999552046,1008,1000
32.239785428105,1008,1000
32.249709428105,1008,1000
32.259738322292,1008,1000
32.27011490753,1008,1000
32.27954190753,1008,1000
32.289227920876,1008,1000
32.301045578492,1008,1000
32.319727578492,1008,1000
32.322053126003,1008,1000
32.330438002062,1008,1000
32.339890721029,1008,1000
32.349332896249,1008,1000
32.360371481487,1008,1000
32.369227934099,1008,1000
32.379227934099,1008,1000
32.389227947322,1008,1000
32.399227947322,1008,1000
32.409776960423,1008,1000
32.420820604694,1008,1000
32.42953032131,1008,1000
32.441072604694,1008,1000
32.451188604694,1008,1000
32.459227960423,1008,1000
32.469227960423,1008,1000
32.479227960423,1008,1000
32.490046360142,1008,1000
32.500019573805,1008,1000
32.5092279865,1008,1000
32.523496630646,1008,1000
32.5292279865,1008,1000
32.541143630646,1008,1000
32.5516479865,1008,1000
32.5605069865,1008,1000
32.5692279865,1008,1000
32.580182599882,1008,1000
32.593444630646,1008,1000
32.602296855807,1008,1000
32.610972012328,1008,1000
32.619228012328,1008,1000
32.630132012328,1008,1000
32.64195690919,1008,1000
32.65246465635,1008,1000
32.659849012328,1008,1000
32.671576548276,1008,1000
32.68157665635,1008,1000
32.690095646458,1008,1000
32.69922802518,1008,1000
32.712329274827,1008,1000
32.720334690091,1008,1000
32.730088037905,1008,1000
32.741986359563,1008,1000
32.751986011749,1008,1000
32.761579929831,1008,1000
32.769912037905,1008,1000
32.780460324221,1008,1000
32.798194656337,1008,1000
32.79994805063,1008,1000
32.811485706994,1008,1000
32.820802706994,1008,1000
32.833909062648,1008,1000
32.854293632916,1008,1000
32.855043979768,1008,1000
32.860847706994,1008,1000
32.874744706994,1008,1000
32.879980063227,1008,1000
32.890258766312,1008,1000
32.902854447614,1008,1000
32.909228088293,1008,1000
32.920232088293,1008,1000
32.930254088293,1008,1000
32.939228088293,1008,1000
32.950232088293,1008,1000
32.959542088293,1008,1000
32.970806791378,1008,1000
32.980915494463,1008,1000
32.989834816444,1008,1000
32.999228100762,1008,1000
33.012358592488,1008,1000
33.021795841252,1008,1000
33.030844113101,1008,1000
33.042421841252,1008,1000
33.052031509569,1008,1000
33.063435544337,1008,1000
33.069228113101,1008,1000
33.079555569403,1008,1000
33.08922812544,1008,1000
33.09922812544,1008,1000
33.113137618759,1008,1000
33.122586242234,1008,1000
33.132151618759,1008,1000
33.142387287076,1008,1000
33.151737781028,1008,1000
33.160146137649,1008,1000
33.169228137649,1008,1000
33.180205137649,1008,1000
33.194563781028,1008,1000
33.199228149858,1008,1000
33.210340161936,1008,1000
33.219228161936,1008,1000
33.230020161936,1008,1000
33.248149695268,1008,1000
33.249767939443,1008,1000
33.261679360329,1008,1000
33.273429384485,1008,1000
33.282751805184,1008,1000
33.290160174014,1008,1000
33.300006975808,1008,1000
33.311904654897,1008,1000
33.320357987755,1008,1000
33.336274076045,1008,1000
33.339326765262,1008,1000
33.349912608361,1008,1000
33.361819187662,1008,1000
33.369232608361,1008,1000
33.382348829078,1008,1000
33.392753704822,1008,1000
33.403516852704,1008,1000
33.411846345266,1008,1000
33.420164632121,1008,1000
33.429546632121,1008,1000
33.43981688034,1008,1000
33.450202408705,1008,1000
33.461595209721,1008,1000
33.479724147593,1008,1000
33.480820852704,1008,1000
33.51364739207,1008,1000
33.536013240155,1008,1000
33.562304876106,1008,1000
33.56285739207,1008,1000
33.564445908034,1008,1000
33.583332876106,1008,1000
33.58601939207,1008,1000
33.594804244936,1008,1000
33.601270772504,1008,1000
33.60985425654,1008,1000
33.61922825654,1008,1000
33.62954225654,1008,1000
33.63954225654,1008,1000
33.651134899314,1008,1000
33.66185025654,1008,1000
33.677111899314,1008,1000
33.681018899314,1008,1000
33.692822899314,1008,1000
33.704442300226,1008,1000
33.710187279612,1008,1000
33.72556492225,1008,1000
33.73117992225,1008,1000
33.739542279612,1008,1000
33.749228279612,1008,1000
33.759542279612,1008,1000
33.770046360142,1008,1000
33.780564279612,1008,1000
33.796640669056,1008,1000
33.80163994491,1008,1000
33.81161330241,1008,1000
33.82250394491,1008,1000
33.83256294491,1008,1000
33.84255294491,1008,1000
33.85122494491,1008,1000
33.86045322188,1008,1000
33.871803783988,1008,1000
33.87996230241,1008,1000
33.891846898508,1008,1000
33.89922831374,1008,1000
33.913276909701,1008,1000
33.928253539241,1008,1000
33.931003146395,1008,1000
33.941340909701,1008,1000
33.95476157445,1008,1000
33.961945967296,1008,1000
33.971582267201,1008,1000
33.980340324933,1008,1000
34.005950136818,1008,1000
34.009288503894,1008,1000
34.026507133434,1008,1000
34.03203389674,1008,1000
