X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.257143599913,1008,1000
30.258501368189,1008,1000
30.259071136465,1008,1000
30.259604904741,1008,1000
30.269060772977,1008,1000
30.279060772977,1008,1000
30.28906078668,1008,1000
30.29906078668,1008,1000
30.309451360763,1008,1000
30.319060800446,1008,1000
30.329060800446,1008,1000
30.340041800446,1008,1000
30.349555526424,1008,1000
30.359722800446,1008,1000
30.369060800446,1008,1000
30.379060800446,1008,1000
30.389060814212,1008,1000
30.399504375115,1008,1000
30.409060827993,1008,1000
30.420118827993,1008,1000
30.43077562323,1008,1000
30.439060827993,1008,1000
30.449158828579,1008,1000
30.46001079986,1008,1000
30.469060827993,1008,1000
30.480140827993,1008,1000
30.489060841774,1008,1000
30.499672841774,1008,1000
30.509563883719,1008,1000
30.520883650854,1008,1000
30.530050855586,1008,1000
30.540136855586,1008,1000
30.549369883719,1008,1000
30.559762855586,1008,1000
30.569657883719,1008,1000
30.579060855586,1008,1000
30.591728720392,1008,1000
30.599060869398,1008,1000
30.609086634444,1008,1000
30.619612938975,1008,1000
30.630144938975,1008,1000
30.639060883249,1008,1000
30.649126938975,1008,1000
30.659632883249,1008,1000
30.669060883249,1008,1000
30.679392952787,1008,1000
30.6898488971,1008,1000
30.6990608971,1008,1000
30.709060910966,1008,1000
30.720822050081,1008,1000
30.730149910966,1008,1000
30.739594050081,1008,1000
30.751009706288,1008,1000
30.759060910966,1008,1000
30.769060910966,1008,1000
30.780928706288,1008,1000
30.789060924832,1008,1000
30.799066366457,1008,1000
30.810991734084,1008,1000
30.819748049836,1008,1000
30.82979893873,1008,1000
30.83906093873,1008,1000
30.84906093873,1008,1000
30.85906093873,1008,1000
30.86906093873,1008,1000
30.87906093873,1008,1000
30.889060952628,1008,1000
30.899060952628,1008,1000
30.909328216551,1008,1000
30.921416039669,1008,1000
30.931197761978,1008,1000
30.939060966575,1008,1000
30.949060966575,1008,1000
30.959060966575,1008,1000
30.969060966575,1008,1000
30.979866966575,1008,1000
30.989060980522,1008,1000
30.999060980522,1008,1000
31.009060994785,1008,1000
31.019374994785,1008,1000
31.032465790504,1008,1000
31.039060994785,1008,1000
31.04936972313,1008,1000
31.059060994785,1008,1000
31.0694741615,1008,1000
31.079060994785,1008,1000
31.089736009048,1008,1000
31.099061009048,1008,1000
31.109061023512,1008,1000
31.123139819432,1008,1000
31.129061023512,1008,1000
31.139346624481,1008,1000
31.149664023512,1008,1000
31.159880023512,1008,1000
31.170816023512,1008,1000
31.1799642327,1008,1000
31.189061037976,1008,1000
31.199061037976,1008,1000
31.209061052274,1008,1000
31.219966052274,1008,1000
31.229061052274,1008,1000
31.239061052274,1008,1000
31.249496275926,1008,1000
31.259582784895,1008,1000
31.269931485114,1008,1000
31.279061052274,1008,1000
31.291836848028,1008,1000
31.299492318986,1008,1000
31.310307333013,1008,1000
31.319061080599,1008,1000
31.329061080599,1008,1000
31.339061080599,1008,1000
31.349061080599,1008,1000
31.359313765853,1008,1000
31.369061080599,1008,1000
31.379375080599,1008,1000
31.389867094626,1008,1000
31.401615022652,1008,1000
31.409061108367,1008,1000
31.419061108367,1008,1000
31.429061108367,1008,1000
31.439655108367,1008,1000
31.449103546899,1008,1000
31.459898108367,1008,1000
31.469750108367,1008,1000
31.479501403133,1008,1000
31.489855241196,1008,1000
31.499061122108,1008,1000
31.50985813573,1008,1000
31.51906113573,1008,1000
31.53315713573,1008,1000
31.53906113573,1008,1000
31.549289444237,1008,1000
31.559231018952,1008,1000
31.56906113573,1008,1000
31.579444577066,1008,1000
31.589061149352,1008,1000
31.599312485222,1008,1000
31.609061162854,1008,1000
31.619061162854,1008,1000
31.629984162854,1008,1000
31.639061162854,1008,1000
31.649061162854,1008,1000
31.659835162854,1008,1000
31.669831162854,1008,1000
31.679700162854,1008,1000
31.690785176356,1008,1000
31.700973984576,1008,1000
31.713667374454,1008,1000
31.722520737448,1008,1000
31.729061189738,1008,1000
31.742205189738,1008,1000
31.749415552732,1008,1000
31.759357552732,1008,1000
31.771962984576,1008,1000
31.781716984576,1008,1000
31.791296984576,1008,1000
31.803607790972,1008,1000
31.81007696925,1008,1000
31.834098606256,1008,1000
31.834825790972,1008,1000
31.839061216378,1008,1000
31.849750216378,1008,1000
31.859375216378,1008,1000
31.869061216378,1008,1000
31.879920216378,1008,1000
31.889061229636,1008,1000
31.903657788054,1008,1000
31.90906124277,1008,1000
31.91986724277,1008,1000
31.92974124277,1008,1000
31.939186659288,1008,1000
31.95104124277,1008,1000
31.96000224277,1008,1000
31.97244103736,1008,1000
31.97906124277,1008,1000
31.99083903736,1008,1000
31.999061255904,1008,1000
32.009510711824,1008,1000
32.01956006338,1008,1000
32.029061268914,1008,1000
32.039061268914,1008,1000
32.049546711824,1008,1000
32.060887268914,1008,1000
32.071482268914,1008,1000
32.084783532434,1008,1000
32.091245281924,1008,1000
32.108597294807,1008,1000
32.109365584093,1008,1000
32.119910027381,1008,1000
32.132758584093,1008,1000
32.139061294807,1008,1000
32.154337089146,1008,1000
32.159061294807,1008,1000
32.173181763861,1008,1000
32.180968776871,1008,1000
32.18906130769,1008,1000
32.201555320445,1008,1000
32.209283547966,1008,1000
32.220799815392,1008,1000
32.229061320445,1008,1000
32.242430114656,1008,1000
32.252967320445,1008,1000
32.259061320445,1008,1000
32.271519114656,1008,1000
32.279061320445,1008,1000
32.292576114656,1008,1000
32.30636747996,1008,1000
32.314570361359,1008,1000
32.32265513991,1008,1000
32.334314660623,1008,1000
32.340015345827,1008,1000
32.349898345827,1008,1000
32.360173345827,1008,1000
32.369061345827,1008,1000
32.387028975419,1008,1000
32.393455698504,1008,1000
32.399061358454,1008,1000
32.413900711002,1008,1000
32.419061370952,1008,1000
32.429505916919,1008,1000
32.442584529952,1008,1000
