X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254614383406,1008,1000
30.255391056272,1008,1000
30.256005729138,1008,1000
30.258910734692,1008,1000
30.269488350281,1008,1000
30.278910734692,1008,1000
30.288910748376,1008,1000
30.298916955359,1008,1000
30.308929472834,1008,1000
30.318910762107,1008,1000
30.329426624652,1008,1000
30.338910762107,1008,1000
30.348910762107,1008,1000
30.358910762107,1008,1000
30.368910762107,1008,1000
30.378910762107,1008,1000
30.388910775838,1008,1000
30.398910775838,1008,1000
30.409842789598,1008,1000
30.420939597648,1008,1000
30.428910789598,1008,1000
30.438910789598,1008,1000
30.449657789598,1008,1000
30.458910789598,1008,1000
30.469684789598,1008,1000
30.478910789598,1008,1000
30.488910803358,1008,1000
30.499234076026,1008,1000
30.508910817154,1008,1000
30.518910817154,1008,1000
30.528910817154,1008,1000
30.539671817154,1008,1000
30.548910817154,1008,1000
30.558910817154,1008,1000
30.568910817154,1008,1000
30.579630817154,1008,1000
30.58993683095,1008,1000
30.59891083095,1008,1000
30.608910844779,1008,1000
30.618910844779,1008,1000
30.629482844779,1008,1000
30.638910844779,1008,1000
30.648910844779,1008,1000
30.658910844779,1008,1000
30.668910844779,1008,1000
30.679274158799,1008,1000
30.689990858608,1008,1000
30.698910858608,1008,1000
30.709914872445,1008,1000
30.718910872445,1008,1000
30.730985327702,1008,1000
30.738910872445,1008,1000
30.748910872445,1008,1000
30.760443645474,1008,1000
30.768910872445,1008,1000
30.779409214123,1008,1000
30.788910886282,1008,1000
30.799126241797,1008,1000
30.808910900166,1008,1000
30.818910900166,1008,1000
30.83117335547,1008,1000
30.838910900166,1008,1000
30.85143435547,1008,1000
30.858910900166,1008,1000
30.868910900166,1008,1000
30.878910900166,1008,1000
30.88891091405,1008,1000
30.89961291405,1008,1000
30.908910927948,1008,1000
30.919224927948,1008,1000
30.929927927948,1008,1000
30.939224927948,1008,1000
30.948910927948,1008,1000
30.958910927948,1008,1000
30.969940814141,1008,1000
30.978910927948,1008,1000
30.989554941846,1008,1000
30.998910941846,1008,1000
31.008910955767,1008,1000
31.019328366785,1008,1000
31.028910955767,1008,1000
31.039666955767,1008,1000
31.048910955767,1008,1000
31.059161252978,1008,1000
31.068910955767,1008,1000
31.084160305286,1008,1000
31.088910969688,1008,1000
31.098910969688,1008,1000
31.109698983633,1008,1000
31.119657983633,1008,1000
31.128910983633,1008,1000
31.140270983633,1008,1000
31.148910983633,1008,1000
31.158910983633,1008,1000
31.170816877811,1008,1000
31.178910983633,1008,1000
31.189788997578,1008,1000
31.198910997578,1008,1000
31.20891101155,1008,1000
31.21891101155,1008,1000
31.229680478253,1008,1000
31.23891101155,1008,1000
31.252436891346,1008,1000
31.25891101155,1008,1000
31.26980701155,1008,1000
31.279144492198,1008,1000
31.28922831333,1008,1000
31.298911025522,1008,1000
31.309492039836,1008,1000
31.318911039836,1008,1000
31.33126349557,1008,1000
31.33961546424,1008,1000
31.348911039836,1008,1000
31.359279534456,1008,1000
31.369107941624,1008,1000
31.378911039836,1008,1000
31.38891105415,1008,1000
31.39891105415,1008,1000
31.408911068663,1008,1000
31.421624524596,1008,1000
31.428911068663,1008,1000
31.438911068663,1008,1000
31.448911068663,1008,1000
31.458911068663,1008,1000
31.468911068663,1008,1000
31.478911068663,1008,1000
31.489537083176,1008,1000
31.499933083176,1008,1000
31.50953209759,1008,1000
31.51891109759,1008,1000
31.52891109759,1008,1000
31.53990609759,1008,1000
31.54891109759,1008,1000
31.55951009759,1008,1000
31.56978909759,1008,1000
31.57891109759,1008,1000
31.591737553424,1008,1000
31.598911112004,1008,1000
31.608911126116,1008,1000
31.618911126116,1008,1000
31.629324706776,1008,1000
31.639627126116,1008,1000
31.650886581648,1008,1000
31.659099706776,1008,1000
31.669780126116,1008,1000
31.678911126116,1008,1000
31.689825140228,1008,1000
31.701290609228,1008,1000
31.708911154018,1008,1000
31.718911154018,1008,1000
31.731732609228,1008,1000
31.739576238717,1008,1000
31.749719295881,1008,1000
31.759108763204,1008,1000
31.768911154018,1008,1000
31.779063777316,1008,1000
31.789225167808,1008,1000
31.798911167808,1008,1000
31.809496181478,1008,1000
31.819739181478,1008,1000
31.828911181478,1008,1000
31.839110960429,1008,1000
31.851579636568,1008,1000
31.859883181478,1008,1000
31.868911181478,1008,1000
31.879820924654,1008,1000
31.889816195148,1008,1000
31.898911195148,1008,1000
31.909076873244,1008,1000
31.918911208696,1008,1000
31.929501208696,1008,1000
31.939631208696,1008,1000
31.953819992882,1008,1000
31.958911208696,1008,1000
31.97063461642,1008,1000
31.979099886914,1008,1000
31.989744222244,1008,1000
31.999523222244,1008,1000
32.00891123567,1008,1000
32.01891123567,1008,1000
32.02891123567,1008,1000
32.03891123567,1008,1000
32.04891123567,1008,1000
32.062105690516,1008,1000
32.07176023567,1008,1000
32.079198940984,1008,1000
32.088911249096,1008,1000
32.098911249096,1008,1000
32.109910262397,1008,1000
32.119987262397,1008,1000
32.128911262397,1008,1000
32.139573262397,1008,1000
32.150283262397,1008,1000
32.159645262397,1008,1000
32.172411717118,1008,1000
32.178911262397,1008,1000
32.188911275698,1008,1000
32.199365021165,1008,1000
32.210077034341,1008,1000
32.219978288874,1008,1000
32.230513532078,1008,1000
32.24393297001,1008,1000
32.248911288874,1008,1000
32.259225288874,1008,1000
32.27156174347,1008,1000
32.28093174347,1008,1000
32.28891130205,1008,1000
32.299540819461,1008,1000
