X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.253864179792,0.113864
30.254496812062,0.104497
30.255138444332,0.0951384
30.259017033375,0.089017
30.269017033375,0.089017
30.279017033375,0.089017
30.289721897699,0.0897219
30.299017045942,0.089017
30.309017059618,0.0890171
30.319017059618,0.0890171
30.329017059618,0.0890171
30.339017059618,0.0890171
30.349017059618,0.0890171
30.359017059618,0.0890171
30.369017059618,0.0890171
30.379202275623,0.0892023
30.389017073294,0.0890171
30.399017073294,0.0890171
30.409980087002,0.0899801
30.419017087002,0.0890171
30.429017087002,0.0890171
30.439017087002,0.0890171
30.449017087002,0.0890171
30.460142688828,0.0901427
30.469290680931,0.0892907
30.481217368732,0.0912174
30.48901710071,0.0890171
30.499744566766,0.0897446
30.509017114461,0.0890171
30.519017114461,0.0890171
30.529017114461,0.0890171
30.539017114461,0.0890171
30.551334396234,0.0913344
30.559017114461,0.0890171
30.569331114461,0.0893311
30.579017114461,0.0890171
30.589216013284,0.089216
30.599017128212,0.0890171
30.609017141981,0.0890171
30.619944141981,0.0899441
30.629017141981,0.0890171
30.642723856521,0.0927239
30.649593141981,0.0895931
30.659017141981,0.0890171
30.669017141981,0.0890171
30.679017141981,0.0890171
30.68901715575,0.0890172
30.69901715575,0.0890172
30.709424629823,0.0894246
30.719017169536,0.0890172
30.729017169536,0.0890172
30.741636169536,0.0916362
30.749017169536,0.0890172
30.759017169536,0.0890172
30.769017169536,0.0890172
30.779763279352,0.0897633
30.789017183322,0.0890172
30.799017183322,0.0890172
30.809017197172,0.0890172
30.819017197172,0.0890172
30.829017197172,0.0890172
30.842122479044,0.0921225
30.849922197172,0.0899222
30.859017197172,0.0890172
30.86915046964,0.0891505
30.879017197172,0.0890172
30.889017211022,0.0890172
30.899715211022,0.0897152
30.909017224887,0.0890172
30.919017224887,0.0890172
30.929623329541,0.0896233
30.939294740365,0.0892947
30.949017224887,0.0890172
30.959566224887,0.0895662
30.969042701388,0.0890427
30.979017224887,0.0890172
30.98909676808,0.0890968
30.999863238752,0.0898632
31.009017252641,0.0890173
31.019017252641,0.0890173
31.029017252641,0.0890173
31.039017252641,0.0890173
31.049017252641,0.0890173
31.059998252641,0.0899983
31.071298534552,0.0912985
31.080048252641,0.0900483
31.089208823588,0.0892088
31.09901726653,0.0890173
31.109017280449,0.0890173
31.119017280449,0.0890173
31.131023819174,0.0910238
31.139017280449,0.0890173
31.149325851396,0.0893259
31.159331280449,0.0893313
31.170759704254,0.0907597
31.179017280449,0.0890173
31.189258945322,0.0892589
31.199017294368,0.0890173
31.209543181185,0.0895432
31.221435825814,0.0914358
31.229331308306,0.0893313
31.241023308306,0.0910233
31.249017308306,0.0890173
31.259017308306,0.0890173
31.269616308306,0.0896163
31.279971308306,0.0899713
31.289620322244,0.0896203
31.299053865776,0.0890539
31.30949557175,0.0894956
31.321204336202,0.0912043
31.330849618182,0.0908496
31.339017336202,0.0890173
31.350063981658,0.090064
31.359349078999,0.0893491
31.371844618182,0.0918446
31.379625336202,0.0896253
31.38901735016,0.0890174
31.402121300771,0.0921213
31.409017364283,0.0890174
31.419017364283,0.0890174
31.429017364283,0.0890174
31.439670664247,0.0896707
31.451051364283,0.0910514
31.459017364283,0.0890174
31.469017364283,0.0890174
31.479017364283,0.0890174
31.489017378406,0.0890174
31.499017378406,0.0890174
31.509017392812,0.0890174
31.519913392812,0.0899134
31.529017392812,0.0890174
31.54147867524,0.0914787
31.549697392812,0.0896974
31.559017392812,0.0890174
31.569017392812,0.0890174
31.579017392812,0.0890174
31.589017407218,0.0890174
31.599017407218,0.0890174
31.609286132849,0.0892861
31.619607421731,0.0896074
31.629331421731,0.0893314
31.639178132849,0.0891781
31.649715421731,0.0897154
31.662122444303,0.0921224
31.669017421731,0.0890174
31.681977421731,0.0919774
31.689017436244,0.0890174
31.700066436244,0.0900664
31.709017450506,0.0890175
31.719017450506,0.0890175
31.729017450506,0.0890175
31.739043190543,0.0890432
31.75137073279,0.0913707
31.760075450506,0.0900755
31.772088190543,0.0920882
31.779017450506,0.0890175
31.789628219318,0.0896282
31.799017464768,0.0890175
31.809017478657,0.0890175
31.819017478657,0.0890175
31.829791478657,0.0897915
31.842998529753,0.0929985
31.849583247469,0.0895832
31.859661478657,0.0896615
31.869017478657,0.0890175
31.880282478657,0.0902825
31.889017492546,0.0890175
31.90189278796,0.0918928
31.909017506242,0.0890175
31.919209303205,0.0892093
31.930129506242,0.0901295
31.939017506242,0.0890175
31.949913506242,0.0899135
31.959331506242,0.0893315
31.969682303205,0.0896823
31.98079578796,0.0907958
31.990236519938,0.0902365
31.999017519938,0.0890175
32.009935533513,0.0899355
32.028476948526,0.0984769
32.031706215358,0.0917062
32.039511358061,0.0895114
32.049017533513,0.0890175
32.059017533513,0.0890175
32.069017533513,0.0890175
32.079609371757,0.0896094
32.090007547088,0.0900075
32.099488398907,0.0894884
32.110814693956,0.0908147
32.119855960788,0.089856
32.12901756054,0.0890176
32.13970656054,0.0897066
32.14968856054,0.0896886
32.159691982939,0.089692
32.16962098294,0.089621
32.179438848334,0.0894388
32.191163842014,0.0911638
32.200894868674,0.0908949
32.211853868674,0.0918539
32.220191510167,0.0901915
32.231454888566,0.0914549
32.239022009722,0.089022
32.250762310967,0.0907623
32.259837009722,0.089837
32.271855747642,0.0918557
32.281013747642,0.0910137
32.289017600652,0.0890176
32.300012600652,0.0900126
32.310040629309,0.0900406
32.319017613856,0.0890176
32.329805613856,0.0898056
32.341368243129,0.0913682
32.349425941884,0.0894259
32.359980613856,0.0899806
32.369017613856,0.0890176
32.379017613856,0.0890176
32.389403546018,0.0894035
32.401551921246,0.0915519
32.41926930731,0.0992693
32.421118921246,0.0911189
32.429017640142,0.0890176
32.439697640142,0.0896976
32.45311299908,0.093113
32.459017640142,0.0890176
32.471396160798,0.0913962
32.479017640142,0.0890176
32.491752892776,0.0917529
32.502437052242,0.0924371
32.511493947154,0.0914939
32.519805666178,0.0898057
32.529097624626,0.0890976
32.539017666178,0.0890177
32.559795666178,0.0997957
32.560437931638,0.0904379
32.569017666178,0.0890177
32.579904666178,0.0899047
32.591775947154,0.0917759
32.599017679132,0.0890177
32.610344676442,0.0903447
32.619017691958,0.0890177
32.629017691958,0.0890177
32.639737691958,0.0897377
32.651361972806,0.091362
32.659679691958,0.0896797
32.669331676442,0.0893317
32.680434691958,0.0904347
32.692126995896,0.092127
32.700886712242,0.0908867
32.709598717494,0.0895987
32.721532998226,0.091533
32.729947727758,0.0899477
32.742279034026,0.092279
32.749017717494,0.0890177
32.764961350558,0.0949614
32.77794904429,0.097949
32.784335031696,0.094335
32.790894998226,0.090895
32.814943023386,0.104943
32.817021365078,0.0970214
32.820814023386,0.090814
32.832586675512,0.0925867
32.841794084476,0.0917941
32.853026095116,0.0930261
32.860139788848,0.0901398
32.871416023386,0.091416
