X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.253785298207,0.113785
30.254472045611,0.104472
30.255248793015,0.0952488
30.259639159097,0.0896392
30.268901159097,0.0889012
30.278901159097,0.0889012
30.289932172846,0.0899322
30.299513172846,0.0895132
30.30962118661,0.0896212
30.31890118661,0.0889012
30.32890118661,0.0889012
30.33890118661,0.0889012
30.34890118661,0.0889012
30.35890118661,0.0889012
30.36890118661,0.0889012
30.379341709576,0.0893417
30.390957424812,0.0909574
30.398901200374,0.0889012
30.40890121418,0.0889012
30.41972921418,0.0897292
30.42890121418,0.0889012
30.439598862144,0.0895989
30.449127441638,0.0891274
30.45973821418,0.0897382
30.469910048808,0.08991
30.47890121418,0.0889012
30.489150553412,0.0891506
30.499968227986,0.0899682
30.509932241796,0.0899322
30.519558241796,0.0895582
30.528901241796,0.0889012
30.538901241796,0.0889012
30.548901241796,0.0889012
30.559075136961,0.0890751
30.568901241796,0.0889012
30.581178241796,0.0911782
30.591356663876,0.0913567
30.599152847522,0.0891528
30.608901269453,0.0889013
30.618901269453,0.0889013
30.629806269453,0.0898063
30.638901269453,0.0889013
30.649887269453,0.0898873
30.658901269453,0.0889013
30.668901269453,0.0889013
30.679309453285,0.0893095
30.6889012833,0.0889013
30.6996752833,0.0896753
30.709455297171,0.0894553
30.718954916744,0.0889549
30.728901297171,0.0889013
30.739296916744,0.0892969
30.748901297171,0.0889013
30.758901297171,0.0889013
30.769486297171,0.0894863
30.778901297171,0.0889013
30.788901311042,0.0889013
30.798901311042,0.0889013
30.808901324937,0.0889013
30.82137056327,0.0913706
30.828901324937,0.0889013
30.838901324937,0.0889013
30.849986324937,0.0899863
30.858901324937,0.0889013
30.868901324937,0.0889013
30.88008464988,0.0900846
30.888901338832,0.0889013
30.899963338832,0.0899633
30.909215352787,0.0892154
30.918901352787,0.0889014
30.928901352787,0.0889014
30.94145159118,0.0914516
30.949234027844,0.089234
30.958901352787,0.0889014
30.969343169131,0.0893432
30.979194784914,0.0891948
30.989918055694,0.0899181
30.998901366742,0.0889014
31.008901380849,0.0889014
31.018901380849,0.0889014
31.029215380849,0.0892154
31.038901380849,0.0889014
31.048901380849,0.0889014
31.059783380849,0.0897834
31.072339619394,0.0923396
31.079138786663,0.0891388
31.088901394956,0.0889014
31.098901394956,0.0889014
31.108901409333,0.0889014
31.121749092829,0.0917491
31.128901409333,0.0889014
31.138901409333,0.0889014
31.149001139487,0.0890011
31.158901409333,0.0889014
31.169459409333,0.0894594
31.179755814512,0.0897558
31.18890142371,0.0889014
31.19890142371,0.0889014
31.208901438165,0.0889014
31.221730677058,0.0917307
31.228901438165,0.0889014
31.238901438165,0.0889014
31.248901438165,0.0889014
31.258901438165,0.0889014
31.268901438165,0.0889014
31.279927438165,0.0899274
31.28890145262,0.0889015
31.299838796848,0.0898388
31.309215466882,0.0892155
31.318901466882,0.0889015
31.328901466882,0.0889015
31.338901466882,0.0889015
31.349815466882,0.0898155
31.362672466882,0.0926725
31.369130255167,0.0891303
31.379576466882,0.0895765
31.389239628112,0.0892396
31.399864481144,0.0898645
31.413797495028,0.0937975
31.418901495028,0.0889015
31.429215495028,0.0892155
