X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.254156374711,0.114156
30.254960078593,0.10496
30.255511782475,0.0955118
30.259048495783,0.0890485
30.269048495783,0.0890485
30.279796223473,0.0897962
30.289048509324,0.0890485
30.299048509324,0.0890485
30.311195816626,0.0911958
30.319048522914,0.0890485
30.329048522914,0.0890485
30.339048522914,0.0890485
30.349686978057,0.089687
30.359048522914,0.0890485
30.370157660823,0.0901577
30.379048522914,0.0890485
30.389048536504,0.0890485
30.399362536504,0.0893625
30.409048550124,0.0890486
30.419048550124,0.0890486
30.429048550124,0.0890486
30.439048550124,0.0890486
30.450088550124,0.0900886
30.460840856445,0.0908409
30.469048550124,0.0890486
30.479048550124,0.0890486
30.489048563744,0.0890486
30.499926563744,0.0899266
30.509048577423,0.0890486
30.519048577423,0.0890486
30.529048577423,0.0890486
30.539496041983,0.089496
30.549048577423,0.0890486
30.559048577423,0.0890486
30.569048577423,0.0890486
30.579921577423,0.0899216
30.589226069282,0.0892261
30.599048591102,0.0890486
30.609048604822,0.0890486
30.620072085564,0.0900721
30.629048604822,0.0890486
30.639048604822,0.0890486
30.651564896824,0.0915649
30.659048604822,0.0890486
30.669410096681,0.0894101
30.681411898664,0.0914119
30.689048618542,0.0890486
30.699712894775,0.0897129
30.709608151535,0.0896082
30.722479896602,0.0924799
30.729048632277,0.0890486
30.739731630437,0.0897316
30.749048632277,0.0890486
30.759048632277,0.0890486
30.769362632277,0.0893626
30.779894632277,0.0898946
30.789048646012,0.0890486
30.799984646012,0.0899846
30.809606630238,0.0896066
30.81962065977,0.0896207
30.82904865977,0.0890487
30.83960265977,0.0896027
30.84904865977,0.0890487
30.85904865977,0.0890487
30.869239206483,0.0892392
30.88083695365,0.090837
30.892366102062,0.0923661
30.899048673528,0.0890487
30.91008868735,0.0900887
30.91904868735,0.0890487
30.92904868735,0.0890487
30.93996268735,0.0899627
30.94904868735,0.0890487
30.95999868735,0.0899987
30.96904868735,0.0890487
30.979884835762,0.0898848
30.989048701172,0.0890487
31.001917316801,0.0919173
31.009048715015,0.0890487
31.019048715015,0.0890487
31.030153316801,0.0901533
31.039048715015,0.0890487
31.050153316801,0.0901533
31.059048715015,0.0890487
31.071783594437,0.0917836
31.079048715015,0.0890487
31.089460438341,0.0894604
31.099048728858,0.0890487
31.109048742725,0.0890487
31.119560973962,0.089561
31.129650284451,0.0896503
31.139497973962,0.089498
31.149048742725,0.0890487
31.159968328182,0.0899683
31.169048742725,0.0890487
31.182819742725,0.0928197
31.189890756592,0.0898908
31.199048756592,0.0890488
