X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254079243316,1008,1000
30.255913894864,1008,1000
30.256501546412,1008,1000
30.261330669194,1008,1000
30.269105042614,1008,1000
30.279402404245,1008,1000
30.289105055098,1008,1000
30.300109055098,1008,1000
30.31157921356,1008,1000
30.319105068617,1008,1000
30.329105068617,1008,1000
30.339105068617,1008,1000
30.349105068617,1008,1000
30.359105068617,1008,1000
30.369123189936,1008,1000
30.379105068617,1008,1000
30.39037360226,1008,1000
30.399419082136,1008,1000
30.409105095678,1008,1000
30.424111312544,1008,1000
30.429105095678,1008,1000
30.439324907029,1008,1000
30.449105095678,1008,1000
30.459105095678,1008,1000
30.470203095678,1008,1000
30.479868162964,1008,1000
30.49381210922,1008,1000
30.50006810922,1008,1000
30.509105122811,1008,1000
30.519105122811,1008,1000
30.529875122811,1008,1000
30.539105122811,1008,1000
30.549105122811,1008,1000
30.560494683515,1008,1000
30.569480299094,1008,1000
30.580149122811,1008,1000
30.589508710648,1008,1000
30.60188089656,1008,1000
30.609105150055,1008,1000
30.619549737892,1008,1000
30.629105150055,1008,1000
30.639105150055,1008,1000
30.650115298596,1008,1000
30.659868647027,1008,1000
30.669823737892,1008,1000
30.679888150055,1008,1000
30.689765765136,1008,1000
30.699105163708,1008,1000
30.709105177363,1008,1000
30.719105177363,1008,1000
30.730145177363,1008,1000
30.739726940985,1008,1000
30.749408289416,1008,1000
30.759435380281,1008,1000
30.770708505097,1008,1000
30.779440407525,1008,1000
30.789105191018,1008,1000
30.799105191018,1008,1000
30.809105204724,1008,1000
30.819666847113,1008,1000
30.829225796494,1008,1000
30.841666990344,1008,1000
30.849105204724,1008,1000
30.860167174847,1008,1000
30.869105204724,1008,1000
30.879947204724,1008,1000
30.88910521843,1008,1000
30.89910521843,1008,1000
30.909755350317,1008,1000
30.919105232152,1008,1000
30.929588460471,1008,1000
30.939105232152,1008,1000
30.952158714349,1008,1000
30.959105232152,1008,1000
30.969630901902,1008,1000
30.979105232152,1008,1000
30.989105245874,1008,1000
30.999349061217,1008,1000
31.009105259642,1008,1000
31.019105259642,1008,1000
31.029105259642,1008,1000
31.041275466553,1008,1000
31.049105259642,1008,1000
31.059105259642,1008,1000
31.069693907033,1008,1000
31.079105259642,1008,1000
31.08910527341,1008,1000
31.09910527341,1008,1000
31.109105287203,1008,1000
31.119105287203,1008,1000
31.129583348922,1008,1000
31.139105287203,1008,1000
31.149105287203,1008,1000
31.159105287203,1008,1000
31.169105287203,1008,1000
31.179105287203,1008,1000
31.189902909292,1008,1000
31.199105300996,1008,1000
31.210163314845,1008,1000
31.221004460118,1008,1000
31.230923460118,1008,1000
31.239105314845,1008,1000
31.249151234403,1008,1000
31.260199314845,1008,1000
31.269105314845,1008,1000
31.279406689163,1008,1000
31.291486783813,1008,1000
31.299839790972,1008,1000
31.309105342537,1008,1000
31.321957267681,1008,1000
31.329105342537,1008,1000
31.339731342537,1008,1000
31.349631122408,1008,1000
31.359105342537,1008,1000
31.369105342537,1008,1000
31.379677666232,1008,1000
31.390108612378,1008,1000
31.39910535638,1008,1000
31.414198515918,1008,1000
31.420887370437,1008,1000
31.432048178,1008,1000
31.439105370437,1008,1000
31.449816370437,1008,1000
31.459105370437,1008,1000
31.469821370437,1008,1000
31.481567515918,1008,1000
31.490931384494,1008,1000
31.50077954445,1008,1000
31.50983039876,1008,1000
31.51910539876,1008,1000
31.53005939876,1008,1000
31.539757284577,1008,1000
31.54910539876,1008,1000
31.559467825993,1008,1000
31.56977639876,1008,1000
31.581077229224,1008,1000
31.589105413026,1008,1000
31.60208332947,1008,1000
31.60910542742,1008,1000
31.620495291206,1008,1000
31.629315177023,1008,1000
31.642151465684,1008,1000
31.64985242742,1008,1000
31.659352291206,1008,1000
31.66910542742,1008,1000
31.67910542742,1008,1000
31.689950198046,1008,1000
31.699105441814,1008,1000
31.710089212194,1008,1000
31.719105455962,1008,1000
31.729811348408,1008,1000
31.739383348408,1008,1000
31.749105455962,1008,1000
31.759105455962,1008,1000
31.769105455962,1008,1000
31.779535119034,1008,1000
