X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254243338005,1008,1000
30.254993094303,1008,1000
30.255670850601,1008,1000
30.259117423573,1008,1000
30.269117423573,1008,1000
30.279117423573,1008,1000
30.289117437356,1008,1000
30.299117437356,1008,1000
30.3091174512,1008,1000
30.3191174512,1008,1000
30.3291174512,1008,1000
30.3399054512,1008,1000
30.3491174512,1008,1000
30.3600134512,1008,1000
30.370016456347,1008,1000
30.379773165095,1008,1000
30.389117465044,1008,1000
30.399117465044,1008,1000
30.409117478907,1008,1000
30.419878478907,1008,1000
30.430959986436,1008,1000
30.440188478907,1008,1000
30.449519755383,1008,1000
30.46015776053,1008,1000
30.470202469278,1008,1000
30.479680478907,1008,1000
30.489948873129,1008,1000
30.49995449277,1008,1000
30.509519810847,1008,1000
30.519117506664,1008,1000
30.530907622559,1008,1000
30.539117506664,1008,1000
30.54970909247,1008,1000
30.560824801218,1008,1000
30.569117506664,1008,1000
30.579536205069,1008,1000
30.589415838604,1008,1000
30.599824520558,1008,1000
30.609117534482,1008,1000
30.619117534482,1008,1000
30.629117534482,1008,1000
30.639117534482,1008,1000
30.649117534482,1008,1000
30.659117534482,1008,1000
30.669117534482,1008,1000
30.679117534482,1008,1000
30.68939389424,1008,1000
30.701707069958,1008,1000
30.710051174724,1008,1000
30.719117562349,1008,1000
30.729117562349,1008,1000
30.739779562349,1008,1000
30.749117562349,1008,1000
30.759117562349,1008,1000
30.769117562349,1008,1000
30.779117562349,1008,1000
30.790139136912,1008,1000
30.800818977893,1008,1000
30.809117590268,1008,1000
30.819117590268,1008,1000
30.829846873127,1008,1000
30.839117590268,1008,1000
30.849117590268,1008,1000
30.859117590268,1008,1000
30.869117590268,1008,1000
30.879645552456,1008,1000
30.89102309791,1008,1000
30.901229125936,1008,1000
30.911922125936,1008,1000
30.92034831666,1008,1000
30.929117618257,1008,1000
30.940567618257,1008,1000
30.949117618257,1008,1000
30.959117618257,1008,1000
30.969117618257,1008,1000
30.979117618257,1008,1000
30.98943163227,1008,1000
31.000291646555,1008,1000
31.011616154506,1008,1000
31.019117646555,1008,1000
31.030051174724,1008,1000
31.039716646555,1008,1000
31.049117646555,1008,1000
31.059117646555,1008,1000
31.069752646555,1008,1000
31.0792937966,1008,1000
31.089825132671,1008,1000
31.09943166084,1008,1000
31.112623675337,1008,1000
31.119445590701,1008,1000
31.129117675337,1008,1000
31.13912888004,1008,1000
31.149117675337,1008,1000
31.160110147168,1008,1000
31.1742181835,1008,1000
31.180745633284,1008,1000
31.189117689834,1008,1000
31.199117689834,1008,1000
31.211544212298,1008,1000
31.219117704233,1008,1000
31.234283741807,1008,1000
31.241492741807,1008,1000
31.249598676677,1008,1000
31.259431704233,1008,1000
31.271107162793,1008,1000
31.279666704233,1008,1000
31.289117718632,1008,1000
31.30240977034,1008,1000
31.312201240566,1008,1000
31.320960240566,1008,1000
31.329767262275,1008,1000
31.339117732766,1008,1000
31.349117732766,1008,1000
31.359117732766,1008,1000
31.369905732766,1008,1000
31.379117732766,1008,1000
31.3898467469,1008,1000
31.4001207469,1008,1000
31.40911776069,1008,1000
31.419147848241,1008,1000
31.42911776069,1008,1000
31.43911776069,1008,1000
31.44911776069,1008,1000
31.461936384574,1008,1000
31.46911776069,1008,1000
31.481409268146,1008,1000
31.489654346656,1008,1000
31.50010377448,1008,1000
31.50911778815,1008,1000
31.51911778815,1008,1000
31.52911778815,1008,1000
31.53911778815,1008,1000
31.54911778815,1008,1000
31.55911778815,1008,1000
31.56943178815,1008,1000
31.579122780832,1008,1000
31.589745401576,1008,1000
31.59911780182,1008,1000
31.609882815368,1008,1000
31.620053815368,1008,1000
31.632348815368,1008,1000
31.639117815368,1008,1000
31.650017815368,1008,1000
31.659117815368,1008,1000
31.670188815368,1008,1000
31.681663190078,1008,1000
31.689120776794,1008,1000
31.69941646956,1008,1000
31.71371352414,1008,1000
31.719117842341,1008,1000
31.729117842341,1008,1000
31.739398482985,1008,1000
31.751541349432,1008,1000
31.759821482985,1008,1000
31.772470857695,1008,1000
31.784141349432,1008,1000
31.789117855766,1008,1000
31.805808218483,1008,1000
31.809117869067,1008,1000
31.821130376034,1008,1000
31.832025070377,1008,1000
31.843016376034,1008,1000
31.849310177328,1008,1000
31.859117869067,1008,1000
31.872451070377,1008,1000
31.882656472997,1008,1000
31.889725882368,1008,1000
31.899117882368,1008,1000
31.913925096853,1008,1000
31.920101589886,1008,1000
31.930300895543,1008,1000
31.939117895543,1008,1000
31.949117895543,1008,1000
31.961211402384,1008,1000
31.969755992506,1008,1000
31.979117895543,1008,1000
31.989891908718,1008,1000
31.999842908718,1008,1000
32.010423336929,1008,1000
32.023156428482,1008,1000
32.032218175525,1008,1000
32.039117921767,1008,1000
32.053611429283,1008,1000
32.061781070643,1008,1000
32.074148921767,1008,1000
32.079524655761,1008,1000
32.092139428482,1008,1000
32.102763109943,1008,1000
32.110051174724,1008,1000
32.119601694781,1008,1000
32.132038947738,1008,1000
32.143622202297,1008,1000
32.151359843657,1008,1000
32.159117947738,1008,1000
32.169662947738,1008,1000
32.195446895879,1008,1000
32.196156175481,1008,1000
32.199650733674,1008,1000
32.211344253055,1008,1000
32.219117973453,1008,1000
32.229680973453,1008,1000
32.239117973453,1008,1000
32.249117973453,1008,1000
32.2626427851,1008,1000
32.269117973453,1008,1000
32.279956634519,1008,1000
32.289747986246,1008,1000
32.300103986246,1008,1000
32.310540998909,1008,1000
32.320814998909,1008,1000
32.332386505238,1008,1000
32.342093505238,1008,1000
32.350924505238,1008,1000
32.359900998909,1008,1000
32.369589458704,1008,1000
32.379128810431,1008,1000
32.394447953169,1008,1000
32.400173835757,1008,1000
32.412405530304,1008,1000
32.420265024105,1008,1000
32.429432024105,1008,1000
32.439118024105,1008,1000
32.451346530304,1008,1000
32.459672024105,1008,1000
32.472568379685,1008,1000
32.480282472036,1008,1000
32.490864618891,1008,1000
32.500135036638,1008,1000
32.510904898421,1008,1000
32.526623935492,1008,1000
32.531901555108,1008,1000
32.53943204904,1008,1000
32.549171138535,1008,1000
32.564011254001,1008,1000
32.572186247644,1008,1000
32.583058493207,1008,1000
32.590909923356,1008,1000
32.601716579646,1008,1000
32.612882454095,1008,1000
32.619888073711,1008,1000
32.630171073711,1008,1000
32.639118073711,1008,1000
32.649118073711,1008,1000
32.659699073711,1008,1000
32.670167073711,1008,1000
32.682458227265,1008,1000
32.68984708598,1008,1000
32.70211060392,1008,1000
32.709313997104,1008,1000
32.72172560392,1008,1000
32.731074503039,1008,1000
32.740051174724,1008,1000
32.759910956509,1008,1000
32.762744814901,1008,1000
32.770597745736,1008,1000
32.780214009373,1008,1000
32.798436142545,1008,1000
32.799249571741,1008,1000
32.812080122257,1008,1000
32.819118122257,1008,1000
32.833578944637,1008,1000
32.852369753048,1008,1000
32.863540122465,1008,1000
