X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255994311231,1008,1000
30.256591079921,1008,1000
30.257403848611,1008,1000
30.259147796923,1008,1000
30.269147796923,1008,1000
30.279147796923,1008,1000
30.290919788784,1008,1000
30.300294241931,1008,1000
30.309147824237,1008,1000
30.319147824237,1008,1000
30.329147824237,1008,1000
30.339147824237,1008,1000
30.350133824237,1008,1000
30.359147824237,1008,1000
30.369147824237,1008,1000
30.379147824237,1008,1000
30.389664059751,1008,1000
30.399147837914,1008,1000
30.409147851653,1008,1000
30.419147851653,1008,1000
30.429147851653,1008,1000
30.441188843616,1008,1000
30.449804851653,1008,1000
30.460101851653,1008,1000
30.469147851653,1008,1000
30.479809851653,1008,1000
30.489147865392,1008,1000
30.500205865392,1008,1000
30.509147879155,1008,1000
30.519147879155,1008,1000
30.530865871142,1008,1000
30.539201710714,1008,1000
30.549678710714,1008,1000
30.559147879155,1008,1000
30.569422710714,1008,1000
30.579147879155,1008,1000
30.589593738216,1008,1000
30.600101020094,1008,1000
30.609147906712,1008,1000
30.619147906712,1008,1000
30.629147906712,1008,1000
30.64203989873,1008,1000
30.649147906712,1008,1000
30.659147906712,1008,1000
30.669147906712,1008,1000
30.680011906712,1008,1000
30.693719260711,1008,1000
30.699147920506,1008,1000
30.711563926398,1008,1000
30.71914793434,1008,1000
30.72946193434,1008,1000
30.73914793434,1008,1000
30.75021493434,1008,1000
30.76012893434,1008,1000
30.769543820958,1008,1000
30.77914793434,1008,1000
30.789147948174,1008,1000
30.799147948174,1008,1000
30.809147962013,1008,1000
30.819147962013,1008,1000
30.829147962013,1008,1000
30.839746876259,1008,1000
30.849561876259,1008,1000
30.859966962013,1008,1000
30.869147962013,1008,1000
30.879147962013,1008,1000
30.889147975852,1008,1000
30.899147975852,1008,1000
30.909971989712,1008,1000
30.919147989712,1008,1000
30.929147989712,1008,1000
30.939161335612,1008,1000
30.949336931631,1008,1000
30.959341931631,1008,1000
30.969147989712,1008,1000
30.979147989712,1008,1000
30.989738003572,1008,1000
30.99942297319,1008,1000
31.01012901773,1008,1000
31.02000301773,1008,1000
31.02914801773,1008,1000
31.03914801773,1008,1000
31.05016501773,1008,1000
31.05914801773,1008,1000
31.06914801773,1008,1000
31.07982301773,1008,1000
31.089148031888,1008,1000
31.100101020094,1008,1000
31.109472043884,1008,1000
31.122483046248,1008,1000
31.129148046248,1008,1000
31.139760043884,1008,1000
31.150101020094,1008,1000
31.164189046248,1008,1000
31.170101020094,1008,1000
31.179148046248,1008,1000
31.195732088776,1008,1000
31.199148060608,1008,1000
31.21158506749,1008,1000
31.219977079725,1008,1000
31.229751074937,1008,1000
31.241304101091,1008,1000
31.25050120631,1008,1000
31.259549098727,1008,1000
31.271479074937,1008,1000
31.279900124881,1008,1000
31.29434306749,1008,1000
31.299462089266,1008,1000
31.310162162942,1008,1000
31.32101909558,1008,1000
31.329148103311,1008,1000
31.34253109558,1008,1000
31.349148103311,1008,1000
31.360101020094,1008,1000
31.370427208098,1008,1000
31.38206809558,1008,1000
31.389870233924,1008,1000
31.399640260204,1008,1000
31.409281507347,1008,1000
31.419389122934,1008,1000
31.430875122934,1008,1000
31.439148131033,1008,1000
31.44959421425,1008,1000
31.459887319037,1008,1000
31.469148131033,1008,1000
31.479249344863,1008,1000
31.48914814471,1008,1000
31.50750915827,1008,1000
31.50914815827,1008,1000
31.51998115827,1008,1000
31.530101020094,1008,1000
31.53991815827,1008,1000
31.549874457213,1008,1000
31.55914815827,1008,1000
31.57709154815,1008,1000
31.57916967811,1008,1000
31.59163217183,1008,1000
31.59914817183,1008,1000
31.609785241841,1008,1000
31.621261694068,1008,1000
31.629423323447,1008,1000
31.641613176936,1008,1000
31.649148185271,1008,1000
31.668365713327,1008,1000
31.669282022637,1008,1000
31.679148185271,1008,1000
31.689891198712,1008,1000
31.699832198712,1008,1000
31.709525729176,1008,1000
31.720101020094,1008,1000
31.7319862036,1008,1000
31.740210212044,1008,1000
31.755162579056,1008,1000
31.7630122036,1008,1000
31.769148212044,1008,1000
31.782262574168,1008,1000
31.789401812852,1008,1000
31.799148225376,1008,1000
31.812143230022,1008,1000
31.819462238587,1008,1000
31.831270230022,1008,1000
31.843174614043,1008,1000
31.849462238587,1008,1000
31.861470238587,1008,1000
31.872379792661,1008,1000
31.879859238587,1008,1000
31.889148251798,1008,1000
31.899462251798,1008,1000
31.909148264886,1008,1000
31.921136256198,1008,1000
31.930179264886,1008,1000
31.940219264886,1008,1000
31.949148264886,1008,1000
31.959148264886,1008,1000
31.969282102252,1008,1000
31.979148264886,1008,1000
31.989148277974,1008,1000
32.001234282138,1008,1000
32.009945290944,1008,1000
32.019675535736,1008,1000
32.030974282138,1008,1000
32.039148290944,1008,1000
32.050206290944,1008,1000
32.059148290944,1008,1000
32.069148290944,1008,1000
32.079148290944,1008,1000
32.090101020094,1008,1000
32.099450574764,1008,1000
32.109148316759,1008,1000
32.119148316759,1008,1000
32.129148316759,1008,1000
32.141134587609,1008,1000
32.149148316759,1008,1000
32.159846316759,1008,1000
32.169148316759,1008,1000
32.180101020094,1008,1000
32.191919329604,1008,1000
32.200008329604,1008,1000
32.209148342322,1008,1000
32.222670333264,1008,1000
32.230992333264,1008,1000
32.239148342322,1008,1000
32.250902333264,1008,1000
