X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254731661082,1008,1000
30.25644939044,1008,1000
30.257190119798,1008,1000
30.259031537452,1008,1000
30.269814537452,1008,1000
30.279031537452,1008,1000
30.2890315511,1008,1000
30.2996255511,1008,1000
30.309031564767,1008,1000
30.319046807391,1008,1000
30.329949564767,1008,1000
30.339031564767,1008,1000
30.349031564767,1008,1000
30.360008564767,1008,1000
30.369031564767,1008,1000
30.379031564767,1008,1000
30.390985309428,1008,1000
30.400982348828,1008,1000
30.409747592136,1008,1000
30.419308604167,1008,1000
30.430012592136,1008,1000
30.439031592136,1008,1000
30.449223604167,1008,1000
30.459031592136,1008,1000
30.469031592136,1008,1000
30.479031592136,1008,1000
30.492912336832,1008,1000
30.499031605838,1008,1000
30.509031619582,1008,1000
30.519326658982,1008,1000
30.529765619582,1008,1000
30.539031619582,1008,1000
30.549047262391,1008,1000
30.559031619582,1008,1000
30.569031619582,1008,1000
30.579846619582,1008,1000
30.590026633326,1008,1000
30.599031633326,1008,1000
30.609733647088,1008,1000
30.619031647088,1008,1000
30.629648647088,1008,1000
30.641227391844,1008,1000
30.649031647088,1008,1000
30.659031647088,1008,1000
30.669142713934,1008,1000
30.679439727678,1008,1000
30.68903166085,1008,1000
30.69903166085,1008,1000
30.709031674668,1008,1000
30.719031674668,1008,1000
30.73115641948,1008,1000
30.739189052455,1008,1000
30.750343164405,1008,1000
30.768189541412,1008,1000
30.769031674668,1008,1000
30.779031674668,1008,1000
30.789031688486,1008,1000
30.80304570232,1008,1000
30.80903170232,1008,1000
30.820677569064,1008,1000
30.82903170232,1008,1000
30.839648313989,1008,1000
30.850130552736,1008,1000
30.85903170232,1008,1000
30.86983770232,1008,1000
30.880130552736,1008,1000
30.889643716154,1008,1000
30.899031716154,1008,1000
30.911156474862,1008,1000
30.921245474862,1008,1000
30.93037084263,1008,1000
30.939344001527,1008,1000
30.950048730011,1008,1000
30.960168879595,1008,1000
30.969344879595,1008,1000
30.979730379505,1008,1000
30.989031743868,1008,1000
30.999031743868,1008,1000
31.009345757769,1008,1000
31.020347047663,1008,1000
31.029031757769,1008,1000
31.039344935044,1008,1000
31.051048502664,1008,1000
31.059576757769,1008,1000
31.069031757769,1008,1000
31.081218502664,1008,1000
31.08903177167,1008,1000
31.09903177167,1008,1000
31.110967530834,1008,1000
31.1196796331,1008,1000
31.129031785755,1008,1000
31.139783785755,1008,1000
31.150130552736,1008,1000
31.160265785755,1008,1000
31.169908785755,1008,1000
31.179031785755,1008,1000
31.18990079984,1008,1000
31.19903179984,1008,1000
31.210003814165,1008,1000
31.219990814165,1008,1000
31.229031814165,1008,1000
31.239526202145,1008,1000
31.249553047184,1008,1000
31.259151047184,1008,1000
31.269720814165,1008,1000
31.279305061269,1008,1000
31.28999982849,1008,1000
31.300130552736,1008,1000
31.309866424353,1008,1000
31.319031842934,1008,1000
31.329031842934,1008,1000
31.339031842934,1008,1000
31.351268560347,1008,1000
31.359031842934,1008,1000
31.369031842934,1008,1000
31.379296118688,1008,1000
31.389447394561,1008,1000
31.401605616704,1008,1000
31.409031871544,1008,1000
31.419031871544,1008,1000
31.429922871544,1008,1000
31.441147616704,1008,1000
31.449031871544,1008,1000
31.459990871544,1008,1000
31.470193871544,1008,1000
31.479031871544,1008,1000
31.492295013646,1008,1000
31.500463899513,1008,1000
31.509031899513,1008,1000
31.522828218321,1008,1000
31.529031899513,1008,1000
31.539031899513,1008,1000
31.549359218321,1008,1000
31.56154364431,1008,1000
31.569031899513,1008,1000
31.579031899513,1008,1000
31.591415351667,1008,1000
31.603300671542,1008,1000
31.609598926932,1008,1000
31.619031926932,1008,1000
31.629031926932,1008,1000
31.639693926932,1008,1000
31.651254671542,1008,1000
31.663557790348,1008,1000
31.672019671542,1008,1000
31.679031926932,1008,1000
31.692786059354,1008,1000
31.699031940548,1008,1000
31.710130552736,1008,1000
31.719031954057,1008,1000
31.729031954057,1008,1000
31.739345954057,1008,1000
31.75112069856,1008,1000
31.760007954057,1008,1000
31.769031954057,1008,1000
31.779031954057,1008,1000
31.789864967566,1008,1000
31.799323368887,1008,1000
31.810130552736,1008,1000
31.821326725338,1008,1000
31.829035713694,1008,1000
31.844292725338,1008,1000
31.849957382276,1008,1000
31.859031980955,1008,1000
31.869098382276,1008,1000
31.879161395785,1008,1000
31.889945994344,1008,1000
31.899323422563,1008,1000
31.909927007611,1008,1000
31.919829007611,1008,1000
31.929346007611,1008,1000
31.939280837151,1008,1000
31.949032007611,1008,1000
31.959032007611,1008,1000
31.973078222398,1008,1000
31.982633751872,1008,1000
31.989032020878,1008,1000
31.999808475753,1008,1000
32.009089488898,1008,1000
32.019032034023,1008,1000
32.030018034023,1008,1000
32.040040034023,1008,1000
32.049032034023,1008,1000
32.059796504549,1008,1000
32.069784034023,1008,1000
32.079032034023,1008,1000
32.089032047168,1008,1000
32.099937047168,1008,1000
32.109032060189,1008,1000
32.119449541476,1008,1000
32.130277541476,1008,1000
