X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255036931742,1008,1000
30.255741629326,1008,1000
30.25644632691,1008,1000
30.259952352112,1008,1000
30.269115352112,1008,1000
30.279115352112,1008,1000
30.289115365772,1008,1000
30.299115365772,1008,1000
30.309115379484,1008,1000
30.319115379484,1008,1000
30.329115379484,1008,1000
30.339948379484,1008,1000
30.352420064938,1008,1000
30.359115379484,1008,1000
30.369115379484,1008,1000
30.379907379484,1008,1000
30.389115393196,1008,1000
30.399115393196,1008,1000
30.409115406949,1008,1000
30.419115406949,1008,1000
30.430804092444,1008,1000
30.439759406949,1008,1000
30.449115406949,1008,1000
30.459115406949,1008,1000
30.469495446503,1008,1000
30.479115406949,1008,1000
30.491515092444,1008,1000
30.500177420702,1008,1000
30.510164728301,1008,1000
30.519115434496,1008,1000
30.529176501515,1008,1000
30.539750829438,1008,1000
30.549804434496,1008,1000
30.560132434496,1008,1000
30.569115434496,1008,1000
30.579727434496,1008,1000
30.589657529062,1008,1000
30.59985256861,1008,1000
30.609134178395,1008,1000
30.619115462101,1008,1000
30.629185951609,1008,1000
30.639419556667,1008,1000
30.649783556667,1008,1000
30.659115462101,1008,1000
30.669253931378,1008,1000
30.679835462101,1008,1000
30.690443735246,1008,1000
30.699115475912,1008,1000
30.709115489768,1008,1000
30.719115489768,1008,1000
30.731862175366,1008,1000
30.739240623882,1008,1000
30.749115489768,1008,1000
30.759115489768,1008,1000
30.769387611939,1008,1000
30.780814885084,1008,1000
30.789975503624,1008,1000
30.799115503624,1008,1000
30.810177502749,1008,1000
30.819115517475,1008,1000
30.830168517475,1008,1000
30.839115517475,1008,1000
30.849115517475,1008,1000
30.859115517475,1008,1000
30.870119517475,1008,1000
30.879482681169,1008,1000
30.889115531326,1008,1000
30.899738694145,1008,1000
30.909115545209,1008,1000
30.920777230834,1008,1000
30.929230499176,1008,1000
30.939115545209,1008,1000
30.949115545209,1008,1000
30.962731230834,1008,1000
30.969140140093,1008,1000
30.979115545209,1008,1000
30.989191913307,1008,1000
30.999115559092,1008,1000
31.01001233993,1008,1000
31.019115573006,1008,1000
31.030209573006,1008,1000
31.039673573006,1008,1000
31.049115573006,1008,1000
31.059115573006,1008,1000
31.070213573006,1008,1000
31.079115573006,1008,1000
31.08988058692,1008,1000
31.100171819996,1008,1000
31.109115600867,1008,1000
31.122200833943,1008,1000
31.129115600867,1008,1000
