X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253982329596,1008,1000
30.254750054392,1008,1000
30.255292779188,1008,1000
30.259073373329,1008,1000
30.269073373329,1008,1000
30.279073373329,1008,1000
30.289073386814,1008,1000
30.299073386814,1008,1000
30.309073400328,1008,1000
30.319073400328,1008,1000
30.329073400328,1008,1000
30.339073400328,1008,1000
30.349073400328,1008,1000
30.359073400328,1008,1000
30.369073400328,1008,1000
30.380026238752,1008,1000
30.390095413842,1008,1000
30.399073413842,1008,1000
30.409073427385,1008,1000
30.419838059184,1008,1000
30.429073427385,1008,1000
30.440090427385,1008,1000
30.449073427385,1008,1000
30.459073427385,1008,1000
30.470239588961,1008,1000
30.479510602475,1008,1000
30.489073440928,1008,1000
30.499073440928,1008,1000
30.50925327494,1008,1000
30.519073454508,1008,1000
30.530116660637,1008,1000
30.539073454508,1008,1000
30.551876044822,1008,1000
30.560469804717,1008,1000
30.569073454508,1008,1000
30.579073454508,1008,1000
30.589073468088,1008,1000
30.599073468088,1008,1000
30.6090734817,1008,1000
30.619531903585,1008,1000
30.629737503526,1008,1000
30.6390734817,1008,1000
30.649903047665,1008,1000
30.6590734817,1008,1000
30.6697624817,1008,1000
30.6790734817,1008,1000
30.689073495312,1008,1000
30.699073495312,1008,1000
30.709073508981,1008,1000
30.721549968539,1008,1000
30.729073508981,1008,1000
30.739399317894,1008,1000
30.749073508981,1008,1000
30.760046751929,1008,1000
30.769073508981,1008,1000
30.779073508981,1008,1000
30.78907352265,1008,1000
30.79907352265,1008,1000
30.81010241582,1008,1000
30.81907353634,1008,1000
30.82907353634,1008,1000
30.83907353634,1008,1000
30.849444049517,1008,1000
30.85907353634,1008,1000
30.86907353634,1008,1000
30.87907353634,1008,1000
30.88907355003,1008,1000
30.899562727098,1008,1000
30.909764749346,1008,1000
30.921339154196,1008,1000
30.929073563746,1008,1000
30.939073563746,1008,1000
30.950041286642,1008,1000
30.959073563746,1008,1000
30.969073563746,1008,1000
30.979996563746,1008,1000
30.990149577462,1008,1000
31.003851101816,1008,1000
31.012383506666,1008,1000
31.019073591222,1008,1000
31.029649591222,1008,1000
31.039609639112,1008,1000
31.049073591222,1008,1000
31.061592772713,1008,1000
31.070190916216,1008,1000
31.080226929932,1008,1000
31.089753604982,1008,1000
31.099073604982,1008,1000
31.10907361876,1008,1000
31.11907361876,1008,1000
31.12907361876,1008,1000
31.13986161876,1008,1000
31.150267209757,1008,1000
31.159777296224,1008,1000
31.171714209272,1008,1000
31.179927927954,1008,1000
31.189073632538,1008,1000
31.199676632538,1008,1000
31.210131646584,1008,1000
31.219073646584,1008,1000
31.229973042438,1008,1000
31.242258904889,1008,1000
31.249831704056,1008,1000
