X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254502422638,1008,1000
30.255108154034,1008,1000
30.25581288543,1008,1000
30.259272496375,1008,1000
30.269272496375,1008,1000
30.279272496375,1008,1000
30.289272509918,1008,1000
30.300069509918,1008,1000
30.309272523495,1008,1000
30.319328176289,1008,1000
30.329272523495,1008,1000
30.339272523495,1008,1000
30.349272523495,1008,1000
30.360312523495,1008,1000
30.370006523495,1008,1000
30.379272523495,1008,1000
30.389603490684,1008,1000
30.399272537072,1008,1000
30.40927255071,1008,1000
30.41927255071,1008,1000
30.42927255071,1008,1000
30.44009655071,1008,1000
30.449990517899,1008,1000
30.459558517899,1008,1000
30.46927255071,1008,1000
30.47986655071,1008,1000
30.490145564348,1008,1000
30.500127564348,1008,1000
30.509979578008,1008,1000
30.519272578008,1008,1000
30.529873572412,1008,1000
30.539767539601,1008,1000
30.549272578008,1008,1000
30.559272578008,1008,1000
30.569400572412,1008,1000
30.57990458605,1008,1000
30.58979659971,1008,1000
30.59978361337,1008,1000
30.612054396822,1008,1000
30.620052556306,1008,1000
30.629328588648,1008,1000
30.639272605353,1008,1000
30.650244605353,1008,1000
30.659272605353,1008,1000
30.669519635097,1008,1000
30.680087099866,1008,1000
30.695818396822,1008,1000
30.699586619038,1008,1000
30.709580697917,1008,1000
30.719272632764,1008,1000
30.730052556306,1008,1000
30.741302424274,1008,1000
30.749272632764,1008,1000
30.759764569725,1008,1000
30.770979424274,1008,1000
30.779272632764,1008,1000
30.78927264649,1008,1000
30.79927264649,1008,1000
30.809272660271,1008,1000
30.819648736729,1008,1000
30.830527660271,1008,1000
30.839272660271,1008,1000
30.84995167369,1008,1000
30.860087660271,1008,1000
30.869272660271,1008,1000
30.879272660271,1008,1000
30.890312674052,1008,1000
30.899272674052,1008,1000
30.909272687837,1008,1000
30.920142791802,1008,1000
30.929272687837,1008,1000
30.940426805221,1008,1000
30.949666791802,1008,1000
30.960294687837,1008,1000
30.969272687837,1008,1000
30.982964479406,1008,1000
30.989272701622,1008,1000
30.999272701622,1008,1000
31.011257507032,1008,1000
31.019756958553,1008,1000
31.03011396435,1008,1000
31.041920507032,1008,1000
31.057812699144,1008,1000
31.059272715435,1008,1000
31.070988507032,1008,1000
31.079708562715,1008,1000
31.090809888377,1008,1000
31.099638278118,1008,1000
31.109435145416,1008,1000
31.119837151213,1008,1000
31.129368826462,1008,1000
31.144062935281,1008,1000
31.150240743169,1008,1000
31.160916534874,1008,1000
31.170109743169,1008,1000
31.179272743169,1008,1000
31.18927275709,1008,1000
31.19927275709,1008,1000
31.209452366201,1008,1000
31.221024563282,1008,1000
31.229272771294,1008,1000
31.240053958157,1008,1000
31.249272771294,1008,1000
31.259778958157,1008,1000
31.270934563282,1008,1000
31.280808563282,1008,1000
31.292140563282,1008,1000
31.300213785498,1008,1000
31.309272799883,1008,1000
31.319272799883,1008,1000
31.330052556306,1008,1000
31.339775014871,1008,1000
31.349367201734,1008,1000
31.359272799883,1008,1000
31.369272799883,1008,1000
31.381497592052,1008,1000
31.38981104346,1008,1000
31.399272814268,1008,1000
31.409272828451,1008,1000
31.420961620418,1008,1000
31.429354287016,1008,1000
31.440123828451,1008,1000
31.449272828451,1008,1000
31.459277435371,1008,1000
31.469272828451,1008,1000
31.479408315605,1008,1000
31.489272842634,1008,1000
31.500217856513,1008,1000
31.509272856513,1008,1000
31.520861856513,1008,1000
31.531302648176,1008,1000
31.542001648176,1008,1000
31.549272856513,1008,1000
31.559838128658,1008,1000
31.569272856513,1008,1000
31.580186856513,1008,1000
31.589761170599,1008,1000
31.599272870392,1008,1000
31.610835675416,1008,1000
31.620320884012,1008,1000
