X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254125427501,1008,1000
30.254857161759,1008,1000
30.255525896017,1008,1000
30.259121518605,1008,1000
30.272690518605,1008,1000
30.279121518605,1008,1000
30.289569862843,1008,1000
30.299121532328,1008,1000
30.309121546117,1008,1000
30.319778546117,1008,1000
30.329121546117,1008,1000
30.339121546117,1008,1000
30.349121546117,1008,1000
30.36148266994,1008,1000
30.369121546117,1008,1000
30.379121546117,1008,1000
30.389121559906,1008,1000
30.399121559906,1008,1000
30.409404211711,1008,1000
30.419954573698,1008,1000
30.431545697524,1008,1000
30.439591343839,1008,1000
30.449435573698,1008,1000
30.459121573698,1008,1000
30.469121573698,1008,1000
30.479121573698,1008,1000
30.48995858749,1008,1000
30.49912158749,1008,1000
30.509427266937,1008,1000
30.52093472523,1008,1000
30.53079072523,1008,1000
30.539121601343,1008,1000
30.549121601343,1008,1000
30.559121601343,1008,1000
30.569121601343,1008,1000
30.580226070149,1008,1000
30.589121615196,1008,1000
30.600174615196,1008,1000
30.609121629045,1008,1000
30.619121629045,1008,1000
30.629496067361,1008,1000
30.639121629045,1008,1000
30.650152629045,1008,1000
30.659121629045,1008,1000
30.671176752928,1008,1000
30.679605153263,1008,1000
30.690997752928,1008,1000
30.700215656806,1008,1000
30.709121656806,1008,1000
30.720219656806,1008,1000
30.729461222571,1008,1000
30.741060780752,1008,1000
30.749121656806,1008,1000
30.76109050163,1008,1000
30.769121656806,1008,1000
30.780071656806,1008,1000
30.78981441942,1008,1000
30.800158218962,1008,1000
30.80989043336,1008,1000
30.819121684658,1008,1000
30.829121684658,1008,1000
30.840111684658,1008,1000
30.849121684658,1008,1000
30.859868684658,1008,1000
30.871069808632,1008,1000
30.879278195974,1008,1000
30.889694009456,1008,1000
30.899300223854,1008,1000
30.910422712548,1008,1000
30.920490712548,1008,1000
30.929539489102,1008,1000
30.939121712548,1008,1000
30.949512489102,1008,1000
30.960034908104,1008,1000
30.969940712548,1008,1000
30.979121712548,1008,1000
30.989121726498,1008,1000
31.000539544951,1008,1000
31.009999544951,1008,1000
31.019742740507,1008,1000
31.029121740507,1008,1000
31.040080740507,1008,1000
31.049688544951,1008,1000
31.06087186455,1008,1000
31.069121740507,1008,1000
31.079121740507,1008,1000
31.089958391363,1008,1000
31.099598391363,1008,1000
31.109278601222,1008,1000
31.119121768819,1008,1000
31.130350601222,1008,1000
31.139121768819,1008,1000
31.150197768819,1008,1000
31.159121768819,1008,1000
31.169121768819,1008,1000
31.179566252078,1008,1000
31.189121783122,1008,1000
31.199121783122,1008,1000
31.209121797639,1008,1000
31.220034908104,1008,1000
31.229801797639,1008,1000
31.239769658354,1008,1000
31.249121797639,1008,1000
31.26193292219,1008,1000
31.269801797639,1008,1000
31.279121797639,1008,1000
31.289121812156,1008,1000
31.299121812156,1008,1000
31.309557409145,1008,1000
31.319319716027,1008,1000
31.329341576742,1008,1000
31.339121826492,1008,1000
31.349435826492,1008,1000
31.360862950862,1008,1000
31.37394486925,1008,1000
31.379121826492,1008,1000
31.389936840828,1008,1000
31.399873840828,1008,1000
31.40912185489,1008,1000
31.41992785489,1008,1000
31.42969385489,1008,1000
31.43912185489,1008,1000
31.44912185489,1008,1000
31.460943773278,1008,1000
31.469892525095,1008,1000
31.480215787614,1008,1000
31.492140978986,1008,1000
31.499121868952,1008,1000
31.509418829504,1008,1000
31.520034908104,1008,1000
31.531334006518,1008,1000
31.539121882718,1008,1000
31.549887305118,1008,1000
31.559486922109,1008,1000
31.569720184628,1008,1000
31.579126305118,1008,1000
31.589126318884,1008,1000
31.599833616032,1008,1000
31.610846477358,1008,1000
31.622355430944,1008,1000
31.62967133253,1008,1000
31.639337729544,1008,1000
31.650186336747,1008,1000
31.65978391013,1008,1000
31.67161091013,1008,1000
31.67912191013,1008,1000
31.689468631704,1008,1000
31.699132367324,1008,1000
31.709121937301,1008,1000
31.719121937301,1008,1000
31.729121937301,1008,1000
31.7421565187,1008,1000
31.750111939327,1008,1000
31.760098937301,1008,1000
31.769787937301,1008,1000
31.779121937301,1008,1000
31.789121950826,1008,1000
31.799121950826,1008,1000
31.809121964228,1008,1000
31.819121964228,1008,1000
31.832183969737,1008,1000
31.841343065207,1008,1000
31.849562993425,1008,1000
31.859305993425,1008,1000
31.870125964228,1008,1000
31.879121964228,1008,1000
31.88912197763,1008,1000
31.901043114244,1008,1000
31.90912199092,1008,1000
31.92013499092,1008,1000
31.929619968463,1008,1000
31.94216819706,1008,1000
31.951420114244,1008,1000
31.962270253184,1008,1000
31.96912199092,1008,1000
31.981186114244,1008,1000
31.98912200421,1008,1000
31.99912200421,1008,1000
32.009635100191,1008,1000
32.019851017375,1008,1000
32.029504100191,1008,1000
32.041772140574,1008,1000
32.050507831292,1008,1000
32.059122017375,1008,1000
32.069436017375,1008,1000
32.079122017375,1008,1000
32.08912203054,1008,1000
32.09912203054,1008,1000
32.10947715285,1008,1000
32.119122043579,1008,1000
32.142814166652,1008,1000
32.1436184252,1008,1000
