X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.255994311231,0.115994
30.256591079921,0.106591
30.257403848611,0.0974038
30.259147796923,0.0891478
30.269147796923,0.0891478
30.279147796923,0.0891478
30.290919788784,0.0909198
30.300294241931,0.0902942
30.309147824237,0.0891478
30.319147824237,0.0891478
30.329147824237,0.0891478
30.339147824237,0.0891478
30.350133824237,0.0901338
30.359147824237,0.0891478
30.369147824237,0.0891478
30.379147824237,0.0891478
30.389664059751,0.0896641
30.399147837914,0.0891478
30.409147851653,0.0891479
30.419147851653,0.0891479
30.429147851653,0.0891479
30.441188843616,0.0911888
30.449804851653,0.0898049
30.460101851653,0.0901019
30.469147851653,0.0891479
30.479809851653,0.0898099
30.489147865392,0.0891479
30.500205865392,0.0902059
30.509147879155,0.0891479
30.519147879155,0.0891479
30.530865871142,0.0908659
30.539201710714,0.0892017
30.549678710714,0.0896787
30.559147879155,0.0891479
30.569422710714,0.0894227
30.579147879155,0.0891479
30.589593738216,0.0895937
30.600101020094,0.090101
30.609147906712,0.0891479
30.619147906712,0.0891479
30.629147906712,0.0891479
30.64203989873,0.0920399
30.649147906712,0.0891479
30.659147906712,0.0891479
30.669147906712,0.0891479
30.680011906712,0.0900119
30.693719260711,0.0937193
30.699147920506,0.0891479
30.711563926398,0.0915639
30.71914793434,0.0891479
30.72946193434,0.0894619
30.73914793434,0.0891479
30.75021493434,0.0902149
30.76012893434,0.0901289
30.769543820958,0.0895438
30.77914793434,0.0891479
30.789147948174,0.0891479
30.799147948174,0.0891479
30.809147962013,0.089148
30.819147962013,0.089148
30.829147962013,0.089148
30.839746876259,0.0897469
30.849561876259,0.0895619
30.859966962013,0.089967
30.869147962013,0.089148
30.879147962013,0.089148
30.889147975852,0.089148
30.899147975852,0.089148
30.909971989712,0.089972
30.919147989712,0.089148
30.929147989712,0.089148
30.939161335612,0.0891613
30.949336931631,0.0893369
30.959341931631,0.0893419
30.969147989712,0.089148
30.979147989712,0.089148
30.989738003572,0.089738
30.99942297319,0.089423
31.01012901773,0.090129
31.02000301773,0.090003
31.02914801773,0.089148
31.03914801773,0.089148
31.05016501773,0.090165
31.05914801773,0.089148
31.06914801773,0.089148
31.07982301773,0.089823
31.089148031888,0.089148
31.100101020094,0.090101
31.109472043884,0.089472
31.122483046248,0.092483
31.129148046248,0.089148
31.139760043884,0.08976
31.150101020094,0.090101
31.164189046248,0.094189
31.170101020094,0.090101
31.179148046248,0.089148
31.195732088776,0.0957321
31.199148060608,0.0891481
31.21158506749,0.0915851
31.219977079725,0.0899771
31.229751074937,0.0897511
31.241304101091,0.0913041
31.25050120631,0.0905012
31.259549098727,0.0895491
31.271479074937,0.0914791
31.279900124881,0.0899001
31.29434306749,0.0943431
31.299462089266,0.0894621
31.310162162942,0.0901622
31.32101909558,0.0910191
31.329148103311,0.0891481
31.34253109558,0.0925311
31.349148103311,0.0891481
31.360101020094,0.090101
31.370427208098,0.0904272
31.38206809558,0.0920681
31.389870233924,0.0898702
31.399640260204,0.0896403
31.409281507347,0.0892815
31.419389122934,0.0893891
31.430875122934,0.0908751
31.439148131033,0.0891481
31.44959421425,0.0895942
31.459887319037,0.0898873
