X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253773639172,1008,1000
30.254451428126,1008,1000
30.25500321708,1008,1000
30.259846679571,1008,1000
30.268919679571,1008,1000
30.278919679571,1008,1000
30.288919693322,1008,1000
30.299612693322,1008,1000
30.308919707114,1008,1000
30.318919707114,1008,1000
30.328919707114,1008,1000
30.339576707114,1008,1000
30.349079261831,1008,1000
30.358919707114,1008,1000
30.368919707114,1008,1000
30.380155683696,1008,1000
30.388919720906,1008,1000
30.400117856721,1008,1000
30.409873734732,1008,1000
30.418919734732,1008,1000
30.428919734732,1008,1000
30.438919734732,1008,1000
30.448919734732,1008,1000
30.458919734732,1008,1000
30.471814969044,1008,1000
30.478919734732,1008,1000
30.489476480425,1008,1000
30.499214358436,1008,1000
30.508919762395,1008,1000
30.518919762395,1008,1000
30.528919762395,1008,1000
30.538919762395,1008,1000
30.548919762395,1008,1000
30.561930996718,1008,1000
30.568919762395,1008,1000
30.578919762395,1008,1000
30.588919776232,1008,1000
30.601635024458,1008,1000
30.609811910335,1008,1000
30.618919790102,1008,1000
30.629735204067,1008,1000
30.638919790102,1008,1000
30.649233790102,1008,1000
30.659936790102,1008,1000
30.668919790102,1008,1000
30.679999790102,1008,1000
30.689986803972,1008,1000
30.699251589453,1008,1000
30.70891981786,1008,1000
30.71891981786,1008,1000
30.729049439157,1008,1000
30.73891981786,1008,1000
30.749205483108,1008,1000
30.761827052234,1008,1000
30.769298047754,1008,1000
30.783728351738,1008,1000
30.791340831748,1008,1000
30.798919831748,1008,1000
30.808919845659,1008,1000
30.819675845659,1008,1000
30.829828845659,1008,1000
30.838919845659,1008,1000
30.851050773039,1008,1000
30.870919080056,1008,1000
30.871612145163,1008,1000
30.878919845659,1008,1000
30.88891985957,1008,1000
30.89891985957,1008,1000
30.908919873763,1008,1000
30.919178594568,1008,1000
30.928919873763,1008,1000
30.938919873763,1008,1000
30.948919873763,1008,1000
30.958919873763,1008,1000
30.96943754977,1008,1000
30.979752873763,1008,1000
30.988919887956,1008,1000
30.998919887956,1008,1000
31.008919902396,1008,1000
31.019698634893,1008,1000
31.032507137322,1008,1000
31.038919902396,1008,1000
31.050328902396,1008,1000
31.059608902396,1008,1000
31.069782651305,1008,1000
31.079765902396,1008,1000
31.091305137322,1008,1000
31.099385582553,1008,1000
31.108919931226,1008,1000
31.119233931226,1008,1000
31.130013931226,1008,1000
31.140871708768,1008,1000
