X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254098792441,1008,1000
30.254659513183,1008,1000
30.255265233925,1008,1000
30.259986345374,1008,1000
30.269050345374,1008,1000
30.279050345374,1008,1000
30.28905035887,1008,1000
30.29905035887,1008,1000
30.3090503724,1008,1000
30.3190503724,1008,1000
30.3290503724,1008,1000
30.341438824508,1008,1000
30.349602380466,1008,1000
30.3590503724,1008,1000
30.3690503724,1008,1000
30.379831086598,1008,1000
30.38905038593,1008,1000
30.39905038593,1008,1000
30.409050399499,1008,1000
30.419050399499,1008,1000
30.429661138897,1008,1000
30.439312320161,1008,1000
30.449050399499,1008,1000
30.459721399499,1008,1000
30.470091148789,1008,1000
30.479050399499,1008,1000
30.489050413068,1008,1000
30.499050413068,1008,1000
30.51134913949,1008,1000
30.519050426689,1008,1000
30.529050426689,1008,1000
30.539757426689,1008,1000
30.54928348888,1008,1000
30.55945523817,1008,1000
30.569050426689,1008,1000
30.579050426689,1008,1000
30.58967144031,1008,1000
30.601506100841,1008,1000
30.609050453978,1008,1000
30.619050453978,1008,1000
30.631997658833,1008,1000
30.639050453978,1008,1000
30.649676453978,1008,1000
30.659050453978,1008,1000
30.669050453978,1008,1000
30.679050453978,1008,1000
30.689629401661,1008,1000
30.699050467646,1008,1000
30.709050481332,1008,1000
30.721397802857,1008,1000
30.729050481332,1008,1000
30.739050481332,1008,1000
30.749050481332,1008,1000
30.760085481332,1008,1000
30.769050481332,1008,1000
30.779050481332,1008,1000
30.789050495018,1008,1000
30.799050495018,1008,1000
30.809050508762,1008,1000
30.819050508762,1008,1000
30.829050508762,1008,1000
30.839050508762,1008,1000
30.850819221686,1008,1000
30.859050508762,1008,1000
30.869869508762,1008,1000
30.879050508762,1008,1000
30.889050522506,1008,1000
30.899050522506,1008,1000
30.909050536276,1008,1000
30.919050536276,1008,1000
30.929874536276,1008,1000
30.939050536276,1008,1000
30.949050536276,1008,1000
30.95942270773,1008,1000
30.969050536276,1008,1000
30.979050536276,1008,1000
30.989676550046,1008,1000
30.999050550046,1008,1000
31.009050563826,1008,1000
31.019319762794,1008,1000
31.029050563826,1008,1000
31.039050563826,1008,1000
31.049050563826,1008,1000
31.059730563826,1008,1000
31.069050563826,1008,1000
31.079050563826,1008,1000
31.089050577606,1008,1000
31.099050577606,1008,1000
31.109050591425,1008,1000
31.119050591425,1008,1000
31.129050591425,1008,1000
31.139050591425,1008,1000
31.149067817943,1008,1000
31.159050591425,1008,1000
31.169050591425,1008,1000
31.179050591425,1008,1000
31.189050605244,1008,1000
31.202032332532,1008,1000
31.211655332532,1008,1000
31.220076619298,1008,1000
31.229050619298,1008,1000
31.239815619298,1008,1000
31.249050619298,1008,1000
31.259640619298,1008,1000
31.273225134722,1008,1000
31.282033614522,1008,1000
31.290972332532,1008,1000
31.299963633352,1008,1000
31.310480929656,1008,1000
31.31911364163,1008,1000
31.329323929656,1008,1000
31.341576837376,1008,1000
31.349050647666,1008,1000
31.360790449856,1008,1000
31.369647929656,1008,1000
31.379050647666,1008,1000
31.389390958024,1008,1000
31.399827254328,1008,1000
31.410864676309,1008,1000
31.419784676309,1008,1000
31.431004176377,1008,1000
31.439219010519,1008,1000
31.450199788857,1008,1000
31.461607389818,1008,1000
31.470148676309,1008,1000
31.480094676309,1008,1000
31.490027337308,1008,1000
31.501044417926,1008,1000
31.509347043693,1008,1000
31.519050704692,1008,1000
31.529050704692,1008,1000
31.539546156241,1008,1000
31.549050704692,1008,1000
31.560954417926,1008,1000
31.569648043693,1008,1000
31.579356975042,1008,1000
31.589642292144,1008,1000
31.599050718746,1008,1000
31.609050732389,1008,1000
31.621106445212,1008,1000
31.629604732389,1008,1000
31.640153732389,1008,1000
31.649050732389,1008,1000
31.659752732389,1008,1000
31.671196445212,1008,1000
31.679050732389,1008,1000
31.691755445212,1008,1000
31.700054141113,1008,1000
31.70936475956,1008,1000
31.71905075956,1008,1000
31.729743154641,1008,1000
31.73978475956,1008,1000
31.750008154641,1008,1000
31.75936475956,1008,1000
31.76905075956,1008,1000
31.78036075956,1008,1000
31.789661576893,1008,1000
31.799050773088,1008,1000
31.8124887865,1008,1000
31.819233603833,1008,1000
31.830379378382,1008,1000
