X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.254036724223,0.114037
30.254741452843,0.104741
30.256351181463,0.0963512
30.259039132256,0.0890391
30.269039132256,0.0890391
30.279272930401,0.0892729
30.289804146004,0.0898041
30.299039146004,0.0890391
30.30903915979,0.0890392
30.31903915979,0.0890392
30.32903915979,0.0890392
30.33903915979,0.0890392
30.34903915979,0.0890392
30.35903915979,0.0890392
30.36903915979,0.0890392
30.379357967426,0.089358
30.389039173576,0.0890392
30.399039173576,0.0890392
30.409647187394,0.0896472
30.419039187394,0.0890392
30.429795187394,0.0897952
30.439975187394,0.0899752
30.449039187394,0.0890392
30.459039187394,0.0890392
30.469620187394,0.0896202
30.479039187394,0.0890392
30.489039201212,0.0890392
30.499039201212,0.0890392
30.509645289375,0.0896453
30.519133064051,0.0891331
30.529277064051,0.0892771
30.539039215025,0.0890392
30.549513073894,0.0895131
30.559039215025,0.0890392
30.569039215025,0.0890392
30.579039215025,0.0890392
30.589039228838,0.0890392
30.599836228838,0.0898362
30.609039242703,0.0890392
30.619039242703,0.0890392
30.630938242703,0.0909382
30.639039242703,0.0890392
30.649039242703,0.0890392
30.659039242703,0.0890392
30.672072177552,0.0920722
30.680069338368,0.0900693
30.690069338368,0.0900693
30.699039256568,0.0890393
30.709039270461,0.0890393
30.719039270461,0.0890393
30.729303640353,0.0893036
30.739732270461,0.0897323
30.749624270461,0.0896243
30.759039270461,0.0890393
30.769349174796,0.0893492
30.780222079131,0.0902221
30.789039284354,0.0890393
30.799039284354,0.0890393
30.809039298267,0.0890393
30.819804298267,0.0898043
30.829633298267,0.0896333
30.839039298267,0.0890393
30.849039298267,0.0890393
30.859782298267,0.0897823
30.871247233164,0.0912472
30.879039298267,0.0890393
30.88903931218,0.0890393
30.89903931218,0.0890393
30.90924128528,0.0892413
30.919588326105,0.0895883
30.929039326105,0.0890393
30.939831326105,0.0898313
30.949300286004,0.0893003
30.960447326105,0.0904473
30.971742261014,0.0917423
30.979039326105,0.0890393
30.98962434003,0.0896243
30.99903934003,0.0890393
31.009039354015,0.0890394
31.019831354015,0.0898314
31.030231341752,0.0902313
31.039827354015,0.0898274
31.050600341752,0.0906003
31.059353354015,0.0893534
31.069809354015,0.0898094
31.079039354015,0.0890394
31.089236157853,0.0892362
31.099647368,0.0896474
31.109241397894,0.0892414
31.119542385631,0.0895424
31.129345397894,0.0893454
31.139956385631,0.0899564
31.149039382247,0.0890394
31.159138397894,0.0891384
31.170016382247,0.0900164
31.181805317478,0.0918053
31.189957396494,0.0899574
31.199039396494,0.0890394
31.209039410983,0.0890394
31.219039410983,0.0890394
31.230469458246,0.0904695
31.239039410983,0.0890394
31.249939410983,0.0899394
31.259552454862,0.0895525
31.269353410983,0.0893534
31.279430469109,0.0894305
31.291352425472,0.0913524
31.299039425472,0.0890394
31.309039439896,0.0890394
31.320415559774,0.0904156
31.329039439896,0.0890394
31.339241512511,0.0892415
31.349777439896,0.0897774
31.359615439896,0.0896154
31.369039439896,0.0890394
31.379039439896,0.0890394
31.38992645432,0.0899265
31.39903945432,0.0890395
31.411011726811,0.0910117
31.419039468469,0.0890395
31.430534468469,0.0905345
31.439340569997,0.0893406
31.449039468469,0.0890395
31.459039468469,0.0890395
31.469039468469,0.0890395
31.479435584421,0.0894356
31.489039482618,0.0890395
31.499039482618,0.0890395
31.510583496389,0.0905835
31.52009762649,0.0900976
31.529039496389,0.0890395
31.539039496389,0.0890395
31.549039496389,0.0890395
31.559039496389,0.0890395
31.569039496389,0.0890395
31.583328431144,0.0933284
31.589478153186,0.0894782
31.600146668181,0.0901467
31.609498811933,0.0894988
