X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.256053221803,0.116053
30.256857009603,0.106857
30.257669797403,0.0976698
30.265039881483,0.0950399
30.268978254407,0.0889783
30.278978254407,0.0889783
30.288978268146,0.0889783
30.298978268146,0.0889783
30.310452198394,0.0904522
30.319545281926,0.0895453
30.329847281926,0.0898473
30.340166301221,0.0901663
30.351481955456,0.091482
30.358978281926,0.0889783
30.368978281926,0.0889783
30.379676281926,0.0896763
30.390174920726,0.0901749
30.399899354004,0.0898994
30.408978309498,0.0889783
30.419294451328,0.0892945
30.429460470623,0.0894605
30.440305309498,0.0903053
30.448978309498,0.0889783
30.458978309498,0.0889783
30.468978309498,0.0889783
30.479406090128,0.0894061
30.489193537198,0.0891935
30.49897832329,0.0889783
30.508978337107,0.0889783
30.518978337107,0.0889783
30.529734506509,0.0897345
30.538978337107,0.0889783
30.548978337107,0.0889783
30.560085337107,0.0900853
30.571176010674,0.091176
30.579703337107,0.0897033
30.588978350924,0.0889784
30.598978350924,0.0889784
30.608978364798,0.0889784
30.619902430268,0.0899024
30.628978364798,0.0889784
30.638978364798,0.0889784
30.649343561809,0.0893436
30.659292364798,0.0892924
30.668978364798,0.0889784
30.678978364798,0.0889784
30.688978378672,0.0889784
30.699743378672,0.0897434
30.70931368272,0.0893137
30.718978392548,0.0889784
30.732378318626,0.0923783
30.739014917331,0.0890149
30.748978392548,0.0889784
30.758978392548,0.0889784
30.769649392548,0.0896494
30.779842392548,0.0898424
30.789689406424,0.0896894
30.798978406424,0.0889784
30.808978420342,0.0889784
30.820850672794,0.0908507
30.828978420342,0.0889784
30.838978420342,0.0889784
30.850036420342,0.0900364
30.860027420342,0.0900274
30.871102046311,0.091102
30.880079140096,0.0900791
30.88897843426,0.0889784
30.900437448407,0.0904374
30.910079140096,0.0900791
30.919923448407,0.0899234
30.928978448407,0.0889784
30.939312728653,0.0893127
30.949240728653,0.0892407
30.960079140096,0.0900791
30.970079140096,0.0900791
30.978978448407,0.0889784
30.990907122304,0.0909071
30.999286303563,0.0892863
31.00921778523,0.0892178
31.018978476919,0.0889785
