X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253864179792,1008,1000
30.254496812062,1008,1000
30.255138444332,1008,1000
30.259017033375,1008,1000
30.269017033375,1008,1000
30.279017033375,1008,1000
30.289721897699,1008,1000
30.299017045942,1008,1000
30.309017059618,1008,1000
30.319017059618,1008,1000
30.329017059618,1008,1000
30.339017059618,1008,1000
30.349017059618,1008,1000
30.359017059618,1008,1000
30.369017059618,1008,1000
30.379202275623,1008,1000
30.389017073294,1008,1000
30.399017073294,1008,1000
30.409980087002,1008,1000
30.419017087002,1008,1000
30.429017087002,1008,1000
30.439017087002,1008,1000
30.449017087002,1008,1000
30.460142688828,1008,1000
30.469290680931,1008,1000
30.481217368732,1008,1000
30.48901710071,1008,1000
30.499744566766,1008,1000
30.509017114461,1008,1000
30.519017114461,1008,1000
30.529017114461,1008,1000
30.539017114461,1008,1000
30.551334396234,1008,1000
30.559017114461,1008,1000
30.569331114461,1008,1000
30.579017114461,1008,1000
30.589216013284,1008,1000
30.599017128212,1008,1000
30.609017141981,1008,1000
30.619944141981,1008,1000
30.629017141981,1008,1000
30.642723856521,1008,1000
30.649593141981,1008,1000
30.659017141981,1008,1000
30.669017141981,1008,1000
30.679017141981,1008,1000
30.68901715575,1008,1000
30.69901715575,1008,1000
30.709424629823,1008,1000
30.719017169536,1008,1000
30.729017169536,1008,1000
30.741636169536,1008,1000
30.749017169536,1008,1000
30.759017169536,1008,1000
30.769017169536,1008,1000
30.779763279352,1008,1000
30.789017183322,1008,1000
30.799017183322,1008,1000
30.809017197172,1008,1000
30.819017197172,1008,1000
30.829017197172,1008,1000
30.842122479044,1008,1000
30.849922197172,1008,1000
30.859017197172,1008,1000
30.86915046964,1008,1000
30.879017197172,1008,1000
30.889017211022,1008,1000
30.899715211022,1008,1000
30.909017224887,1008,1000
30.919017224887,1008,1000
30.929623329541,1008,1000
30.939294740365,1008,1000
30.949017224887,1008,1000
30.959566224887,1008,1000
30.969042701388,1008,1000
30.979017224887,1008,1000
