X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254266193331,1008,1000
30.254979923445,1008,1000
30.255540653559,1008,1000
30.259231417945,1008,1000
30.271459232306,1008,1000
30.279231417945,1008,1000
30.289231431612,1008,1000
30.299231431612,1008,1000
30.309231445286,1008,1000
30.319231445286,1008,1000
30.329231445286,1008,1000
30.339231445286,1008,1000
30.349231445286,1008,1000
30.359231445286,1008,1000
30.369231445286,1008,1000
30.379231445286,1008,1000
30.389421525096,1008,1000
30.39923145896,1008,1000
30.409231472669,1008,1000
30.419231472669,1008,1000
30.429231472669,1008,1000
30.439231472669,1008,1000
30.449231472669,1008,1000
30.459231472669,1008,1000
30.469231472669,1008,1000
30.480061596833,1008,1000
30.489231486378,1008,1000
30.499231486378,1008,1000
30.510136502192,1008,1000
30.521813312505,1008,1000
30.529231500127,1008,1000
30.540136502192,1008,1000
30.551966312505,1008,1000
30.559231500127,1008,1000
30.569569594768,1008,1000
30.579231500127,1008,1000
30.589231513876,1008,1000
30.599748267168,1008,1000
30.609864525609,1008,1000
30.619231527674,1008,1000
30.631045342166,1008,1000
30.640661525609,1008,1000
30.649568064826,1008,1000
30.659602432628,1008,1000
30.669231527674,1008,1000
30.679231527674,1008,1000
30.689231541472,1008,1000
30.699516564889,1008,1000
30.709929555291,1008,1000
30.719231555291,1008,1000
30.730196578708,1008,1000
30.739231555291,1008,1000
30.751865369804,1008,1000
30.759231555291,1008,1000
30.769960555291,1008,1000
30.779231555291,1008,1000
30.78923156911,1008,1000
30.799365622209,1008,1000
30.809231582948,1008,1000
30.819866659464,1008,1000
30.830163582948,1008,1000
30.839231582948,1008,1000
30.850136502192,1008,1000
30.860409636047,1008,1000
30.870136502192,1008,1000
30.880136502192,1008,1000
30.890136502192,1008,1000
30.899231596786,1008,1000
30.91023476792,1008,1000
30.921549425204,1008,1000
30.929884610648,1008,1000
30.939730612115,1008,1000
30.951229639791,1008,1000
30.95966591754,1008,1000
30.970441691404,1008,1000
30.980558705242,1008,1000
30.98923162451,1008,1000
30.999913890238,1008,1000
31.009888638405,1008,1000
31.019473746861,1008,1000
31.031980452994,1008,1000
31.039231638405,1008,1000
31.049231638405,1008,1000
31.060921827617,1008,1000
31.070174841455,1008,1000
31.079231638405,1008,1000
31.091027452994,1008,1000
31.101027481242,1008,1000
31.110059666424,1008,1000
31.119545666424,1008,1000
31.129830666424,1008,1000
31.139231666424,1008,1000
31.149231666424,1008,1000
31.161314481242,1008,1000
31.169231666424,1008,1000
31.180208666424,1008,1000
31.191923481242,1008,1000
31.200901510002,1008,1000
31.209231694928,1008,1000
31.22156986697,1008,1000
