X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254475863577,1008,1000
30.255153622147,1008,1000
30.256655380717,1008,1000
30.259135765648,1008,1000
30.269995765648,1008,1000
30.279135765648,1008,1000
30.28913577938,1008,1000
30.29913577938,1008,1000
30.309135793129,1008,1000
30.319801793129,1008,1000
30.332415579197,1008,1000
30.339154321578,1008,1000
30.349995793129,1008,1000
30.359405979533,1008,1000
30.369135793129,1008,1000
30.379135793129,1008,1000
30.390443765584,1008,1000
30.399135806878,1008,1000
30.409365034543,1008,1000
30.419662034543,1008,1000
30.429135820658,1008,1000
30.439568034543,1008,1000
30.449135820658,1008,1000
30.459657376281,1008,1000
30.469774820658,1008,1000
30.480025006998,1008,1000
30.489135834438,1008,1000
30.500251848278,1008,1000
30.509135848278,1008,1000
30.521839420552,1008,1000
30.529135848278,1008,1000
30.539135848278,1008,1000
30.549135848278,1008,1000
30.559176089692,1008,1000
30.569489276032,1008,1000
30.579135848278,1008,1000
30.589635131152,1008,1000
30.602252717286,1008,1000
30.609855875978,1008,1000
30.619788875978,1008,1000
30.629135875978,1008,1000
30.639135875978,1008,1000
30.649135875978,1008,1000
30.660170875978,1008,1000
30.669725875978,1008,1000
30.679135875978,1008,1000
30.689135889838,1008,1000
30.699266186572,1008,1000
30.709289200436,1008,1000
30.719135903702,1008,1000
30.729135903702,1008,1000
30.741205903702,1008,1000
30.749743200436,1008,1000
30.759832069464,1008,1000
30.769135903702,1008,1000
30.779135903702,1008,1000
30.789135917566,1008,1000
30.799135917566,1008,1000
30.809135931491,1008,1000
30.819135931491,1008,1000
30.829135931491,1008,1000
30.839135931491,1008,1000
30.849197421711,1008,1000
30.859135931491,1008,1000
30.869135931491,1008,1000
30.879135931491,1008,1000
30.890169211852,1008,1000
30.899135945416,1008,1000
30.909837959335,1008,1000
30.919135959335,1008,1000
30.929824959335,1008,1000
30.939135959335,1008,1000
30.949135959335,1008,1000
30.959135959335,1008,1000
30.969135959335,1008,1000
30.979723591943,1008,1000
30.991280531688,1008,1000
30.999221353345,1008,1000
31.00913598746,1008,1000
31.020084579244,1008,1000
31.02913598746,1008,1000
31.03913598746,1008,1000
31.04973498746,1008,1000
31.06010798746,1008,1000
31.06913598746,1008,1000
31.07944998746,1008,1000
31.089136001666,1008,1000
31.099843001666,1008,1000
31.11013580441,1008,1000
31.119879016103,1008,1000
31.130295405175,1008,1000
31.139136016103,1008,1000
31.149599424319,1008,1000
31.159136016103,1008,1000
31.169136016103,1008,1000
31.179136016103,1008,1000
31.189361452962,1008,1000
31.199609255706,1008,1000
31.210437481792,1008,1000
31.219876870864,1008,1000
31.229136044933,1008,1000
31.239136044933,1008,1000
31.249136044933,1008,1000
31.259136044933,1008,1000
31.269136044933,1008,1000
31.279136044933,1008,1000
31.289136059326,1008,1000
31.301137646018,1008,1000
31.309251365075,1008,1000
31.319136073455,1008,1000
31.330162073455,1008,1000
31.342475073455,1008,1000
31.349784073455,1008,1000
31.359136073455,1008,1000
31.369136073455,1008,1000
31.380277535726,1008,1000
31.389879087584,1008,1000
31.399838087584,1008,1000
31.41003706971,1008,1000
31.419599595524,1008,1000
31.430101068593,1008,1000
31.440084579244,1008,1000
31.450245773665,1008,1000
31.459793101313,1008,1000
31.469679057795,1008,1000
31.479334609653,1008,1000
31.491862673476,1008,1000
31.499501605508,1008,1000
31.509136128666,1008,1000
31.521163700724,1008,1000
31.529555144946,1008,1000
31.539782323087,1008,1000
31.549302650735,1008,1000
31.559136128666,1008,1000
31.569136128666,1008,1000
31.579136128666,1008,1000
31.58979314229,1008,1000
31.600509155797,1008,1000
31.614291277277,1008,1000
31.620286842979,1008,1000
31.62941789964,1008,1000
31.639136155797,1008,1000
31.650406155797,1008,1000
31.659136155797,1008,1000
31.669136155797,1008,1000
31.679946718843,1008,1000
31.689928745857,1008,1000
31.699136169304,1008,1000
31.709850446425,1008,1000
31.721763357956,1008,1000
31.72980718269,1008,1000
31.740014759243,1008,1000
31.75230918269,1008,1000
31.75913618269,1008,1000
31.769573322289,1008,1000
31.780084579244,1008,1000
31.789136196076,1008,1000
31.80039107652,1008,1000
31.809599812785,1008,1000
31.822575781036,1008,1000
31.83180059113,1008,1000
31.839136209339,1008,1000
31.850189209339,1008,1000
31.859136209339,1008,1000
31.875516781036,1008,1000
31.880198209339,1008,1000
31.89385592167,1008,1000
31.899136222602,1008,1000
31.911167235741,1008,1000
31.921562247627,1008,1000
31.930084579244,1008,1000
31.939608865836,1008,1000
31.951586807314,1008,1000
31.962048235741,1008,1000
31.970184865836,1008,1000
31.979136235741,1008,1000
31.98913624888,1008,1000
32.003523833342,1008,1000
32.010113261894,1008,1000
32.019676918391,1008,1000
32.030221261894,1008,1000
32.048490489964,1008,1000
32.049875744062,1008,1000
32.06548508744,1008,1000
32.071793833342,1008,1000
32.083279833342,1008,1000
32.089136274908,1008,1000
32.099541957558,1008,1000
32.110009287795,1008,1000
32.126145507437,1008,1000
32.129136287795,1008,1000
32.140984859116,1008,1000
32.150984859116,1008,1000
32.159450287795,1008,1000
32.169450287795,1008,1000
32.180084579244,1008,1000
32.190189300682,1008,1000
32.199546009233,1008,1000
32.209136313442,1008,1000
32.219136313442,1008,1000
32.231271884636,1008,1000
32.239699313442,1008,1000
32.252951618834,1008,1000
32.259136313442,1008,1000
32.269605021993,1008,1000
32.27983403488,1008,1000
32.289136326202,1008,1000
32.299136326202,1008,1000
32.312845338833,1008,1000
32.319450338833,1008,1000
32.329793338833,1008,1000
32.341148073031,1008,1000
32.350230338833,1008,1000
32.364089909898,1008,1000
32.369298794469,1008,1000
32.379136338833,1008,1000
32.389136351464,1008,1000
32.399136351464,1008,1000
32.410221363967,1008,1000
32.419294123556,1008,1000
32.429136363967,1008,1000
32.439713123556,1008,1000
32.449450363967,1008,1000
32.461589363967,1008,1000
32.471253934904,1008,1000
32.479136363967,1008,1000
32.49078837647,1008,1000
32.499731161193,1008,1000
32.509151941866,1008,1000
32.519932558852,1008,1000
32.529834388842,1008,1000
32.539136388842,1008,1000
32.549681388842,1008,1000
32.562413959648,1008,1000
32.570944036599,1008,1000
32.580867959648,1008,1000
32.594574959648,1008,1000
32.600153401214,1008,1000
32.615222797946,1008,1000
32.625481984128,1008,1000
32.629726413454,1008,1000
32.639136413454,1008,1000
32.651443413454,1008,1000
32.662263895289,1008,1000
32.672611984128,1008,1000
32.692908247664,1008,1000
32.693909652548,1008,1000
32.702564251621,1008,1000
32.709793437803,1008,1000
32.719973437803,1008,1000
32.729136437803,1008,1000
32.741213272013,1008,1000
32.751845753848,1008,1000
32.763987842687,1008,1000
32.770127968943,1008,1000
32.779807437803,1008,1000
32.789156125187,1008,1000
32.800415320448,1008,1000
32.810028320448,1008,1000
32.819136461889,1008,1000
32.832540154658,1008,1000
32.839450461889,1008,1000
32.854091725332,1008,1000
32.8618850323,1008,1000
32.869880320448,1008,1000
32.884069485356,1008,1000
32.89217121507,1008,1000
32.89957421507,1008,1000
32.909820485709,1008,1000
32.937399361792,1008,1000
32.938838838534,1008,1000
32.945419792018,1008,1000
32.952986962451,1008,1000
32.963713703655,1008,1000
32.972076938765,1008,1000
32.980212485709,1008,1000
32.991489974294,1008,1000
33.000190404017,1008,1000
33.012849009421,1008,1000
33.019834509261,1008,1000
33.036063722035,1008,1000
33.043455892468,1008,1000
33.053227079404,1008,1000
33.073557079404,1008,1000
33.081704079404,1008,1000
33.083953579564,1008,1000
33.089691345743,1008,1000
33.099735450987,1008,1000
33.109992462614,1008,1000
33.119136532597,1008,1000
33.129712532597,1008,1000
33.139753532597,1008,1000
33.150454532597,1008,1000
