X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253840444457,1008,1000
30.254383156869,1008,1000
30.255060869281,1008,1000
30.259003033129,1008,1000
30.269570033129,1008,1000
30.279854033129,1008,1000
30.289003046874,1008,1000
30.299003046874,1008,1000
30.309003060617,1008,1000
30.319003060617,1008,1000
30.329003060617,1008,1000
30.339003060617,1008,1000
30.351224800515,1008,1000
30.359003060617,1008,1000
30.369173825,1008,1000
30.379570060617,1008,1000
30.38900307436,1008,1000
30.39993507436,1008,1000
30.409566088174,1008,1000
30.419003088174,1008,1000
30.429912088174,1008,1000
30.441057619943,1008,1000
30.449003088174,1008,1000
30.459971088174,1008,1000
30.470016088174,1008,1000
30.479003088174,1008,1000
30.489488907602,1008,1000
30.499003101988,1008,1000
30.509003115815,1008,1000
30.519384935243,1008,1000
30.529003115815,1008,1000
30.539638115815,1008,1000
30.551787063926,1008,1000
30.561032063926,1008,1000
30.569003115815,1008,1000
30.579003115815,1008,1000
30.589003129642,1008,1000
30.599003129642,1008,1000
30.609807567325,1008,1000
30.621445091664,1008,1000
30.629003143511,1008,1000
30.639317143511,1008,1000
30.649714556397,1008,1000
30.659003143511,1008,1000
30.669003143511,1008,1000
30.679003143511,1008,1000
30.68900315738,1008,1000
30.699334455959,1008,1000
30.709317171283,1008,1000
30.719003171283,1008,1000
30.730020171283,1008,1000
30.739705171283,1008,1000
30.749003171283,1008,1000
30.759003171283,1008,1000
30.769584171283,1008,1000
30.779003171283,1008,1000
30.789003185186,1008,1000
30.799003185186,1008,1000
30.809003199087,1008,1000
30.820092101624,1008,1000
30.829003199087,1008,1000
30.839741199087,1008,1000
30.850042268746,1008,1000
30.859003199087,1008,1000
30.869003199087,1008,1000
30.879602199087,1008,1000
30.889759212988,1008,1000
30.899003212988,1008,1000
30.909628059793,1008,1000
30.919003226915,1008,1000
30.929241157256,1008,1000
30.939313157256,1008,1000
30.949003226915,1008,1000
30.959854226915,1008,1000
30.969975226915,1008,1000
30.979768171157,1008,1000
30.989003240842,1008,1000
30.999872240842,1008,1000
31.00900325482,1008,1000
31.01900325482,1008,1000
31.02900325482,1008,1000
31.03900325482,1008,1000
31.050191212989,1008,1000
31.059376212989,1008,1000
31.069880157231,1008,1000
31.07900325482,1008,1000
31.089354240894,1008,1000
31.099723268798,1008,1000
31.10900328292,1008,1000
31.119494268994,1008,1000
31.12900328292,1008,1000
31.141041231326,1008,1000
31.14900328292,1008,1000
31.159905105741,1008,1000
31.16900328292,1008,1000
31.17900328292,1008,1000
31.189818297042,1008,1000
31.199003297042,1008,1000
31.212512260018,1008,1000
31.219966311388,1008,1000
31.230042268746,1008,1000
31.239003311388,1008,1000
31.249189148383,1008,1000
31.259003311388,1008,1000
31.269903311388,1008,1000
31.279786339684,1008,1000
31.289003325734,1008,1000
31.299317325734,1008,1000
31.311562403166,1008,1000
31.320042268746,1008,1000
31.32900334024,1008,1000
31.33900334024,1008,1000
31.34900334024,1008,1000
31.359439382882,1008,1000
31.369151411178,1008,1000
31.38091528903,1008,1000
31.389003354746,1008,1000
31.401205503476,1008,1000
31.409556483192,1008,1000
31.419003369056,1008,1000
31.429768369056,1008,1000
31.44011424396,1008,1000
31.449728369056,1008,1000
31.459003369056,1008,1000
31.469003369056,1008,1000
31.479696369056,1008,1000
31.49201831765,1008,1000
