X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.254614383406,0.114614
30.255391056272,0.105391
30.256005729138,0.0960057
30.258910734692,0.0889107
30.269488350281,0.0894884
30.278910734692,0.0889107
30.288910748376,0.0889107
30.298916955359,0.088917
30.308929472834,0.0889295
30.318910762107,0.0889108
30.329426624652,0.0894266
30.338910762107,0.0889108
30.348910762107,0.0889108
30.358910762107,0.0889108
30.368910762107,0.0889108
30.378910762107,0.0889108
30.388910775838,0.0889108
30.398910775838,0.0889108
30.409842789598,0.0898428
30.420939597648,0.0909396
30.428910789598,0.0889108
30.438910789598,0.0889108
30.449657789598,0.0896578
30.458910789598,0.0889108
30.469684789598,0.0896848
30.478910789598,0.0889108
30.488910803358,0.0889108
30.499234076026,0.0892341
30.508910817154,0.0889108
30.518910817154,0.0889108
30.528910817154,0.0889108
30.539671817154,0.0896718
30.548910817154,0.0889108
30.558910817154,0.0889108
30.568910817154,0.0889108
30.579630817154,0.0896308
30.58993683095,0.0899368
30.59891083095,0.0889108
30.608910844779,0.0889108
30.618910844779,0.0889108
30.629482844779,0.0894828
30.638910844779,0.0889108
30.648910844779,0.0889108
30.658910844779,0.0889108
30.668910844779,0.0889108
30.679274158799,0.0892742
30.689990858608,0.0899909
30.698910858608,0.0889109
30.709914872445,0.0899149
30.718910872445,0.0889109
30.730985327702,0.0909853
30.738910872445,0.0889109
30.748910872445,0.0889109
30.760443645474,0.0904436
30.768910872445,0.0889109
30.779409214123,0.0894092
30.788910886282,0.0889109
30.799126241797,0.0891262
30.808910900166,0.0889109
30.818910900166,0.0889109
30.83117335547,0.0911734
30.838910900166,0.0889109
30.85143435547,0.0914344
30.858910900166,0.0889109
30.868910900166,0.0889109
30.878910900166,0.0889109
30.88891091405,0.0889109
30.89961291405,0.0896129
30.908910927948,0.0889109
30.919224927948,0.0892249
30.929927927948,0.0899279
30.939224927948,0.0892249
30.948910927948,0.0889109
30.958910927948,0.0889109
30.969940814141,0.0899408
30.978910927948,0.0889109
30.989554941846,0.0895549
30.998910941846,0.0889109
31.008910955767,0.088911
31.019328366785,0.0893284
31.028910955767,0.088911
31.039666955767,0.089667
31.048910955767,0.088911
31.059161252978,0.0891613
31.068910955767,0.088911
31.084160305286,0.0941603
31.088910969688,0.088911
31.098910969688,0.088911
31.109698983633,0.089699
31.119657983633,0.089658
31.128910983633,0.088911
31.140270983633,0.090271
31.148910983633,0.088911
31.158910983633,0.088911
31.170816877811,0.0908169
31.178910983633,0.088911
31.189788997578,0.089789
31.198910997578,0.088911
31.20891101155,0.088911
31.21891101155,0.088911
31.229680478253,0.0896805
31.23891101155,0.088911
31.252436891346,0.0924369
31.25891101155,0.088911
31.26980701155,0.089807
31.279144492198,0.0891445
31.28922831333,0.0892283
31.298911025522,0.088911
31.309492039836,0.089492
31.318911039836,0.088911
31.33126349557,0.0912635
