X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255311199861,1008,1000
30.255853960471,1008,1000
30.256522721081,1008,1000
30.259287596295,1008,1000
30.269287596295,1008,1000
30.280129596295,1008,1000
30.289998250531,1008,1000
30.299287610078,1008,1000
30.309836623913,1008,1000
30.31929650048,1008,1000
30.329287623913,1008,1000
30.339287623913,1008,1000
30.350205623913,1008,1000
30.359287623913,1008,1000
30.369896319528,1008,1000
30.379638973764,1008,1000
30.389890637748,1008,1000
30.399486360981,1008,1000
30.409287651621,1008,1000
30.420498651621,1008,1000
30.433949467647,1008,1000
30.439846374854,1008,1000
30.449287651621,1008,1000
30.460352070469,1008,1000
30.470052651621,1008,1000
30.479594388689,1008,1000
30.489287665494,1008,1000
30.499287665494,1008,1000
30.510977744486,1008,1000
30.519905430325,1008,1000
30.531269153558,1008,1000
30.539287679384,1008,1000
30.550082849173,1008,1000
30.559639430325,1008,1000
30.569287679384,1008,1000
30.579287679384,1008,1000
30.589287693274,1008,1000
30.599287693274,1008,1000
30.609609236824,1008,1000
30.619287707179,1008,1000
30.629287707179,1008,1000
30.639795655672,1008,1000
30.649287707179,1008,1000
30.659287707179,1008,1000
30.669287707179,1008,1000
30.679287707179,1008,1000
30.689287721084,1008,1000
30.699953721084,1008,1000
30.709759413149,1008,1000
30.720869800196,1008,1000
30.729625490026,1008,1000
30.739287735034,1008,1000
30.749287735034,1008,1000
30.759287735034,1008,1000
30.769287735034,1008,1000
30.781013800196,1008,1000
30.789810569388,1008,1000
30.799562261453,1008,1000
30.809287762956,1008,1000
30.819287762956,1008,1000
30.829287762956,1008,1000
30.839287762956,1008,1000
30.849287762956,1008,1000
30.859287762956,1008,1000
30.869287762956,1008,1000
30.879550431664,1008,1000
30.889287776928,1008,1000
30.899863776928,1008,1000
30.90928779099,1008,1000
30.91928779099,1008,1000
30.931688856264,1008,1000
30.93928779099,1008,1000
30.94928779099,1008,1000
30.95928779099,1008,1000
30.97002390068,1008,1000
30.97928779099,1008,1000
30.992048225007,1008,1000
30.999287805052,1008,1000
31.011755884884,1008,1000
31.019935819362,1008,1000
31.029287819362,1008,1000
31.039908819362,1008,1000
31.050779884884,1008,1000
31.063359884884,1008,1000
31.069287819362,1008,1000
31.080932884884,1008,1000
31.091102884884,1008,1000
31.100227848217,1008,1000
31.110116766899,1008,1000
31.119287848217,1008,1000
31.132763913974,1008,1000
31.139287848217,1008,1000
31.149287848217,1008,1000
31.159287848217,1008,1000
31.170896832421,1008,1000
31.181211832421,1008,1000
31.189814810299,1008,1000
31.200827743332,1008,1000
31.209287877113,1008,1000
31.220416877113,1008,1000
31.23057919684,1008,1000
31.239899877113,1008,1000
31.249287877113,1008,1000
31.262234808854,1008,1000
31.269287877113,1008,1000
31.282240828728,1008,1000
31.292606734116,1008,1000
