X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.254250621652,0.114251
30.254847290766,0.104847
30.25543495988,0.095435
30.259113212371,0.0891132
30.269113212371,0.0891132
30.279694212371,0.0896942
30.290175225992,0.0901752
30.299113225992,0.0891132
30.309113239643,0.0891132
30.319113239643,0.0891132
30.329113239643,0.0891132
30.339113239643,0.0891132
30.349113239643,0.0891132
30.359928239643,0.0899282
30.369113239643,0.0891132
30.379698157269,0.0896982
30.389113253294,0.0891133
30.400126253294,0.0901263
30.409113266984,0.0891133
30.419113266984,0.0891133
30.430162266984,0.0901623
30.439113266984,0.0891133
30.449442198261,0.0894422
30.459113266984,0.0891133
30.469113266984,0.0891133
30.479113266984,0.0891133
30.489604225602,0.0896042
30.4991219703,0.089122
30.509986294392,0.0899863
30.52040125301,0.0904013
30.529113294392,0.0891133
30.539113294392,0.0891133
30.549113294392,0.0891133
30.559113294392,0.0891133
30.569113294392,0.0891133
30.579950294392,0.0899503
30.58911330811,0.0891133
30.599482294136,0.0894823
30.609825266503,0.0898253
30.619113321859,0.0891133
30.629113321859,0.0891133
30.639287059117,0.0892871
30.649919321859,0.0899193
30.659113321859,0.0891133
30.669356307885,0.0893563
30.679113321859,0.0891133
30.69014607261,0.0901461
30.699303293745,0.0893033
30.709113349404,0.0891133
30.721313155726,0.0913132
30.729113349404,0.0891133
30.739388362897,0.0893884
30.749113349404,0.0891133
30.759113349404,0.0891133
30.769113349404,0.0891133
30.780984114688,0.0909841
30.7899323632,0.0899324
30.7991133632,0.0891134
30.809460418047,0.0894604
30.819113377009,0.0891134
30.829113377009,0.0891134
30.839113377009,0.0891134
30.849113377009,0.0891134
30.859623948864,0.0896239
30.869113377009,0.0891134
30.879320431843,0.0893204
30.889113390818,0.0891134
30.899113390818,0.0891134
30.909113404668,0.0891134
30.919113404668,0.0891134
30.929113404668,0.0891134
30.939113404668,0.0891134
30.949113404668,0.0891134
30.959113404668,0.0891134
30.970180404668,0.0901804
30.979851404668,0.0898514
30.989113418518,0.0891134
30.999113418518,0.0891134
31.009113432404,0.0891134
31.020075308366,0.0900753
31.029113432404,0.0891134
31.041784197778,0.0917842
31.049113432404,0.0891134
31.059766528706,0.0897665
31.069239528706,0.0892395
31.079113432404,0.0891134
31.08911344629,0.0891134
31.09911344629,0.0891134
31.109446584216,0.0894466
31.119113460178,0.0891135
31.129427460178,0.0894275
31.140108460178,0.0901085
31.150261680518,0.0902617
31.161336460178,0.0913365
31.169977460178,0.0899775
31.179865460178,0.0898655
31.189113474066,0.0891135
31.199113474066,0.0891135
31.209113487988,0.0891135
31.219113487988,0.0891135
31.231032556988,0.0910326
31.23978486014,0.0897849
31.249113487988,0.0891135
31.2595726398,0.0895726
31.2701356398,0.0901356
31.279113487988,0.0891135
31.28911350191,0.0891135
31.29967150191,0.0896715
31.310408640698,0.0904086
31.321038281666,0.0910383
31.329317067818,0.0893171
31.339113516044,0.0891135
31.349113516044,0.0891135
31.359685847478,0.0896858
31.370103516044,0.0901035
31.379113516044,0.0891135
31.389113530178,0.0891135
31.39982386251,0.0898239
31.409113544548,0.0891135
31.419113544548,0.0891135
31.429905544548,0.0899055
31.439113544548,0.0891135
31.449113544548,0.0891135
31.459671752226,0.0896718
31.469937544548,0.0899375
31.479113544548,0.0891135
31.489194113062,0.0891941
31.499113558918,0.0891136
31.512905339304,0.0929053
31.521920339304,0.0919203
