X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254036524999,1008,1000
30.254606201461,1008,1000
30.255265877923,1008,1000
30.259074817395,1008,1000
30.269632817395,1008,1000
30.279704817395,1008,1000
30.289074831056,1008,1000
30.299074831056,1008,1000
30.309074844772,1008,1000
30.319074844772,1008,1000
30.329074844772,1008,1000
30.339997844772,1008,1000
30.349074844772,1008,1000
30.359074844772,1008,1000
30.369191214577,1008,1000
30.379668844772,1008,1000
30.389074858488,1008,1000
30.399074858488,1008,1000
30.409074872231,1008,1000
30.419074872231,1008,1000
30.429385269413,1008,1000
30.439074872231,1008,1000
30.449074872231,1008,1000
30.459074872231,1008,1000
30.469074872231,1008,1000
30.479074872231,1008,1000
30.489074885974,1008,1000
30.499074885974,1008,1000
30.509074899743,1008,1000
30.519074899743,1008,1000
30.529074899743,1008,1000
30.539074899743,1008,1000
30.549074899743,1008,1000
30.559074899743,1008,1000
30.569074899743,1008,1000
30.579074899743,1008,1000
30.589074913512,1008,1000
30.599074913512,1008,1000
30.609074927318,1008,1000
30.620766927318,1008,1000
30.629074927318,1008,1000
30.639706500512,1008,1000
30.652048713848,1008,1000
30.66091023412,1008,1000
30.669074927318,1008,1000
30.679898927318,1008,1000
30.689302165964,1008,1000
30.699853941124,1008,1000
30.709074954971,1008,1000
30.719074954971,1008,1000
30.729220007893,1008,1000
30.739439434699,1008,1000
30.749074954971,1008,1000
30.759074954971,1008,1000
30.770051434699,1008,1000
30.779074954971,1008,1000
30.790000262729,1008,1000
30.799821968818,1008,1000
30.810163982673,1008,1000
30.821477289524,1008,1000
30.829074982673,1008,1000
30.839410304278,1008,1000
30.849305324304,1008,1000
30.860487969782,1008,1000
30.869781982673,1008,1000
30.879440605489,1008,1000
30.889443517756,1008,1000
30.900321545506,1008,1000
30.911539852357,1008,1000
30.919075010423,1008,1000
30.930444010423,1008,1000
30.939075010423,1008,1000
30.950118092203,1008,1000
30.963813545506,1008,1000
30.971197317314,1008,1000
30.980002385663,1008,1000
30.991743317314,1008,1000
30.999075024318,1008,1000
31.009075038226,1008,1000
31.019948601059,1008,1000
31.029075038226,1008,1000
31.04092834513,1008,1000
31.049737038226,1008,1000
31.059934038226,1008,1000
31.069578976299,1008,1000
31.079075038226,1008,1000
31.089075052134,1008,1000
31.101611977562,1008,1000
31.109579219547,1008,1000
31.119075066078,1008,1000
31.129075066078,1008,1000
31.139916656714,1008,1000
31.149546656714,1008,1000
31.159075066078,1008,1000
31.169075066078,1008,1000
31.179075066078,1008,1000
31.189596684566,1008,1000
31.199075080022,1008,1000
31.210092093975,1008,1000
31.219075093975,1008,1000
31.231724256433,1008,1000
31.239836093975,1008,1000
31.249075093975,1008,1000
31.259075093975,1008,1000
31.269075093975,1008,1000
31.279075093975,1008,1000
31.289075107928,1008,1000
31.299614754313,1008,1000
31.309075122194,1008,1000
31.319753977703,1008,1000
31.329313768579,1008,1000
31.339872122194,1008,1000
31.349075122194,1008,1000
31.359075122194,1008,1000
31.370011122194,1008,1000
31.379075122194,1008,1000
31.389741909605,1008,1000
31.39907513646,1008,1000
31.410037681051,1008,1000
31.419075150938,1008,1000
31.430452825542,1008,1000
31.440489150938,1008,1000
31.450079150938,1008,1000
31.459461825542,1008,1000
31.470025961204,1008,1000
31.479183612953,1008,1000
31.489075165416,1008,1000
31.499677398877,1008,1000
31.509075179817,1008,1000
31.520865487214,1008,1000
31.531982883165,1008,1000
31.539727883165,1008,1000
31.549075179817,1008,1000
31.561514733055,1008,1000
31.569075179817,1008,1000
31.579075179817,1008,1000
31.589075194218,1008,1000
31.599728194218,1008,1000
31.609075208322,1008,1000
31.619075208322,1008,1000
31.630227643897,1008,1000
31.639075208322,1008,1000
31.651089515422,1008,1000
31.660128208322,1008,1000
31.669075208322,1008,1000
31.679701208322,1008,1000
31.689223969054,1008,1000
31.70463823618,1008,1000
31.70907523618,1008,1000
31.72111654293,1008,1000
31.729673996912,1008,1000
31.73938923618,1008,1000
31.749794996912,1008,1000
31.75991723618,1008,1000
31.770024996912,1008,1000
31.78008823618,1008,1000
31.789075249934,1008,1000
31.799755249934,1008,1000
31.814110386224,1008,1000
31.819075263584,1008,1000
31.83144057023,1008,1000
31.839236812906,1008,1000
31.849341052174,1008,1000
31.86095557023,1008,1000
31.869746052174,1008,1000
31.879809263584,1008,1000
31.889233079578,1008,1000
31.899781093228,1008,1000
31.909075290762,1008,1000
31.919389290762,1008,1000
31.929075290762,1008,1000
31.939075290762,1008,1000
31.949075290762,1008,1000
31.959331895346,1008,1000
31.969341106756,1008,1000
31.979075290762,1008,1000
31.989933949928,1008,1000
31.999955297158,1008,1000
32.009075317697,1008,1000
32.0221126241,1008,1000
32.0315396241,1008,1000
32.040056317697,1008,1000
32.049665317697,1008,1000
32.0619226241,1008,1000
32.069075317697,1008,1000
32.079339820035,1008,1000
32.090284180672,1008,1000
32.099075331104,1008,1000
32.109075344386,1008,1000
32.119389344386,1008,1000
32.131905650664,1008,1000
32.141215650664,1008,1000
32.149389344386,1008,1000
32.160020344386,1008,1000
32.169899344386,1008,1000
32.182359650664,1008,1000
32.189075357668,1008,1000
32.199075357668,1008,1000
32.212202600216,1008,1000
32.219953370826,1008,1000
32.229389370826,1008,1000
32.242151960533,1008,1000
32.256244497012,1008,1000
32.261735267622,1008,1000
32.270874370826,1008,1000
32.28150367698,1008,1000
32.289075383984,1008,1000
32.29971930722,1008,1000
32.309341320251,1008,1000
32.319881397015,1008,1000
32.332492958494,1008,1000
32.340115217047,1008,1000
32.349075397015,1008,1000
32.360865703042,1008,1000
32.369389397015,1008,1000
32.379777397015,1008,1000
32.389251269676,1008,1000
32.402634728852,1008,1000
32.410111372376,1008,1000
32.422724728852,1008,1000
32.430399192408,1008,1000
32.439075422951,1008,1000
32.449075422951,1008,1000
32.460061422951,1008,1000
32.469975372376,1008,1000
32.481566216162,1008,1000
32.489876435856,1008,1000
32.499607360642,1008,1000
32.509867448635,1008,1000
32.522956193453,1008,1000
32.53130575441,1008,1000
32.539075448635,1008,1000
32.55082075441,1008,1000
32.560937654683,1008,1000
32.569757935945,1008,1000
32.58227675441,1008,1000
32.59214175441,1008,1000
32.60138677971,1008,1000
32.610143882518,1008,1000
32.619389474064,1008,1000
32.63190877971,1008,1000
32.639075474064,1008,1000
32.649075474064,1008,1000
32.659324616335,1008,1000
32.672283053063,1008,1000
32.68075777971,1008,1000
32.69340311183,1008,1000
32.701277934162,1008,1000
32.709075499234,1008,1000
32.719389499234,1008,1000
32.729683499234,1008,1000
32.741431265153,1008,1000
32.753599428836,1008,1000
32.759605772587,1008,1000
32.769953499234,1008,1000
32.78143280475,1008,1000
32.789075511754,1008,1000
32.799611563398,1008,1000
32.809075524143,1008,1000
32.822949829528,1008,1000
32.832583341706,1008,1000
32.840955829528,1008,1000
32.849075524143,1008,1000
32.859350575787,1008,1000
32.869633524143,1008,1000
32.881680829528,1008,1000
32.889075536532,1008,1000
32.911161854042,1008,1000
32.911849260494,1008,1000
32.922570854042,1008,1000
32.933489337179,1008,1000
32.939075548789,1008,1000
32.949389548789,1008,1000
32.959423955241,1008,1000
32.969075548789,1008,1000
32.982116854042,1008,1000
32.993354854042,1008,1000
33.000114561046,1008,1000
33.020034003873,1008,1000
33.021320434575,1008,1000
33.04820567437,1008,1000
33.051134878292,1008,1000
33.067050659727,1008,1000
33.072602979623,1008,1000
33.081834573171,1008,1000
33.094264878292,1008,1000
33.106865683494,1008,1000
33.110024138178,1008,1000
33.123256051971,1008,1000
33.132066902274,1008,1000
33.141815027989,1008,1000
33.150079597287,1008,1000
33.159075597287,1008,1000
33.173843356958,1008,1000
33.179075597287,1008,1000
33.190173609278,1008,1000
33.20165392599,1008,1000
33.21117992599,1008,1000
33.219389621136,1008,1000
33.229075621136,1008,1000
33.25326692599,1008,1000
33.25612440439,1008,1000
33.26080292599,1008,1000
33.269957621136,1008,1000
33.28078492599,1008,1000
33.289075632994,1008,1000
33.299703632994,1008,1000
33.310491644723,1008,1000
33.338344437624,1008,1000
33.338950939482,1008,1000
33.340928949448,1008,1000
33.349863644723,1008,1000
33.372758451306,1008,1000
33.407057865232,1008,1000
33.408524390384,1008,1000
33.409804668099,1008,1000
33.421716156275,1008,1000
33.429764668099,1008,1000
33.447105390384,1008,1000
33.456814497894,1008,1000
33.463438497894,1008,1000
33.47139583454,1008,1000
33.479075668099,1008,1000
33.496369972742,1008,1000
33.500002900255,1008,1000
33.511708239425,1008,1000
33.520088911764,1008,1000
33.53190099576,1008,1000
33.539075691255,1008,1000
33.552049216407,1008,1000
33.560384553053,1008,1000
33.577661390684,1008,1000
33.59403299576,1008,1000
33.59681454393,1008,1000
33.606596018504,1008,1000
33.60966617831,1008,1000
33.641090018504,1008,1000
33.642295589418,1008,1000
33.648093160332,1008,1000
33.650180731246,1008,1000
33.677786018504,1008,1000
33.679171589418,1008,1000
33.679706160332,1008,1000
33.694672296422,1008,1000
33.699719725508,1008,1000
33.709589003287,1008,1000
33.719389736741,1008,1000
33.73179804097,1008,1000
33.743907020397,1008,1000
33.749389736741,1008,1000
33.762634330121,1008,1000
33.772162042863,1008,1000
33.787139823003,1008,1000
33.789566025892,1008,1000
33.806697465976,1008,1000
33.809624759068,1008,1000
33.841109063158,1008,1000
33.845023678726,1008,1000
33.848494294294,1008,1000
33.85193152543,1008,1000
33.869482947721,1008,1000
33.894176941844,1008,1000
33.916411360024,1008,1000
33.921305404453,1008,1000
33.922655041931,1008,1000
33.927904910545,1008,1000
