X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254923038774,1008,1000
30.255483783322,1008,1000
30.25712952787,1008,1000
30.259078835128,1008,1000
30.270005835128,1008,1000
30.279078835128,1008,1000
30.28967784863,1008,1000
30.29907884863,1008,1000
30.31184179464,1008,1000
30.319078862153,1008,1000
30.329078862153,1008,1000
30.339078862153,1008,1000
30.349078862153,1008,1000
30.359494634447,1008,1000
30.370181862153,1008,1000
30.379078862153,1008,1000
30.389965875676,1008,1000
30.399078875676,1008,1000
30.409078889259,1008,1000
30.41951852627,1008,1000
30.429078889259,1008,1000
30.439933889259,1008,1000
30.449078889259,1008,1000
30.459643688578,1008,1000
30.470618889259,1008,1000
30.479247702101,1008,1000
30.489645902842,1008,1000
30.499951902842,1008,1000
30.509078916436,1008,1000
30.519078916436,1008,1000
30.529404742861,1008,1000
30.539078916436,1008,1000
30.549942916436,1008,1000
30.560129062834,1008,1000
30.569432354463,1008,1000
30.579078916436,1008,1000
30.590129062834,1008,1000
30.59907893003,1008,1000
30.609078943675,1008,1000
30.620130155829,1008,1000
30.629078943675,1008,1000
30.640304797277,1008,1000
30.649389623702,1008,1000
30.659078943675,1008,1000
30.669078943675,1008,1000
30.679370650879,1008,1000
30.68907895732,1008,1000
30.69907895732,1008,1000
30.710380063997,1008,1000
30.719078971002,1008,1000
30.730458837911,1008,1000
30.739078971002,1008,1000
30.749078971002,1008,1000
30.760460971002,1008,1000
30.769668971002,1008,1000
30.779078971002,1008,1000
30.789078984684,1008,1000
30.80132497089,1008,1000
30.809078998411,1008,1000
30.819893773488,1008,1000
30.829078998411,1008,1000
30.839078998411,1008,1000
30.849904906579,1008,1000
30.859821998411,1008,1000
30.869078998411,1008,1000
30.879078998411,1008,1000
30.893235920194,1008,1000
30.899079012138,1008,1000
30.909310736531,1008,1000
30.921585998368,1008,1000
30.929079025877,1008,1000
30.939222869622,1008,1000
30.949229961454,1008,1000
30.959741025877,1008,1000
30.96999539773,1008,1000
30.979741025877,1008,1000
30.990763039616,1008,1000
30.99919515656,1008,1000
31.009965053403,1008,1000
31.019079053403,1008,1000
31.029079053403,1008,1000
31.039079053403,1008,1000
31.050335053403,1008,1000
31.059358388299,1008,1000
31.069079053403,1008,1000
31.082124030185,1008,1000
31.091589030298,1008,1000
31.100170057759,1008,1000
31.109079081128,1008,1000
31.119079081128,1008,1000
31.129079081128,1008,1000
31.141065034805,1008,1000
31.150037456838,1008,1000
31.159090643088,1008,1000
31.169079081128,1008,1000
31.182524162006,1008,1000
31.189551089991,1008,1000
31.199079095066,1008,1000
31.209079109263,1008,1000
31.219079109263,1008,1000
31.229079109263,1008,1000
31.240350503267,1008,1000
31.250168109263,1008,1000
31.260129062834,1008,1000
31.269079109263,1008,1000
31.279079109263,1008,1000
31.28999312346,1008,1000
31.29907912346,1008,1000
31.311202304326,1008,1000
31.319079137782,1008,1000
31.329942841542,1008,1000
31.339648184211,1008,1000
31.34951280968,1008,1000
31.360168137782,1008,1000
31.369079137782,1008,1000
31.380930110856,1008,1000
31.389079152104,1008,1000
31.399234345574,1008,1000
31.411158166209,1008,1000
31.420129062834,1008,1000
31.429079166209,1008,1000
31.440182166209,1008,1000
31.450129062834,1008,1000
31.461661242441,1008,1000
31.473802262253,1008,1000
31.479079166209,1008,1000
31.489079180314,1008,1000
31.500129062834,1008,1000
31.510129062834,1008,1000
31.519079194048,1008,1000
31.529599297423,1008,1000
31.542188372371,1008,1000
31.549522297423,1008,1000
31.559079194048,1008,1000
31.569079194048,1008,1000
31.579079194048,1008,1000
31.590504325262,1008,1000
31.600328234612,1008,1000
31.609079221315,1008,1000
31.619079221315,1008,1000
31.630002221315,1008,1000
31.639079221315,1008,1000
31.650182221315,1008,1000
31.659282456229,1008,1000
31.669709221315,1008,1000
31.680964483743,1008,1000
31.6911551936,1008,1000
