X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254519740394,1008,1000
30.25526048458,1008,1000
30.255866228766,1008,1000
30.259256582792,1008,1000
30.270188582792,1008,1000
30.279256582792,1008,1000
30.289256596564,1008,1000
30.301146499899,1008,1000
30.309963610365,1008,1000
30.320192610365,1008,1000
30.331803610365,1008,1000
30.339260084258,1008,1000
30.349256610365,1008,1000
30.359707919529,1008,1000
30.369256610365,1008,1000
30.379256610365,1008,1000
30.389256624166,1008,1000
30.399617960903,1008,1000
30.409891974748,1008,1000
30.419256638011,1008,1000
30.429256638011,1008,1000
30.439256638011,1008,1000
30.449996630796,1008,1000
30.459256638011,1008,1000
30.469256638011,1008,1000
30.479256638011,1008,1000
30.490305651856,1008,1000
30.499483352976,1008,1000
30.509313386491,1008,1000
30.519256665719,1008,1000
30.529256665719,1008,1000
30.539471022887,1008,1000
30.549256665719,1008,1000
30.559256665719,1008,1000
30.569256665719,1008,1000
30.579951043947,1008,1000
30.589256679582,1008,1000
30.599256679582,1008,1000
30.609981693476,1008,1000
30.620114273628,1008,1000
30.629257508801,1008,1000
30.640332693476,1008,1000
30.650228693476,1008,1000
30.659256693476,1008,1000
30.67097812862,1008,1000
30.679256693476,1008,1000
30.69496812862,1008,1000
30.703224529809,1008,1000
30.709609141143,1008,1000
30.719256721295,1008,1000
30.73089715647,1008,1000
30.739892141143,1008,1000
30.749256721295,1008,1000
30.760203065872,1008,1000
30.769283858983,1008,1000
30.78092415647,1008,1000
30.791350108559,1008,1000
30.79925673522,1008,1000
30.809256749183,1008,1000
30.820233749183,1008,1000
30.829564616698,1008,1000
30.839256749183,1008,1000
30.849659541427,1008,1000
30.859256749183,1008,1000
30.869256749183,1008,1000
30.879432338873,1008,1000
30.889256763146,1008,1000
30.899256763146,1008,1000
30.90993325268,1008,1000
30.919256777125,1008,1000
30.930179777125,1008,1000
30.939256777125,1008,1000
30.950309777125,1008,1000
30.959256777125,1008,1000
30.970114273628,1008,1000
30.979256777125,1008,1000
30.990026791104,1008,1000
30.999786213112,1008,1000
31.010048805266,1008,1000
31.021463308763,1008,1000
31.029801805266,1008,1000
31.039946308763,1008,1000
31.052009240678,1008,1000
31.059613308763,1008,1000
31.070233805266,1008,1000
31.079564322742,1008,1000
31.091815240678,1008,1000
31.10034736547,1008,1000
31.109256833832,1008,1000
31.12001436547,1008,1000
31.129645868967,1008,1000
31.139256833832,1008,1000
31.149801833832,1008,1000
31.15996036547,1008,1000
31.169256833832,1008,1000
31.180030833832,1008,1000
31.190114273628,1008,1000
31.207226873136,1008,1000
31.210582954599,1008,1000
31.219256862757,1008,1000
31.230341862757,1008,1000
31.239366422961,1008,1000
31.249614954599,1008,1000
31.262559887657,1008,1000
31.269649422961,1008,1000
31.280322529207,1008,1000
31.289870451886,1008,1000
31.30110657248,1008,1000
31.310134891509,1008,1000
31.320932480638,1008,1000
31.330048891509,1008,1000
31.339256891509,1008,1000
31.349699480638,1008,1000
31.359256891509,1008,1000
31.37100932699,1008,1000
31.379430492167,1008,1000
31.39087032699,1008,1000
31.399712946021,1008,1000
31.411612548998,1008,1000
31.41958195987,1008,1000
31.429261341989,1008,1000
31.439940341988,1008,1000
31.450228341988,1008,1000
31.459261341989,1008,1000
31.471587589506,1008,1000
31.479256919589,1008,1000
31.490114273628,1008,1000
31.499256933438,1008,1000
31.509256947131,1008,1000
31.525177382074,1008,1000
31.530897382074,1008,1000
31.543201382074,1008,1000
31.549256947131,1008,1000
31.559965181949,1008,1000
31.569256947131,1008,1000
31.581377403723,1008,1000
31.589810960824,1008,1000
31.599256960824,1008,1000
31.617769191287,1008,1000
31.619256974395,1008,1000
31.633092544804,1008,1000
31.639256974395,1008,1000
31.64948110008,1008,1000
31.659256974395,1008,1000
31.67240010449,1008,1000
31.679348661591,1008,1000
31.693295409216,1008,1000
31.700274001416,1008,1000
31.709856001416,1008,1000
31.722569137004,1008,1000
31.729955001416,1008,1000
31.739257001416,1008,1000
31.750135001416,1008,1000
31.759811001416,1008,1000
31.769762524967,1008,1000
31.779571001416,1008,1000
31.790924436116,1008,1000
31.800301934997,1008,1000
31.809257028192,1008,1000
31.822635721624,1008,1000
31.829257028192,1008,1000
31.83959175598,1008,1000
31.84946575598,1008,1000
31.859257028192,1008,1000
31.869986028192,1008,1000
31.881448217332,1008,1000
31.88979520619,1008,1000
