X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254816191041,1008,1000
30.255583877775,1008,1000
30.256117564509,1008,1000
30.259118451062,1008,1000
30.269118451062,1008,1000
30.279118451062,1008,1000
30.289343005831,1008,1000
30.299118464734,1008,1000
30.309118478449,1008,1000
30.319118478449,1008,1000
30.329118478449,1008,1000
30.339118478449,1008,1000
30.349118478449,1008,1000
30.359118478449,1008,1000
30.369118478449,1008,1000
30.379118478449,1008,1000
30.389118492164,1008,1000
30.399118492164,1008,1000
30.409118505933,1008,1000
30.419118505933,1008,1000
30.429118505933,1008,1000
30.439118505933,1008,1000
30.450134796362,1008,1000
30.459118505933,1008,1000
30.469694505933,1008,1000
30.479118505933,1008,1000
30.489118519702,1008,1000
30.499587508082,1008,1000
30.509118533494,1008,1000
30.519118533494,1008,1000
30.530572533494,1008,1000
30.53951474578,1008,1000
30.549118533494,1008,1000
30.559118533494,1008,1000
30.569118533494,1008,1000
30.579118533494,1008,1000
30.590189547286,1008,1000
30.599118547286,1008,1000
30.609118561103,1008,1000
30.619952510521,1008,1000
30.629118561103,1008,1000
30.639628396959,1008,1000
30.649118561103,1008,1000
30.659118561103,1008,1000
30.670106584076,1008,1000
30.679515524313,1008,1000
30.68911857492,1008,1000
30.700305956987,1008,1000
30.709368515205,1008,1000
30.71911858876,1008,1000
30.73016258876,1008,1000
30.73911858876,1008,1000
30.74993358876,1008,1000
30.760135545849,1008,1000
30.76984758876,1008,1000
30.77911858876,1008,1000
30.790500975511,1008,1000
30.7991186026,1008,1000
30.809118616478,1008,1000
30.819515621162,1008,1000
30.829118616478,1008,1000
30.839484621162,1008,1000
30.849479578251,1008,1000
30.859263621162,1008,1000
30.869118616478,1008,1000
30.879971007913,1008,1000
30.889118630356,1008,1000
30.899118630356,1008,1000
30.909118644275,1008,1000
30.920186676677,1008,1000
30.929118644275,1008,1000
30.939118644275,1008,1000
30.949784644275,1008,1000
30.959118644275,1008,1000
30.969558068112,1008,1000
30.979762644275,1008,1000
30.989118658194,1008,1000
30.999118658194,1008,1000
31.00971976474,1008,1000
31.019118672139,1008,1000
31.03178549216,1008,1000
31.039118672139,1008,1000
31.049118672139,1008,1000
31.060106584076,1008,1000
31.069118672139,1008,1000
31.079118672139,1008,1000
31.089118686084,1008,1000
31.099118686084,1008,1000
31.10911870004,1008,1000
31.11911870004,1008,1000
31.13114270004,1008,1000
31.13911870004,1008,1000
31.151186520072,1008,1000
31.15911870004,1008,1000
31.16911870004,1008,1000
31.17911870004,1008,1000
31.189856713996,1008,1000
31.199118713996,1008,1000
31.209118728112,1008,1000
31.221087548304,1008,1000
31.229748728112,1008,1000
31.239118728112,1008,1000
31.251185548304,1008,1000
31.259118728112,1008,1000
31.269118728112,1008,1000
31.279371858032,1008,1000
31.289118742228,1008,1000
31.299118742228,1008,1000
31.309118756596,1008,1000
31.319118756596,1008,1000
31.33125486486,1008,1000
31.341554074221,1008,1000
31.349775756596,1008,1000
31.359987756596,1008,1000
31.369118756596,1008,1000
31.379118756596,1008,1000
31.389118770964,1008,1000
31.400106584076,1008,1000
31.409118785456,1008,1000
31.421069606024,1008,1000
31.429684282637,1008,1000
31.439118785456,1008,1000
31.449367957976,1008,1000
31.459766785456,1008,1000
31.469118785456,1008,1000
31.479118785456,1008,1000
31.489457986836,1008,1000
31.499690799948,1008,1000
31.509118814248,1008,1000
31.519118814248,1008,1000
31.529510037576,1008,1000
31.539118814248,1008,1000
31.551316564241,1008,1000
31.559811814248,1008,1000
31.569118814248,1008,1000
31.579118814248,1008,1000
31.590849828548,1008,1000
31.599118828548,1008,1000
31.609118842485,1008,1000
31.620149842485,1008,1000
31.629118842485,1008,1000
31.641735662498,1008,1000
31.650016340365,1008,1000
31.659717842485,1008,1000
31.683475086957,1008,1000
31.686214137505,1008,1000
31.689118856422,1008,1000
31.702332628639,1008,1000
31.711060689916,1008,1000
31.720106584076,1008,1000
31.729739870131,1008,1000
31.73945062642,1008,1000
31.749118870131,1008,1000
31.759118870131,1008,1000
31.769807870131,1008,1000
31.779852870131,1008,1000
31.78911888384,1008,1000
31.79911888384,1008,1000
31.809651183486,1008,1000
31.819789897431,1008,1000
31.829432897431,1008,1000
31.839690897431,1008,1000
31.849118897431,1008,1000
31.860021183486,1008,1000
31.869449183486,1008,1000
31.879118897431,1008,1000
31.890000911022,1008,1000
31.900106584076,1008,1000
31.909744924504,1008,1000
31.919681924504,1008,1000
31.930153924504,1008,1000
31.939118924504,1008,1000
