X,frankfurt_urban_multi_radio.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_multi_radio.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254888528835,1008,1000
30.255701324447,1008,1000
30.256460120059,1008,1000
30.259042527293,1008,1000
30.269042527293,1008,1000
30.280118527293,1008,1000
30.289042541086,1008,1000
30.299042541086,1008,1000
30.313804554916,1008,1000
30.319042554916,1008,1000
30.329042554916,1008,1000
30.339042554916,1008,1000
30.349618554916,1008,1000
30.359042554916,1008,1000
30.3710561617,1008,1000
30.379735554916,1008,1000
30.389636568746,1008,1000
30.399042568746,1008,1000
30.409042582629,1008,1000
30.419042582629,1008,1000
30.429046912549,1008,1000
30.439042582629,1008,1000
30.449042582629,1008,1000
30.459042582629,1008,1000
30.469042582629,1008,1000
30.479042582629,1008,1000
30.489819376802,1008,1000
30.50162321725,1008,1000
30.509042610404,1008,1000
30.519042610404,1008,1000
30.529042610404,1008,1000
30.54174821725,1008,1000
30.549672610404,1008,1000
30.559070639174,1008,1000
30.570032610404,1008,1000
30.579109648778,1008,1000
30.590949503118,1008,1000
30.599929624296,1008,1000
30.609042638229,1008,1000
30.619042638229,1008,1000
30.629356638229,1008,1000
30.639042638229,1008,1000
30.649042638229,1008,1000
30.659322910205,1008,1000
30.669600638229,1008,1000
30.679042638229,1008,1000
30.68947193803,1008,1000
30.699042652162,1008,1000
30.709042666112,1008,1000
30.719042666112,1008,1000
30.729042666112,1008,1000
30.739042666112,1008,1000
30.750145666112,1008,1000
30.759627666112,1008,1000
30.769042666112,1008,1000
30.779042666112,1008,1000
30.789042680062,1008,1000
30.799042680062,1008,1000
30.809042694139,1008,1000
30.819042694139,1008,1000
30.829776694139,1008,1000
30.839454021823,1008,1000
30.854529263912,1008,1000
30.860023694139,1008,1000
30.869042694139,1008,1000
30.88175730117,1008,1000
30.889794708216,1008,1000
30.899042708216,1008,1000
30.909042722576,1008,1000
30.92207132989,1008,1000
30.929852722576,1008,1000
30.94230732989,1008,1000
30.949395078287,1008,1000
30.959042722576,1008,1000
30.970297722576,1008,1000
30.979166092364,1008,1000
30.990134106724,1008,1000
30.999042736936,1008,1000
31.013130742898,1008,1000
31.020093338428,1008,1000
31.03197035889,1008,1000
31.039929751436,1008,1000
31.049042751436,1008,1000
31.059777135584,1008,1000
31.07194235889,1008,1000
31.079397519732,1008,1000
31.089951765936,1008,1000
31.099042765936,1008,1000
31.109545577383,1008,1000
31.119042780227,1008,1000
31.130975387472,1008,1000
31.139042780227,1008,1000
31.153244829271,1008,1000
31.159356780227,1008,1000
31.169042780227,1008,1000
31.180012207735,1008,1000
31.189605794518,1008,1000
31.199042794518,1008,1000
31.209042808504,1008,1000
31.222377415444,1008,1000
31.231235415444,1008,1000
31.242276250303,1008,1000
31.250149808504,1008,1000
31.261038415444,1008,1000
31.271695754827,1008,1000
31.280158808504,1008,1000
31.289591669132,1008,1000
31.29904282249,1008,1000
31.310219836227,1008,1000
31.320207836227,1008,1000
31.329042836227,1008,1000
31.342294442918,1008,1000
31.349042836227,1008,1000
31.35971817561,1008,1000
31.369539306303,1008,1000
31.379047375712,1008,1000
31.392255849964,1008,1000
31.40040636138,1008,1000
31.410921470152,1008,1000
31.423247470152,1008,1000
31.430607174501,1008,1000
31.439042863581,1008,1000
31.449042863581,1008,1000
31.459983863581,1008,1000
31.469042863581,1008,1000
31.479042863581,1008,1000
31.491888470152,1008,1000
31.499623877198,1008,1000
31.510135890694,1008,1000
31.519915726767,1008,1000
31.530528890694,1008,1000
31.539042890694,1008,1000
31.549247415847,1008,1000
31.559866890694,1008,1000
31.570849497144,1008,1000
31.579356890694,1008,1000
31.58904290419,1008,1000
